# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）

一个对象	yigeduixiang
证明策略	zhengmingcelue
证明者	zhengmingzhe
评价	pingjia
评价函数	pingjiahanshu
评估	pinggu
评审	pingshen
评测规则	pingceguize
识别	shibie
识别型	shibiexing
识别文本	shibiewenben
诊断	zhenduan
诊断分辨率	zhenduanfenbianlv
诊断屏幕	zhenduanpingmu
诊断检验	zhenduanjianyan
诊断模型	zhenduanmoxing
诊断测试	zhenduanceshi
诊断程序	zhenduanchengxu
诊断系统	zhenduanxitong
诊断记录	zhenduanjilu
诊断软盘	zhenduanruanpan
诊断错误处理	zhenduancuowuchuli
词使用频度	cishiyongpindu
词元	ciyuan
词典学	cidianxue
词切分	ciqiefen
词句法	cijufa
词干	cigan
词性	cixing
词性标注	cixingbiaozhu
词汇分析	cihuifenxi
词汇功能语法	cihuigongnengyufa
词汇学	cihuixue
词汇库词典	cihuikucidian
词汇概念结构	cihuigainianjiegou
词汇歧义	cihuiqiyi
词汇语义学	cihuiyuyixue
词汇语意学	cihuiyuyixue
词汇语法	cihuiyufa
词法	cifa
词法分析	cifafenxi
词法分析器	cifafenxiqi
词流通频度	ciliutongpindu
词源学	ciyuanxue
词码表	cimabiao
词类	cilei
词类标注	cileibiaozhu
词类标记	cileibiaoji
词素	cisu
词素处理	cisuchuli
词组短语	cizuduanyu
词组结构树	cizujiegoushu
词范畴	cifanchou
词语信息	ciyuxinxi
词语切分	ciyuqiefen
词语完整性	ciyuwanzhengxing
词语文本	ciyuwenben
词语码	ciyuma
词频	cipin
词频分布	cipinfenbu
词频调整	cipintiaozheng
译码	yima
译码器	yimaqi
译词选择	yicixuanze
试凑搜索	shicousousuo
试探法	shitanfa
话语分析	huayufenxi
话语模型	huayumoxing
话语生成	huayushengcheng
话音	huayin
话音邮件	huayinyoujian
话题小组	huatixiaozu
诠释性语意学	quanshixingyuyixue
询问站	xunwenzhan
详细设计	xiangxisheji
语义	yuyi
语义信息	yuyixinxi
语义分析	yuyifenxi
语义合一	yuyiheyi
语义场	yuyichang
语义学	yuyixue
语义属性	yuyishuxing
语义数据模型	yuyishujumoxing
语义树	yuyishu
语义检查	yuyijiancha
语义理论	yuyililun
语义相关性	yuyixiangguanxing
语义网络	yuyiwangluo
语义记忆	yuyijiyi
语义词典	yuyicidian
语义距离	yuyijuli
语句	yuju
语句定义符	yujudingyifu
语句平均长度	yujupingjunchangdu
语境	yujing
语境分析	yujingfenxi
语境机制	yujingjizhi
语境照应	yujingzhaoying
语意场	yuyichang
语意学	yuyixue
语意架构	yuyijiagou
语意结构	yuyijiegou
语意网路	yuyiwanglu
语意表征语言	yuyibiaozhengyuyan
语意限制	yuyixianzhi
语料库	yuliaoku
语料库语言学	yuliaokuyuyanxue
语构	yugou
语法	yufa
语法关系	yufaguanxi
语法关系树库	yufaguanxishuku
语法分析	yufafenxi
语法分析程序	yufafenxichengxu
语法天生假说	yufatianshengjiashuo
语法属性	yufashuxing
语法描述语言	yufamiaoshuyuyan
语法范畴	yufafanchou
语法词缀	yufacizhui
语用	yuyong
语用分析	yuyongfenxi
语用学	yuyongxue
语素分解	yusufenjie
语素切分	yusuqiefen
语素生成	yusushengcheng
语素音位学	yusuyinweixue
语言串理论	yuyanchuanlilun
语言习得装置	yuyanxidezhuangzhi
语言信息	yuyanxinxi
语言处理程序	yuyanchulichengxu
语言学模型	yuyanxuemoxing
语言学理论	yuyanxuelilun
语言描述语言	yuyanmiaoshuyuyan
语言标准	yuyanbiaozhun
语言模型	yuyanmoxing
语言生成	yuyanshengcheng
语言知能	yuyanzhineng
语言知识库	yuyanzhishiku
语言科技	yuyankeji
语言获取	yuyanhuoqu
语言识别	yuyanshibie
语调单位	yudiaodanwei
语音	yuyin
语音合成	yuyinhecheng
语音处理	yuyinchuli
语音易位	yuyinyiwei
语音检索	yuyinjiansuo
语音翻译系统	yuyinfanyixitong
语音识别	yuyinshibie
语音输入法	yuyinshurufa
语音辨识	yuyinbianshi
误分类	wufenlei
误动作	wudongzuo
误差	wucha
误差估计	wuchaguji
误检	wujian
误码	wuma
诱发故障	youfaguzhang
说明	shuoming
说明语义学	shuomingyuyixue
说话人确认	shuohuarenqueren
说话人识别	shuohuarenshibie
请求	qingqiu
请求分时处理	qingqiufenshichuli
请求分页	qingqiufenye
请求参数表	qingqiucanshubiao
请求处理	qingqiuchuli
诺亚效应	nuoyaxiaoying
诺依曼	nuoyiman
诺依曼结构	nuoyimanjiegou
诺尔形式	nuoerxingshi
诺顿	nuodun
读信号	duxinhao
读入一行	duruyihang
读入原语	duruyuanyu
读入字节集	duruzijieji
读入数据	durushuju
读入文件	duruwenjian
读入文本	duruwenben
读内存整数	duneicunzhengshu
读内存文本	duneicunwenben
读写	duxie
读写周期	duxiezhouqi
读写孔	duxiekong
读写控制电路	duxiekongzhidianlu
读写磁头	duxiecitou
读出时间	duchushijian
读出电路	duchudianlu
读出线	duchuxian
读取	duqu
读后写	duhouxie
读噪声	duzaosheng
读均衡	dujunheng
读字段	duziduan
读字节集内存	duzijiejineicun
读对象型属性	duduixiangxingshuxing
读属性	dushuxing
读放大器	dufangdaqi
读数值属性	dushuzhishuxing
读数据线	dushujuxian
读整数内存	duzhengshuneicun
读整数型内存	duzhengshuxingneicun
读文本型内存	duwenbenxingneicun
读文本属性	duwenbenshuxing
读日期属性	duriqishuxing
读环境变量	duhuanjingbianliang
读访问	dufangwen
读选择线	duxuanzexian
读逻辑属性	duluojishuxing
读配置项	dupeizhixiang
读锁	dusuo
课件	kejian
课题分享	ketifenxiang
课题小组	ketixiaozu
调制	tiaozhi
调制传递函数	tiaozhichuandihanshu
调制解调器	tiaozhijietiaoqi
调度	diaodu
调度作业	diaoduzuoye
调度信息池	diaoduxinxichi
调度方式	diaodufangshi
调度模块	diaodumokuai
调度程序	diaoduchengxu
调度策略	diaoducelue
调度算法	diaodusuanfa
调度表	diaodubiao
调度规则	diaoduguize
调度资源	diaoduziyuan
调度问题	diaoduwenti
调度队列	diaoduduilie
调形变化	tiaoxingbianhua
调整	tiaozheng
调整层次	tiaozhengcengci
调整用硬盘	tiaozhengyongyingpan
调整用软盘	tiaozhengyongruanpan
调用	diaoyong
调用者	diaoyongzhe
调相	tiaoxiang
调色板	tiaoseban
调节	tiaojie
调试	tiaoshi
调试例程	tiaoshilicheng
调试工具	tiaoshigongju
调试模型	tiaoshimoxing
调试程序	tiaoshichengxu
调试程序包	tiaoshichengxubao
调频	tiaopin
调高语音学	tiaogaoyuyinxue
谈判支持系统	tanpanzhichixitong
谐波信号	xieboxinhao
谓词	weici
谓词变迁系统	weicibianqianxitong
谓词变量	weicibianliang
谓词演算	weiciyansuan
谓词符号	weicifuhao
谓词转换器	weicizhuanhuanqi
谓词逻辑	weiciluoji
谕示	yushi
谕示机	yushiji
谢尔排序	xieerpaixu
谱分析	pufenxi
谷歌	guge
谷歌浏览器	gugeliulanqi
谷歌金山词霸	gugejinshanciba
贝叶斯分析	beiyesifenxi
贝叶斯分类器	beiyesifenleiqi
贝叶斯定理	beiyesidingli
贝叶斯推理	beiyesituili
贝叶斯逻辑	beiyesiluoji
贝尔	beier
贝式学习	beishixuexi
贝式统计	beishitongji
贝济埃曲线	beijiaiquxian
贝赛尔	beisaier
贝赛尔曲线	beisaierquxian
负沿	fuyan
负误判	fuwupan
负跃变	fuyuebian
负载	fuzai
负载冒险模型	fuzaimaoxianmoxing
负载电阻	fuzaidianzu
负载端	fuzaiduan
负载线图	fuzaixiantu
负载规则	fuzaiguize
负逻辑转换	fuluojizhuanhuan
责任性	zerenxing
质地覆盖	zhidifugai
质地选择	zhidixuanze
质量保证	zhiliangbaozheng
质量工程	zhilianggongcheng
质量度量学	zhiliangduliangxue
贪心	tanxin
费尔托斯特	feiertuosite
资料员	ziliaoyuan
资料库数据库	ziliaokushujuku
资源共享	ziyuangongxiang
资源共享控制	ziyuangongxiangkongzhi
资源分配	ziyuanfenpei
资源分配表	ziyuanfenpeibiao
资源子网	ziyuanziwang
资源池	ziyuanchi
资源管理	ziyuanguanli
资源管理程序	ziyuanguanlichengxu
资源调度	ziyuandiaodu
资源重复	ziyuanchongfu
资讯撷取	zixunxiequ
资讯检索	zixunjiansuo
赋值	fuzhi
赋值语句	fuzhiyuju
赋值运算符	fuzhiyunsuanfu
赋逻辑	fuluoji
赋逻辑论	fuluojilun
赛威后门	saiweihoumen
赞助傲游	zanzhuaoyou
赠送产权	zengsongchanquan
赫夫曼编码	hefumanbianma
走查	zoucha
走步测试	zoubuceshi
起始信号	qishixinhao
起始写出位置	qishixiechuweizhi
起始目录	qishimulu
起始读取位置	qishiduquweizhi
起始间隔集合	qishijiangejihe
起始页	qishiye
起止式传输	qizhishichuanshu
超前补偿	chaoqianbuchang
超图数据结构	chaotushujujiegou
超声波传感器	chaoshengbochuanganqi
超媒体	chaomeiti
超导存储器	chaodaocunchuqi
超归结	chaoguijie
超扇区	chaoshanqu
超文件超文本	chaowenjianchaowenben
超文本	chaowenben
超时	chaoshi
超时控制	chaoshikongzhi
超标量	chaobiaoliang
超标量结构	chaobiaoliangjiegou
超流水线	chaoliushuixian
超流水线结构	chaoliushuixianjiegou
超演绎	chaoyanyi
超立方体	chaolifangti
超类	chaolei
超级巡警	chaojixunjing
超级影碟	chaojiyingdie
超级拖放	chaojituofang
超级操作	chaojicaozuo
超级旋风	chaojixuanfeng
超级服务器	chaojifuwuqi
超级编译器	chaojibianyiqi
超级编译程序	chaojibianyichengxu
超级计算	chaojijisuan
超级计算机	chaojijisuanji
超线程	chaoxiancheng
超线程技术	chaoxianchengjishu
超视频	chaoshipin
超链接	chaolianjie
超长指令字	chaochangzhilingzi
超长文本	chaochangwenben
超长正文	chaochangzhengwen
超预解式	chaoyujieshi
超驰控制	chaochikongzhi
越界记录	yuejiejilu
趋势科技	qushikeji
距离向量	julixiangliang
跟踪球	genzongqiu
跟踪误差	genzongwucha
跟踪路由	genzongluyou
跟进	genjin
跨接	kuajie
跨接线	kuajiexian
跨步测试	kuabuceshi
跨页发送	kuayefasong
路径	lujing
路径分析	lujingfenxi
路径名	lujingming
路径命令	lujingmingling
路径折叠技术	lujingzhediejishu
路径搜索	lujingsousuo
路径敏化	lujingminhua
路径条件	lujingtiaojian
路径表达式	lujingbiaodashi
路由	luyou
路由协议	luyouxieyi
路由器	luyouqi
路由选择	luyouxuanze
路由选择协议	luyouxuanzexieyi
路由选择算法	luyouxuanzesuanfa
跳出循环	tiaochuxunhuan
跳步测试	tiaobuceshi
踏步测试	tabuceshi
身份	shenfen
身份信息列表	shenfenxinxiliebiao
轨迹曲线	guijiquxian
轨迹模型	guijimoxing
轨迹颜色	guijiyanshai
轨道控制	guidaokongzhi
转义	zhuanyi
转义字符	zhuanyizifu
转义序列	zhuanyixulie
转储	zhuanchu
转储清除	zhuanchuqingchu
转入转出	zhuanruzhuanchu
转写抄写	zhuanxiechaoxie
转发	zhuanfa
转发器	zhuanfaqi
转变为形状	zhuanbianweixingzhuang
转向语句	zhuanxiangyuju
转换为主机名	zhuanhuanweizhujiming
转换器	zhuanhuanqi
转换方法	zhuanhuanfangfa
转换框架	zhuanhuankuangjia
转接延迟	zhuanjieyanchi
转接板	zhuanjieban
转接线	zhuanjiexian
转接网	zhuanjiewang
转移历史表	zhuanyilishibiao
转移延迟槽	zhuanyiyanchicao
转移指令	zhuanyizhiling
转移目标地址	zhuanyimubiaodizhi
转移网络语法	zhuanyiwangluoyufa
转移预测	zhuanyiyuce
转置	zhuanzhi
转轮密码	zhuanlunmima
转述释意	zhuanshushiyi
转速传感器	zhuansuchuanganqi
轮廓	lunkuo
轮廓字型	lunkuozixing
轮廓指定符	lunkuozhidingfu
轮廓控制系统	lunkuokongzhixitong
轮廓线	lunkuoxian
轮廓编码	lunkuobianma
轮廓跟踪	lunkuogenzong
轮廓预测	lunkuoyuce
轮转法调度	lunzhuanfadiaodu
软中断	ruanzhongduan
软中断信号	ruanzhongduanxinhao
软中断机制	ruanzhongduanjizhi
软件	ruanjian
软件中断	ruanjianzhongduan
软件主体	ruanjianzhuti
软件事故	ruanjianshigu
软件产品	ruanjianchanpin
软件产品维护	ruanjianchanpinweihu
软件体系结构	ruanjiantixijiegou
软件保护	ruanjianbaohu
软件储藏库	ruanjianchucangku
软件冗余检验	ruanjianrongyujianyan
软件分发版	ruanjianfenfaban
软件包	ruanjianbao
软件单元	ruanjiandanyuan
软件可移植性	ruanjiankeyizhixing
软件可维护性	ruanjiankeweihuxing
软件可靠性	ruanjiankekaoxing
软件复用	ruanjianfuyong
软件失效	ruanjianshixiao
软件安全	ruanjiananquan
软件安全性	ruanjiananquanxing
软件容错策略	ruanjianrongcuocelue
软件工具	ruanjiangongju
软件工程	ruanjiangongcheng
软件工程环境	ruanjiangongchenghuanjing
软件平台	ruanjianpingtai
软件库	ruanjianku
软件库管理员	ruanjiankuguanliyuan
软件度量学	ruanjianduliangxue
软件开发周期	ruanjiankaifazhouqi
软件开发库	ruanjiankaifaku
软件开发手册	ruanjiankaifashouce
软件开发方法	ruanjiankaifafangfa
软件开发模型	ruanjiankaifamoxing
软件开发环境	ruanjiankaifahuanjing
软件开发计划	ruanjiankaifajihua
软件开发过程	ruanjiankaifaguocheng
软件性能	ruanjianxingneng
软件总线	ruanjianzongxian
软件操作员	ruanjiancaozuoyuan
软件故障	ruanjianguzhang
软件数据库	ruanjianshujuku
软件文档	ruanjianwendang
软件方法学	ruanjianfangfaxue
软件易移植性	ruanjianyiyizhixing
软件易维护性	ruanjianyiweihuxing
软件更改报告	ruanjiangenggaibaogao
软件构件	ruanjiangoujian
软件架构	ruanjianjiagou
软件架构师	ruanjianjiagoushi
软件注册员	ruanjianzhuceyuan
软件测试	ruanjianceshi
软件潜行分析	ruanjianqianxingfenxi
软件版权	ruanjianbanquan
软件生产率	ruanjianshengchanlv
软件生存周期	ruanjianshengcunzhouqi
软件监控程序	ruanjianjiankongchengxu
软件盗窃	ruanjiandaoqie
软件系统	ruanjianxitong
软件经验数据	ruanjianjingyanshuju
软件结构	ruanjianjiegou
软件维护	ruanjianweihu
软件维护员	ruanjianweihuyuan
软件维护环境	ruanjianweihuhuanjing
软件缺陷	ruanjianquexian
软件获取	ruanjianhuoqu
软件评测	ruanjianpingce
软件质量	ruanjianzhiliang
软件质量保证	ruanjianzhiliangbaozheng
软件资源	ruanjianziyuan
软件轮廓	ruanjianlunkuo
软件过程	ruanjianguocheng
软件配置	ruanjianpeizhi
软件配置管理	ruanjianpeizhiguanli
软件采购员	ruanjiancaigouyuan
软件量度	ruanjianliangdu
软件错误	ruanjiancuowu
软件陷阱	ruanjianxianjing
软件风险	ruanjianfengxian
软件验收	ruanjianyanshou
软件验证程序	ruanjianyanzhengchengxu
软差错	ruanchacuo
软扇区格式	ruanshanqugeshi
软故障	ruanguzhang
软文流	ruanwenliu
软盘	ruanpan
软盘套	ruanpantao
软盘抖动	ruanpandoudong
软盘纸套	ruanpanzhitao
软盘驱动器	ruanpanqudongqi
软磁盘	ruancipan
软计算	ruanjisuan
软链接	ruanlianjie
软颚唇音	ruanechunyin
软驱	ruanqu
轴向进给	zhouxiangjingei
轴测投影	zhoucetouying
载入图片	zairutupian
载入材质	zairucaizhi
载入起始页	zairuqishiye
载波侦听	zaibozhenting
较低指令字部	jiaodizhilingzibu
辅助任务	fuzhurenwu
辅助副本	fuzhufuben
辅助存储器	fuzhucunchuqi
辅助平面	fuzhupingmian
辅助空间分配	fuzhukongjianfenpei
辅助索引	fuzhusuoyin
辅助集	fuzhuji
辐射	fushe
辐射度方法	fushedufangfa
输入	shuru
输入优先级	shuruyouxianji
输入依赖	shuruyilai
输入字母表	shuruzimubiao
输入字比较	shuruzibijiao
输入带	shurudai
输入度	shurudu
输入文本类型	shuruwenbenleixing
输入断言	shuruduanyan
输入模式	shurumoshi
输入正确率	shuruzhengquelv
输入流	shuruliu
输入特性	shurutexing
输入符号	shurufuhao
输入脉冲	shurumaichong
输入规模	shuruguimo
输入设备	shurushebei
输入输出	shurushuchu
输入输出接口	shurushuchujiekou
输入输出管理	shurushuchuguanli
输入输出设备	shurushuchushebei
输入输出队列	shurushuchuduilie
输入进程	shurujincheng
输入速率	shurusulv
输入错误率	shurucuowulv
输入阻抗	shuruzukang
输出	shuchu
输出下拉电阻	shuchuxialadianzu
输出优先级	shuchuyouxianji
输出依赖	shuchuyilai
输出分组反馈	shuchufenzufankui
输出字母表	shuchuzimubiao
输出字节文本	shuchuzijiewenben
输出带	shuchudai
输出提交	shuchutijiao
输出断言	shuchuduanyan
输出模式	shuchumoshi
输出流	shuchuliu
输出特性	shuchutexing
输出脉冲	shuchumaichong
输出设备	shuchushebei
输出进程	shuchujincheng
输出阻抗	shuchuzukang
输纸器	shuzhiqi
输纸孔	shuzhikong
辞典条目	cidiantiaomu
边框	biankuang
边沿触发	bianyanchufa
边界	bianjie
边界像素	bianjiexiangsu
边界变异	bianjiebianyi
边界宽度	bianjiekuandu
边界建模	bianjiejianmo
边界扫描	bianjiesaomiao
边界条件	bianjietiaojian
边界检测	bianjiejiance
边界模型	bianjiemoxing
边界细节	bianjiexijie
边界网关	bianjiewangguan
边界网关协议	bianjiewangguanxieyi
边界表示	bianjiebiaoshi
边界跟踪	bianjiegenzong
边界路由器	bianjieluyouqi
边界错误	bianjiecuowu
边缘	bianyuan
边缘像素	bianyuanxiangsu
边缘分割	bianyuanfenge
边缘匹配	bianyuanpipei
边缘图像	bianyuantuxiang
边缘增强	bianyuanzengqiang
边缘拟合	bianyuannihe
边缘提取	bianyuantiqu
边缘操作	bianyuancaozuo
边缘故障	bianyuanguzhang
边缘检测	bianyuanjiance
边缘检验	bianyuanjianyan
边缘泛化	bianyuanfanhua
边缘测试	bianyuanceshi
边缘简化	bianyuanjianhua
边缘算子	bianyuansuanzi
边缘精度	bianyuanjingdu
边缘聚焦	bianyuanjujiao
边缘触发时钟	bianyuanchufashizhong
边缘调整	bianyuantiaozheng
边缘连接	bianyuanlianjie
边缘连接器	bianyuanlianjieqi
边缘错觉	bianyuancuojue
边覆盖	bianfugai
迁移开销	qianyikaixiao
迅雷	xunlei
迅驰四	xunchisi
过冲	guochong
过孔	guokong
过度概化	guodugaihua
过度衍生	guoduyansheng
过期数据	guoqishuju
过期检查点	guoqijianchadian
过渡效果	guoduxiaoguo
过渡曲线	guoduquxian
过渡曲面	guoduqumian
过滤包管理器	guolvbaoguanliqi
过滤提示	guolvtishi
过滤页面内容	guolvyemianneirong
过程同步	guochengtongbu
过程实现方法	guochengshixianfangfa
过程性知识	guochengxingzhishi
过程控制	guochengkongzhi
过程控制软件	guochengkongzhiruanjian
过程数据	guochengshuju
过程模型	guochengmoxing
过程程序设计	guochengchengxusheji
过程语义	guochengyuyi
过程语言	guochengyuyan
过程逻辑	guochengluoji
过程重构	guochengchonggou
过零检测器	guolingjianceqi
运作主管	yunzuozhuguan
运动估计	yundongguji
运动分析	yundongfenxi
运动向量	yundongxiangliang
运动图像	yundongtuxiang
运动图像压缩	yundongtuxiangyasuo
运动控制	yundongkongzhi
运动检测	yundongjiance
运动补偿	yundongbuchang
运动重建	yundongchongjian
运动预测	yundongyuce
运算	yunsuan
运算器	yunsuanqi
运算寄存器	yunsuanjicunqi
运算控制器	yunsuankongzhiqi
运算流水线	yunsuanliushuixian
运算速度	yunsuansudu
运算速度评价	yunsuansudupingjia
运行	yunxing
运行剖面	yunxingpoumian
运行可行性	yunxingkexingxing
运行可靠性	yunxingkekaoxing
运行和维护	yunxingheweihu
运行多态	yunxingduotai
运行方式	yunxingfangshi
运行日志	yunxingrizhi
运行时诊断	yunxingshizhenduan
运行时错误	yunxingshicuowu
运行时间	yunxingshijian
运行测试	yunxingceshi
运行系统	yunxingxitong
运输层	yunshuceng
近似匹配	jinsipipei
近似推理	jinsituili
近似算法	jinsisuanfa
近线	jinxian
近邻	jinlin
返回恢复	fanhuihuifu
返回路径	fanhuilujing
还原	huanyuan
还原注销	huanyuanzhuxiao
进一步模糊	jinyibumohu
进位	jinwei
进化优化	jinhuayouhua
进化发展	jinhuafazhan
进化机制	jinhuajizhi
进化检查	jinhuajiancha
进化程序	jinhuachengxu
进化程序设计	jinhuachengxusheji
进化策略	jinhuacelue
进化计算	jinhuajisuan
进栈	jinzhan
进程	jincheng
进程优先级	jinchengyouxianji
进程变迁	jinchengbianqian
进程句柄	jinchengjubing
进程同步	jinchengtongbu
进程名	jinchengming
进程定性推理	jinchengdingxingtuili
进程状态	jinchengzhuangtai
进程调度	jinchengdiaodu
进程迁移	jinchengqianyi
进程间通信	jinchengjiantongxin
远控王	yuankongwang
远程会议	yuanchenghuiyi
远程作业	yuanchengzuoye
远程作业输入	yuanchengzuoyeshuru
远程作业输出	yuanchengzuoyeshuchu
远程办公	yuanchengbangong
远程加电	yuanchengjiadian
远程咨询	yuanchengzixun
远程控制	yuanchengkongzhi
远程控制软件	yuanchengkongzhiruanjian
远程支持设施	yuanchengzhichisheshi
远程教学	yuanchengjiaoxue
远程教室	yuanchengjiaoshi
远程教育	yuanchengjiaoyu
远程方法调用	yuanchengfangfadiaoyong
远程服务	yuanchengfuwu
远程查询	yuanchengchaxun
远程登录协议	yuanchengdengluxieyi
远程终端	yuanchengzhongduan
远程访问	yuanchengfangwen
远程诊断	yuanchengzhenduan
远程购物	yuanchenggouwu
远程过程调用	yuanchengguochengdiaoyong
远程进程调用	yuanchengjinchengdiaoyong
远端缺陷指示	yuanduanquexianzhishi
远端耦合噪声	yuanduanouhezaosheng
连动结构	liandongjiegou
连并合	lianbinghe
连接	lianjie
连接单元接口	lianjiedanyuanjiekou
连接原语	lianjieyuanyu
连接器	lianjieqi
连接埠	lianjiebu
连接学习	lianjiexuexi
连接建立	lianjiejianli
连接接纳控制	lianjiejienakongzhi
连接方式传输	lianjiefangshichuanshu
连接时间	lianjieshijian
连接机制	lianjiejizhi
连接端点	lianjieduandian
连接编辑程序	lianjiebianjichengxu
连接装入程序	lianjiezhuangruchengxu
连接装配区	lianjiezhuangpeiqu
连接词合取	lianjiecihequ
连接释放	lianjieshifang
连用语同现	lianyongyutongxian
连线表	lianxianbiao
连续	lianxu
连续性检验	lianxuxingjianyan
连续控制	lianxukongzhi
连续控制系统	lianxukongzhixitong
连续文本	lianxuwenben
连续模拟语言	lianxumoniyuyan
连续算子	lianxusuanzi
连续语言	lianxuyuyan
连续语音识别	lianxuyuyinshibie
连续赋值	lianxufuzhi
连网	lianwang
连词模型	liancimoxing
连调变换	liantiaobianhuan
连贯性	lianguanxing
连通分支	liantongfenzhi
连通域	liantongyu
连通度	liantongdu
连通性	liantongxing
连通网	liantongwang
迭代	diedai
迭代器	diedaiqi
迭代搜索	diedaisousuo
迭代改进	diedaigaijin
述位	shuwei
述补中插	shubuzhongcha
述词	shuci
述词计算	shucijisuan
述词论元结构	shucilunyuanjiegou
迷你快车	minikuaiche
迹线	jixian
迹语言	jiyuyan
追加	zhuijia
追踪程序	zhuizongchengxu
退出	tuichu
退出程序	tuichuchengxu
退出配置	tuichupeizhi
退役	tuiyi
退栈	tuizhan
送不送产权	songbusongchanquan
适应子波	shiyingzibo
适应学习	shiyingxuexi
适应层	shiyingceng
适应性维护	shiyingxingweihu
适当自动化	shidangzidonghua
适配器	shipeiqi
适配器模式	shipeiqimoshi
适配层	shipeiceng
适配层控制器	shipeicengkongzhiqi
逆代换	nidaihuan
逆变器	nibianqi
逆变换缓冲器	nibianhuanhuanchongqi
逆变迁	nibianqian
逆同态	nitongtai
逆向删略	nixiangshanlue
逆向工程	nixianggongcheng
逆完全混洗	niwanquanhunxi
逆抑制	niyizhi
逆拉东变换	niladongbianhuan
逆时针度	nishizhendu
逆生构词	nishenggouci
逆网	niwang
选件	xuanjian
选区相似	xuanquxiangsi
选单	xuandan
选取	xuanqu
选择密文攻击	xuanzemiwengongji
选择明文攻击	xuanzemingwengongji
选择注意	xuanzezhuyi
选择网络	xuanzewangluo
选择通道	xuanzetongdao
选词标准	xuancibiaozhun
选路	xuanlu
选通信号	xuantongxinhao
选项	xuanxiang
透明	touming
透明传送	toumingchuansong
透明刷新	toumingshuaxin
透明度	toumingdu
透明桥接	toumingqiaojie
透明窗口	toumingchuangkou
透明网关	toumingwangguan
透视变换	toushibianhuan
透视投影	toushitouying
逐次性	zhucixing
逐步求精	zhubuqiujing
逐行	zhuhang
逐行扫描	zhuhangsaomiao
逐面分类法	zhumianfenleifa
递归估计	diguiguji
递归例程	diguilicheng
递归函数	diguihanshu
递归向量	diguixiangliang
递归向量指令	diguixiangliangzhiling
递归块编码	diguikuaibianma
递归定理	diguidingli
递归方法	diguifangfa
递归查询	diguichaxun
递归算法	diguisuanfa
递归计算	diguijisuan
递归语言	diguiyuyan
递归转移网络	diguizhuanyiwangluo
递推关系	dituiguanxi
递阶控制	dijiekongzhi
通信	tongxin
通信协议	tongxinxieyi
通信协议组	tongxinxieyizu
通信处理机	tongxinchuliji
通信子网	tongxinziwang
通信安全	tongxinanquan
通信性	tongxinxing
通信情报	tongxinqingbao
通信接口	tongxinjiekou
通信控制器	tongxinkongzhiqi
通信控制字符	tongxinkongzhizifu
通信故障	tongxinguzhang
通信模型	tongxinmoxing
通信流量分析	tongxinliuliangfenxi
通信测试	tongxinceshi
通信软件	tongxinruanjian
通信适配器	tongxinshipeiqi
通信量分析	tongxinliangfenxi
通信量填充	tongxinliangtianchong
通孔	tongkong
通用串行总线	tongyongchuanxingzongxian
通用图灵机	tongyongtulingji
通用安装程序	tongyonganzhuangchengxu
通用寄存器	tongyongjicunqi
通用接口总线	tongyongjiekouzongxian
通用操作系统	tongyongcaozuoxitong
通用编程语言	tongyongbianchengyuyan
通用网论	tongyongwanglun
通用计算机	tongyongjisuanji
通用词	tongyongci
通用词语	tongyongciyu
通用键盘	tongyongjianpan
通用阵列逻辑	tongyongzhenlieluoji
通知	tongzhi
通路	tonglu
通路敏化	tongluminhua
通过延迟	tongguoyanchi
通过量	tongguoliang
通道	tongdao
通道命令	tongdaomingling
通道命令字	tongdaominglingzi
通道接口	tongdaojiekou
通道控制器	tongdaokongzhiqi
通道模式	tongdaomoshi
通道调度程序	tongdaodiaoduchengxu
通道适配器	tongdaoshipeiqi
通配符	tongpeifu
速度传感器	suduchuanganqi
速率	sulv
速率增强	sulvzengqiang
速率控制	sulvkongzhi
速记翻译	sujifanyi
速速回机	susuhuiji
造型变换	zaoxingbianhuan
逻辑为本语法	luojiweibenyufa
逻辑信令信道	luojixinlingxindao
逻辑值	luojizhi
逻辑冒险	luojimaoxian
逻辑分析	luojifenxi
逻辑分页	luojifenye
逻辑划分	luojihuafen
逻辑地	luojidi
逻辑地址	luojidizhi
逻辑坐标	luojizuobiao
逻辑工作单元	luojigongzuodanyuan
逻辑库	luojiku
逻辑探头	luojitantou
逻辑控制	luojikongzhi
逻辑推理	luojituili
逻辑故障	luojiguzhang
逻辑文件	luojiwenjian
逻辑格式化	luojigeshihua
逻辑模拟	luojimoni
逻辑测试	luojiceshi
逻辑测试笔	luojiceshibi
逻辑演算	luojiyansuan
逻辑炸弹	luojizhadan
逻辑环	luojihuan
逻辑积	luojiji
逻辑移位	luojiyiwei
逻辑程序	luojichengxu
逻辑程序设计	luojichengxusheji
逻辑程式设计	luojichengshisheji
逻辑系统	luojixitong
逻辑综合	luojizonghe
逻辑编程语言	luojibianchengyuyan
逻辑蕴涵	luojiyunhan
逻辑记录	luojijilu
逻辑设备	luojishebei
逻辑设备名	luojishebeiming
逻辑设备表	luojishebeibiao
逻辑访问控制	luojifangwenkongzhi
逻辑语法	luojiyufa
逻辑跟踪	luojigenzong
逻辑输入设备	luojishurushebei
逻辑运算	luojiyunsuan
逻辑运算符	luojiyunsuanfu
逻辑链路控制	luojilianlukongzhi
