# 泰深输入法专业词库 — geography
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

丁威勒	dingweile
钒酸盐	fansuanyan
钒钙铀矿	fangaiyoukuang
钒钡铜矿	fanbeitongkuang
钒铜矿	fantongkuang
钡长石	beichangshi
钱塘江阶	qiantangjiangjie
钻油平台	zuanyoupingtai
钻洞动物	zuandongdongwu
铁拉登特罗	tieladengteluo
铁质土	tiezhitu
铲式断层	chanshiduanceng
锯齿状断裂	juchizhuangduanlie
长兴组	changxingzu
长周期地磁场	changzhouqidicichang
长周期地震仪	changzhouqidizhenyi
长周期地震计	changzhouqidizhenji
长周期摆	changzhouqibai
长周期波	changzhouqibo
长周期潮	changzhouqichao
长子继承权	zhangzijichengquan
长狭潮道	changxiachaodao
闭合盆地	bihependi
闲暇地理	xianxiadili
间冰期	jianbingqi
间歇泉	jianxiequan
阈限人口	yuxianrenkou
阈限应力	yuxianyingli
阎牟那河	yanmounahe
阪泉	banquan
阳夏	yangxia
阳翟	yangzhai
阳象	yangxiang
阴象	yinxiang
阶地	jiedi
阶地沼泽	jiedizhaoze
陀螺地震计	tuoluodizhenji
陆向斜	luxiangxie
陆地地貌	ludidimao
陆地震源	ludizhenyuan
陆棚边缘地震	lupengbianyuandizhen
陆槽	lucao
陆界	lujie
陆相	luxiang
陆背斜	lubeixie
陆间裂谷系	lujianlieguxi
陆面蒸发	lumianzhengfa
降水	jiangshui
隐伏断层	yinfuduanceng
隐域土	yinyutu
隐生宙	yinshengzhou
隔坨区	getuoqu
隔水层	geshuiceng
隔火路	gehuolu
障壁坝	zhangbiba
雁列构造	yanliegouzao
雁行式断裂	yanhangshiduanlie
集块岩	jikuaiyan
集水盆地	jishuipendi
集约农业	jiyuenongye
雍丘	yongqiu
雍县	yongxian
雍布拉岗	yongbulagang
雍陵	yongling
雨滴侵蚀	yudiqinshi
雪线	xuexian
雪蚀	xueshi
零点幕	lingdianmu
零级地震	lingjidizhen
零阳	lingyang
零频地震学	lingpindizhenxue
雷口坡组	leikoupozu
雷根斯堡旧城	leigensibaojiucheng
雷达遥感	leidayaogan
雹灾	baozai
震中加速度	zhenzhongjiasudu
震前平静	zhenqianpingjing
震前形变	zhenqianxingbian
震前滑动	zhenqianhuadong
震后救援	zhenhoujiuyuan
震害统计	zhenhaitongji
震害重复性	zhenhaichongfuxing
震害预测	zhenhaiyuce
震影	zhenying
震情	zhenqing
震情会商	zhenqinghuishang
震感区	zhenganqu
震旦纪	zhendanji
震波图	zhenbotu
震源	zhenyuan
震源体积	zhenyuantiji
震源几何学	zhenyuanjihexue
震源动力学	zhenyuandonglixue
震源参数	zhenyuancanshu
震源孕育	zhenyuanyunyu
震源定位	zhenyuandingwei
震源尺度	zhenyuanchidu
震源时间函数	zhenyuanshijianhanshu
震源机制	zhenyuanjizhi
震源球	zhenyuanqiu
震源谱	zhenyuanpu
震源道	zhenyuandao
震电效应	zhendianxiaoying
震相分析	zhenxiangfenxi
震磁效应	zhencixiaoying
震级	zhenji
震级上限	zhenjishangxian
震级时间曲线	zhenjishijianquxian
震级档	zhenjidang
震级残差	zhenjicancha
震级限值	zhenjixianzhi
震裂带	zhenliedai
霍尔托巴吉	huoertuobaji
霍拉圣巴拉巴	huolashengbalaba
霍拉肖维采	huolaxiaoweicai
霍洛克	huoluoke
霍贾	huojia
霍雷祖修道院	huoleizuxiudaoyuan
静不定问题	jingbudingwenti
静力触探	jinglichutan
静态震害预测	jingtaizhenhaiyuce
非发震断裂	feifazhenduanlie
非可再生资源	feikezaishengziyuan
非地带性	feididaixing
非地带性土壤	feididaixingturang
非基础行业	feijichuhangye
非弹性形变	feitanxingxingbian
非斯老城	feisilaocheng
非构造性裂缝	feigouzaoxingliefeng
非生源景观	feishengyuanjingguan
非连续性变形	feilianxuxingbianxing
非金属矿床	feijinshukuangchuang
面切波	mianqiebo
面波	mianbo
面波法	mianbofa
面波震级	mianbozhenji
面波频散	mianbopinsan
韦兹莱	weizilai
韦内雷港	weineileigang
韦尔吉纳	weierjina
韦尔拉	weierla
韦泽尔	weizeer
韧性断层	renxingduanceng
页状剥落	yezhuangboluo
顶极土壤	dingjiturang
顶点	dingdian
项县	xiangxian
顺化古迹群	shunhuagujiqun
顺层边坡	shuncengbianpo
顺扭	shunniu
须家河组	xujiahezu
须昌	xuchang
顾特卜塔	gutebuta
顿丘	dunqiu
预报地图	yubaoditu
预震	yuzhen
领海	linghai
领空	lingkong
颗粒灰岩	kelihuiyan
颤沼	chanzhao
风化作用	fenghuazuoyong
风化壳	fenghuaqiao
风化层	fenghuaceng
风向频度图	fengxiangpindutu
风成沉积	fengchengchenji
风暴大浪	fengbaodalang
风暴微震	fengbaoweizhen
风格主义建筑	fenggezhuyijianzhu
风棱石	fenglengshi
风灾	fengzai
风积物	fengjiwu
风蚀土脊	fengshituji
风蚀坑	fengshikeng
风蚀柱	fengshizhu
风蚀洼地	fengshiwadi
风蚀脊	fengshiji
飞白岩	feibaiyan
饱和度	baohedu
首震	shouzhen
香醉山	xiangzuishan
高位沼泽	gaoweizhaoze
高原	gaoyuan
高原冰川	gaoyuanbingchuan
高原气候	gaoyuanqihou
高原沼泽	gaoyuanzhaoze
高山冻土	gaoshandongtu
高山土壤	gaoshanturang
高山季节移牧	gaoshanjijieyimu
高山湖	gaoshanhu
高山矮曲林	gaoshanaiqulin
高山草场轮牧	gaoshancaochanglunmu
高岭土	gaolingtu
高草草原	gaocaocaoyuan
魏玛和德绍	weimahedeshao
鱼复	yufu
鲜水河地震带	xianshuihedizhendai
鲸鱼保护区	jingyubaohuqu
鲸鱼峡谷	jingyuxiagu
鸟瞰图	niaokantu
鸯掘多罗国	yangjueduoluoguo
鹰山组	yingshanzu
黄土	huangtu
黄土地貌	huangtudimao
黄土峁	huangtumao
黄铁矿	huangtiekuang
黄铜矿	huangtongkuang
黏质壤土	nianzhirangtu
黏重土	nianzhongtu
黑子周	heizizhou
黑子数	heizishu
黑碱土	heijiantu
黥基	qingji
鼓丘	guqiu
鼻尾丘	biweiqiu
龙马溪组	longmaxizu
