# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）

一一关系	yiyiguanxi
自由指标	ziyouzhibiao
自由最优化问题	ziyouzuiyouhuawenti
自由李代数	ziyoulidaishu
自由格	ziyouge
自由模	ziyoumo
自由泛代数	ziyoufandaishu
自由添标	ziyoutianbiao
自由独异点	ziyouduyidian
自由积	ziyouji
自由端	ziyouduan
自由终点变分问题	ziyouzhongdianbianfenwenti
自由群	ziyouqun
自由超滤子	ziyouchaolvzi
自由距离	ziyoujuli
自由边界	ziyoubianjie
自由边界问题	ziyoubianjiewenti
自由阿尔贝群	ziyouaerbeiqun
自由面	ziyoumian
自相关	zixiangguan
自相关函数	zixiangguanhanshu
自相关图	zixiangguantu
自相关系数	zixiangguanxishu
自补图	zibutu
自身环	zishenhuan
自适应网格	zishiyingwangge
自配极曲线	zipeijiquxian
舍九法	shejiufa
舍位	shewei
舍位点	sheweidian
舍位误差	sheweiwucha
舍入	sheru
舍入规则	sheruguize
舍入误差	sheruwucha
舍去	shequ
舍弃	sheqi
舍弃运算	sheqiyunsuan
舍选抽样方法	shexuanchouyangfangfa
舒尔指数	shuerzhishu
航班问题	hangbanwenti
良序	liangxu
良序原则	liangxuyuanze
良序定理	liangxudingli
良序集	liangxuji
良态	liangtai
色不变量	sebubianliang
色剖分	sepoufen
色和方程	sehefangcheng
色图	setu
色多项式	seduoxiangshi
色散检验	sesanjianyan
色数	seshu
艾森斯坦多项式	aisensitanduoxiangshi
艾森斯坦级数	aisensitanjishu
艾特肯插值	aitekenchazhi
艾特肯插值公式	aitekenchazhigongshi
艾特肯插值算法	aitekenchazhisuanfa
艾达尔	aidaer
艾达尔上同调	aidaershangtongdiao
艾达尔态射	aidaertaishe
艾达尔覆叠	aidaerfudie
艾里微分方程	ailiweifenfangcheng
节点	jiedian
芒德布罗集	mangdebuluoji
芝值化	zhizhihua
芬斯勒流形	fensileliuxing
芬斯莱廖	fensilailiao
苏斯林树	susilinshu
若尔当代数	ruoerdangdaishu
若尔当典范形	ruoerdangdianfanxing
若尔当分解	ruoerdangfenjie
若尔当可测	ruoerdangkece
若尔当同态	ruoerdangtongtai
若尔当弧	ruoerdanghu
若尔当曲线	ruoerdangquxian
若尔当模	ruoerdangmo
若尔当测度	ruoerdangcedu
若尔当消元法	ruoerdangxiaoyuanfa
英寸	yingcun
英斯	yingsi
范剩余	fanshengyu
范剩余符号	fanshengyufuhao
范围	fanwei
范围检验	fanweijianyan
范坎彭对偶定理	fankanpengduioudingli
范式	fanshi
范形式	fanxingshi
范德波尔方程	fandeboerfangcheng
范德瓦耳斯方程	fandewaersifangcheng
范德科普方法	fandekepufangfa
范德蒙德行列式	fandemengdehanglieshi
范德蒙行列式	fandemenghanglieshi
范拓朴	fantuopu
范数	fanshu
范数公理	fanshugongli
范数剩余	fanshushengyu
范数剩余符号	fanshushengyufuhao
范畴	fanchou
范畴判断	fanchoupanduan
范畴性	fanchouxing
范畴论	fanchoulun
范畴逻辑	fanchouluoji
茹利亚方向	ruliyafangxiang
茹利亚点	ruliyadian
茹利亚集	ruliyaji
茹科夫斯基条件	rukefusijitiaojian
莫利定理	molidingli
莫尔斯	moersi
莫尔斯不等式	moersibudengshi
莫尔斯理论	moersililun
莫尔顿法	moerdunfa
莫德尔	modeer
莫根施特恩解	mogenshiteenjie
莱夫谢茨对偶	laifuxieciduiou
莱夫谢茨数	laifuxiecishu
莱布勒信息函数	laibulexinxihanshu
莱布尼兹定理	laibunizidingli
莱布尼兹级数	laibunizijishu
莱布尼茨公式	laibunicigongshi
莱维分解	laiweifenjie
莱维子群	laiweiziqun
莱维问题	laiweiwenti
获胜联盟	huoshenglianmeng
菱体	lingti
菱形	lingxing
菱形图形	lingxingtuxing
菱角线	lingjiaoxian
菱面体	lingmianti
菲廷分解	feitingfenjie
菲托里斯序列	feituolisixulie
菲涅耳积分	feinieerjifen
菲隆求积	feilongqiuji
萨律法	salvfa
落后协方差	luohouxiefangcha
落后回归	luohouhuigui
落后角	luohoujiao
蒂索	disuo
蒂索波哈默微分方程	disuobohamoweifenfangcheng
蒙日	mengri
蒙日方程	mengrifangcheng
蒙日曲线	mengriquxian
蒙日束	mengrishu
蒙日轴	mengrizhou
蒙日锥	mengrizhui
蒙泰尔空间	mengtaierkongjian
蒙特卡罗估计	mengtekaluoguji
蒙特卡罗方法	mengtekaluofangfa
蒙特卡罗模拟	mengtekaluomoni
蒙特卡罗法	mengtekaluofa
蔓叶类函数	manyeleihanshu
蔓叶类曲线	manyeleiquxian
蔓叶线	manyexian
蕴涵	yunhan
薄集	boji
薛定谔方程	xuedingefangcheng
虚二次域	xuerciyu
虚位移	xuweiyi
虚假设	xujiashe
虚圆	xuyuan
虚平面	xupingmian
虚数	xushu
虚数单位	xushudanwei
虚构对策	xugouduice
虚根	xugen
虚椭圆面	xutuoyuanmian
虚物	xuwu
虚等待时间	xudengdaishijian
虚轴	xuzhou
虚部	xubu
蚌线	bangxian
蛇形线	shexingxian
蛙跳格式	watiaogeshi
蛤同性体	getongxingti
蛤异性	geyixing
蜕型线	tuixingxian
蜗牛线	woniuxian
融合积	rongheji
融和子范畴	ronghezifanchou
螺旋体	luoxuanti
螺旋线	luoxuanxian
螺旋规	luoxuangui
螺旋面	luoxuanmian
螺线	luoxian
螺线向量场	luoxianxiangliangchang
螺线极点	luoxianjidian
螺线群	luoxianqun
螺面	luomian
行为	xingwei
行为策略	xingweicelue
行列式	hanglieshi
行列式因子	hanglieshiyinzi
行列式展开式	hanglieshizhankaishi
行列式方程	hanglieshifangcheng
行列式映射	hanglieshiyingshe
行向量	xingxiangliang
行和	xinghe
行松弛	xingsongchi
行正交性	xingzhengjiaoxing
行满秩矩阵	xingmanzhijuzhen
行矩阵	xingjuzhen
行秩	hangzhi
行空间	xingkongjian
行等价	xingdengjia
行超松弛	xingchaosongchi
行距离	hangjuli
行运算	xingyunsuan
行迭代	xingdiedai
衍射	yanshe
衍射角	yanshejiao
衡消法	hengxiaofa
衡量	hengliang
补余律	buyulv
补偿	buchang
补偿函数	buchanghanshu
补偿器	buchangqi
补偿法	buchangfa
补元	buyuan
补充四面体	buchongsimianti
补充多重向量	buchongduochongxiangliang
补充棱锥	buchonglengzhui
补图	butu
补子模	buzimo
补子空间	buzikongjian
补弦	buxian
补模	bumo
补模数	bumoshu
补空间	bukongjian
补角	bujiao
补集	buji
表作业法	biaozuoyefa
表值	biaozhi
表示	biaoshi
表示函子	biaoshihanzi
表示函数	biaoshihanshu
表示图	biaoshitu
表示域	biaoshiyu
表示度	biaoshidu
表示模	biaoshimo
表示空间	biaoshikongjian
表示论	biaoshilun
表观力	biaoguanli
表观轨迹	biaoguanguiji
表面	biaomian
表面增殖因子方法	biaomianzengzhiyinzifangfa
衰减	shuaijian
衰减器	shuaijianqi
衰减因数	shuaijianyinshu
衰减常数	shuaijianchangshu
衰变曲线	shuaibianquxian
衷角线	zhongjiaoxian
被乘数	beichengshu
被减数	beijianshu
被加数	beijiashu
被定义者	beidingyizhe
被开方数	beikaifangshu
被积函数	beijihanshu
被逼近函数	beibijinhanshu
被除数	beichushu
裂区设计	liequsheji
裂变矩阵方法	liebianjuzhenfangfa
裂纹区域	liewenquyu
西尔维斯特公式	xierweisitegongshi
西格尔定理	xigeerdingli
西格尔模形式	xigeermoxingshi
西罗子群	xiluoziqun
覆叠变换	fudiebianhuan
覆叠同伦	fudietonglun
覆叠同态	fudietongtai
覆叠映射	fudieyingshe
覆叠空间	fudiekongjian
覆叠群	fudiequn
覆盖	fugai
覆盖变换	fugaibianhuan
覆盖同伦定理	fugaitonglundingli
覆盖同态	fugaitongtai
覆盖定理	fugaidingli
覆盖廖	fugailiao
覆盖引理	fugaiyinli
覆盖数	fugaishu
覆盖映射	fugaiyingshe
覆盖空间	fugaikongjian
覆盖维数	fugaiweishu
覆盖群	fugaiqun
覆盖道路	fugaidaolu
覆盖面	fugaimian
观测	guance
观测值	guancezhi
观测函数	guancehanshu
观测器	guanceqi
观测误差	guancewucha
规划	guihua
规则	guize
规范化函数	guifanhuahanshu
规范正交函数系	guifanzhengjiaohanshuxi
规范正交基	guifanzhengjiaoji
规范正交系	guifanzhengjiaoxi
规范群	guifanqun
规范面	guifanmian
规避对策	guibiduice
视图	shitu
视差位移	shichaweiyi
角位移	jiaoweiyi
角函数	jiaohanshu
角分布	jiaofenbu
角加速度	jiaojiasudu
角动量	jiaodongliang
角动量守恒	jiaodongliangshouheng
角变换	jiaobianhuan
角坐标	jiaozuobiao
角域	jiaoyu
角平分线	jiaopingfenxian
角度量	jiaoduliang
角形球面	jiaoxingqiumian
角微商	jiaoweishang
角放大率	jiaofangdalv
角柱	jiaozhu
角测度	jiaocedu
角盈	jiaoying
角相关	jiaoxiangguan
角系数	jiaoxishu
角色散	juesesan
角距	jiaoju
角边角公理	jiaobianjiaogongli
角运动	jiaoyundong
角速度	jiaosudu
角邻域	jiaolinyu
角锥	jiaozhui
角频率	jiaopinlv
解公式	jiegongshi
解向量	jiexiangliang
解域	jieyu
解密	jiemi
解族	jiezu
解析不可约簇	jiexibukeyuecu
解析亚椭圆算子	jiexiyatuoyuansuanzi
解析函数	jiexihanshu
解析函数元素	jiexihanshuyuansu
解析分层	jiexifenceng
解析半群	jiexibanqun
解析变换	jiexibianhuan
解析同态	jiexitongtai
解析同构	jiexitonggou
解析同胚	jiexitongpei
解析命题	jieximingti
解析多面体	jiexiduomianti
解析奇支集	jiexiqizhiji
解析子群	jiexiziqun
解析完全域	jiexiwanquanyu
解析廖	jiexiliao
解析延拓	jiexiyantuo
解析开拓	jiexikaituo
解析式	jiexishi
解析弧	jiexihu
解析微分	jiexiweifen
解析性	jiexixing
解析指数	jiexizhishu
解析数论	jiexishulun
解析映射	jiexiyingshe
解析曲线	jiexiquxian
解析法	jiexifa
解析泛函	jiexifanhan
解析流形	jiexiliuxing
解析空间	jiexikongjian
解析算子	jiexisuanzi
解析簇	jiexicu
解析素数论	jiexisushulun
解析群	jiexiqun
解析自同构算子	jiexizitonggousuanzi
解析表达式	jiexibiaodashi
解析解	jiexijie
解析证明	jiexizhengming
解析集	jiexiji
解树解答树	jieshujiedashu
解离	jieli
解空间	jiekongjian
解耦	jieou
解耦系统	jieouxitong
解释	jieshi
解释真	jieshizhen
解释程序	jieshichengxu
解集	jieji
解集连续性	jiejilianxuxing
触点	chudian
计划	jihua
计数	jishu
计数函数	jishuhanshu
计数化	jishuhua
计数抽检	jishuchoujian
计数数据	jishushuju
计数统计量	jishutongjiliang
计数过程	jishuguocheng
计数问题	jishuwenti
计算	jisuan
计算中心	jisuanzhongxin
计算公式	jisuangongshi
计算单元	jisuandanyuan
计算器	jisuanqi
计算复杂性	jisuanfuzaxing
计算寄存器	jisuanjicunqi
计算尺	jisuanchi
计算效率	jisuanxiaolv
计算数学	jisuanshuxue
计算方法	jisuanfangfa
计算机	jisuanji
计算机语	jisuanjiyu
计算电路	jisuandianlu
计算自动机	jisuanzidongji
计算装置	jisuanzhuangzhi
计算误差	jisuanwucha
计量抽检	jiliangchoujian
记号	jihao
记忆梯度法	jiyitidufa
记数法	jishufa
记法	jifa
讹凯斯面	ekaisimian
论域	lunyu
论断	lunduan
论证	lunzheng
论题	lunti
设计矩阵	shejijuzhen
证完	zhengwan
证实	zhengshi
证明	zhengming
证明论证	zhengminglunzheng
评价函数法	pingjiahanshufa
诊断	zhenduan
诊断程序	zhenduanchengxu
译码	yima
译码器	yimaqi
译码时延	yimashiyan
译码网络	yimawangluo
试位法	shiweifa
试卷	shijuan
试探解	shitanjie
试验	shiyan
试验甸	shiyandian
试验设计	shiyansheji
诣零根	yilinggen
诣零环	yilinghuan
诣零理想	yilinglixiang
语义	yuyi
语义信息	yuyixinxi
语义判定问题	yuyipandingwenti
语义学	yuyixue
语义悖论	yuyibeilun
语义相容	yuyixiangrong
语义等价	yuyidengjia
语句	yuju
语声压缩	yushengyasuo
语声编码	yushengbianma
语法	yufa
语法相容	yufaxiangrong
语言	yuyan
误差	wucha
误差传播	wuchachuanbo
误差估计	wuchaguji
误差函数	wuchahanshu
误差分布	wuchafenbu
误差分析	wuchafenxi
误差分量	wuchafenliang
误差平方和	wuchapingfanghe
误差律	wuchalv
误差方差	wuchafangcha
误差方程	wuchafangcheng
误差曲线	wuchaquxian
误差校正	wuchajiaozheng
误差概率	wuchagailv
误差模型	wuchamoxing
误差界	wuchajie
误差界限	wuchajiexian
误差系数	wuchaxishu
误差范围	wuchafanwei
误差论	wuchalun
误差限度	wuchaxiandu
诱导	youdao
诱导丛	youdaocong
诱导公式	youdaogongshi
诱导同态	youdaotongtai
诱导子图	youdaozitu
诱导定向	youdaodingxiang
诱导拓扑	youdaotuopu
诱导模	youdaomo
诱导特征	youdaotezheng
诱导纤维丛	youdaoxianweicong
诱导表示	youdaobiaoshi
诱导覆叠空间	youdaofudiekongjian
诸概率	zhugailv
诺伊曼法	nuoyimanfa
诺伊曼级数	nuoyimanjishu
诺伊曼边界条件	nuoyimanbianjietiaojian
诺伊曼问题	nuoyimanwenti
诺特对象	nuoteduixiang
诺特概形	nuotegaixing
诺特模	nuotemo
诺特环	nuotehuan
诺特范畴	nuotefanchou
读出头	duchutou
读数误差	dushuwucha
调优操作	tiaoyoucaozuo
调和	tiaohe
调和优函数	tiaoheyouhanshu
调和共轭	tiaohegonge
调和共轭点	tiaohegongedian
调和函数	tiaohehanshu
调和分析	tiaohefenxi
调和均值	tiaohejunzhi
调和平均	tiaohepingjun
调和平均数	tiaohepingjunshu
调和数列	tiaoheshulie
调和映射	tiaoheyingshe
调和测度	tiaohecedu
调和算子	tiaohesuanzi
调和级数	tiaohejishu
调和解	tiaohejie
调整型抽检	tiaozhengxingchoujian
调整子	tiaozhengzi
谈判解	tanpanjie
谈判集	tanpanji
谐振动	xiezhendong
谓词	weici
谓词元逻辑	weiciyuanluoji
谓词变元	weicibianyuan
谓词变项	weicibianxiang
谓词常数	weicichangshu
谓词演算	weiciyansuan
谓词符号	weicifuhao
谕示	yushi
谢瓦莱群	xiewalaiqun
谱不变量	pububianliang
谱估计	puguji
谱几何	pujihe
谱函子	puhanzi
谱函数	puhanshu
谱分布	pufenbu
谱分布函数	pufenbuhanshu
谱分析	pufenxi
谱分解	pufenjie
谱分解定理	pufenjiedingli
谱半径	pubanjing
谱同调	putongdiao
谱子空间	puzikongjian
谱定理	pudingli
谱密度函数	pumiduhanshu
谱序列	puxulie
谱性质	puxingzhi
谱扰动	puraodong
谱方法	pufangfa
谱映射定理	puyingshedingli
谱条件	putiaojian
谱测度	pucedu
谱积分	pujifen
谱空间	pukongjian
谱窗	puchuang
谱算子	pusuanzi
谱系分类	puxifenlei
谱线	puxian
谱线密度	puxianmidu
谱综合	puzonghe
谱表示	pubiaoshi
谱重度	puzhongdu
谱集	puji
象形图	xiangxingtu
象征	xiangzheng
象空间	xiangkongjian
象限	xiangxian
象集	xiangji
豪斯多夫公式	haosiduofugongshi
豪斯多夫测度	haosiduofucedu
豪斯多夫维数	haosiduofuweishu
豪斯道夫度量	haosidaofuduliang
豪斯道夫测度	haosidaofucedu
豪斯道夫群	haosidaofuqun
豪斯霍尔德变换	haosihuoerdebianhuan
豪斯霍尔德法	haosihuoerdefa
豪斯霍尔德矩阵	haosihuoerdejuzhen
豫解变换	yujiebianhuan
豫解式	yujieshi
豫解方程	yujiefangcheng
豫解算子	yujiesuanzi
豫解集	yujieji
貌似奇性	maosiqixing
貌似误差	maosiwucha
贝克	beike
贝克隆变换	beikelongbianhuan
贝利函数	beilihanshu
贝利定理	beilidingli
贝利测度	beilicedu
贝利空间	beilikongjian
贝利集	beiliji
贝叶斯估计	beiyesiguji
贝叶斯公式	beiyesigongshi
贝叶斯公设	beiyesigongshe
贝叶斯决策函数	beiyesijuecehanshu
贝叶斯分类规则	beiyesifenleiguize
贝叶斯判定函数	beiyesipandinghanshu
贝叶斯区间估计	beiyesiqujianguji
贝叶斯统计	beiyesitongji
贝叶斯解	beiyesijie
贝叶斯风险	beiyesifengxian
贝塔分布	beitafenbu
贝塞尔不等式	beisaierbudengshi
贝塞尔变换	beisaierbianhuan
贝塞尔微分方程	beisaierweifenfangcheng
贝塞尔积分	beisaierjifen
贝塞尔级数	beisaierjishu
贝塞耳不等式	beisaierbudengshi
贝塞耳函数	beisaierhanshu
贝塞耳方程	beisaierfangcheng
贝塞耳积分	beisaierjifen
贝尔函数	beierhanshu
贝尔斯托迭代法	beiersituodiedaifa
贝尔斯空间	beiersikongjian
贝尔曼原理	beiermanyuanli
贝尔曼方程	beiermanfangcheng
贝尔特拉米方程	beiertelamifangcheng
贝尔空间	beierkongjian
贝蒂数	beidishu
贝蒂群	beidiqun
负二项分布	fuerxiangfenbu
负偏差	fupiancha
负偏斜分布	fupianxiefenbu
负偏斜性	fupianxiexing
负函数	fuhanshu
负分数	fufenshu
负半定二次型	fubandingercixing
负变差	fubiancha
负号	fuhao
负向极限点	fuxiangjixiandian
负因数	fuyinshu
负基本向量	fujibenxiangliang
负复形	fufuxing
负多项分布	fuduoxiangfenbu
负定二次型	fudingercixing
负定二次形式	fudingercixingshi
负定型	fudingxing
负定埃尔米特形式	fudingaiermitexingshi
负定矩阵	fudingjuzhen
负数	fushu
负整数	fuzhengshu
负方向	fufangxiang
负无穷大	fuwuqiongda
负相关	fuxiangguan
负稳定矩阵	fuwendingjuzhen
负算子	fusuanzi
负范数	fufanshu
负角	fujiao
负超几何分布	fuchaojihefenbu
负部分	fubufen
质心	zhixin
质数	zhishu
质量	zhiliang
质量守恒	zhiliangshouheng
质量控制	zhiliangkongzhi
贪婪算法	tanlansuanfa
费尔贝格法	feierbeigefa
费希尔信息函数	feixierxinxihanshu
费希尔判别函数	feixierpanbiehanshu
费曼积分	feimanjifen
费歇耳分布	feixieerfenbu
费用函数	feiyonghanshu
费用分析	feiyongfenxi
费用向量	feiyongxiangliang
费用系数	feiyongxishu
费用结构	feiyongjiegou
费耶平均	feiyepingjun
费耶核	feiyehe
费马大定理	feimadadingli
费马定理	feimadingli
费马数	feimashu
费马最后定理	feimazuihoudingli
费马螺线	feimaluoxian
赋值	fuzhi
赋值环	fuzhihuan
赋值等价	fuzhidengjia
赋值论	fuzhilun
赋范	fufan
赋范代数	fufandaishu
赋范环	fufanhuan
赋范线性空间	fufanxianxingkongjian
赖因哈特域	laiyinhateyu
赛德尔迭代	saideerdiedai
赢联盟	yinglianmeng
赤道半径	chidaobanjing
赤道座标	chidaozuobiao
赫克环	hekehuan
赫克算子	hekesuanzi
赫尔德不等式	heerdebudengshi
赫尔德条件	heerdetiaojian
赫尔德求和法	heerdeqiuhefa
赫尔维茨公式	heerweicigongshi
赫戈分裂	hegefenlie
赫格内尔点	hegeneierdian
赫维赛德函数	heweisaidehanshu
起步算法	qibusuanfa
起状	qizhuang
起脚石法	qijiaoshifa
超上同调	chaoshangtongdiao
超二次曲面	chaoerciqumian
超代数廖	chaodaishuliao
超八面体图	chaobamiantitu
超八面体群	chaobamiantiqun
超共轭	chaogonge
超几何函数	chaojihehanshu
超几何分布	chaojihefenbu
超几何学	chaojihexue
超几何微分方程	chaojiheweifenfangcheng
超几何级数	chaojihejishu
超出系数	chaochuxishu
超函数	chaohanshu
超切向量	chaoqiexiangliang
超前位势	chaoqianweishi
超前基本解	chaoqianjibenjie
超前角	chaoqianjiao
超加密	chaojiami
超加性	chaojiaxing
超加性泛函	chaojiaxingfanhan
超加性集函数	chaojiaxingjihanshu
超单纯	chaodanchun
超双曲	chaoshuangqu
超双曲型方程	chaoshuangquxingfangcheng
超可解群	chaokejiequn
超四次圆纹曲面	chaosiciyuanwenqumian
超图	chaotu
超均函数	chaojunhanshu
超复数	chaofushu
超奇椭圆曲线	chaoqituoyuanquxian
超奇约化	chaoqiyuehua
超定组	chaodingzu
超定问题	chaodingwenti
超实数	chaoshishu
超密切	chaomiqie
超密切二次曲线	chaomiqieerciquxian
超平行体	chaopingxingti
超平面	chaopingmian
超平面坐标	chaopingmianzuobiao
超平面截面	chaopingmianjiemian
超平面束	chaopingmianshu
超广义函数	chaoguangyihanshu
超度量空间	chaoduliangkongjian
超循环群	chaoxunhuanqun
超总体	chaozongti
超抛物	chaopaowu
超收敛	chaoshoulian
超斯通空间	chaositongkongjian
超曲面	chaoqumian
超有界型空间	chaoyoujiexingkongjian
超有限代数	chaoyouxiandaishu
超松弛	chaosongchi
超桶型空间	chaotongxingkongjian
超椭圆函数	chaotuoyuanhanshu
超椭圆函数域	chaotuoyuanhanshuyu
超椭圆曲线	chaotuoyuanquxian
超椭圆积分	chaotuoyuanjifen
超正态方差	chaozhengtaifangcha
超渡	chaodu
超滤子	chaolvzi
超滤子基	chaolvziji
超环面	chaohuanmian
超球	chaoqiu
超球函数	chaoqiuhanshu
超球微分方程	chaoqiuweifenfangcheng
超球面	chaoqiumian
超理想	chaolixiang
超矩阵	chaojuzhen
超稳定性	chaowendingxing
超穷基数	chaoqiongjishu
超穷序数	chaoqiongxushu
超穷归纳定义	chaoqiongguinadingyi
超穷归纳法	chaoqiongguinafa
超空间	chaokongjian
超算术	chaosuanshu
超算术关系	chaosuanshuguanxi
超紧空间	chaojinkongjian
超线性收敛	chaoxianxingshoulian
超线性收敛性	chaoxianxingshoulianxing
超线性收敛速率	chaoxianxingshouliansulv
超群	chaoqun
超自反巴拿赫空间	chaozifanbanahekongjian
超调和函数	chaotiaohehanshu
超越亚纯函数	chaoyueyachunhanshu
超越元	chaoyueyuan
超越元素	chaoyueyuansu
超越函数	chaoyuehanshu
超越基	chaoyueji
超越奇点	chaoyueqidian
超越性	chaoyuexing
超越扩张	chaoyuekuozhang
超越数	chaoyueshu
超越数论	chaoyueshulun
超越整函数	chaoyuezhenghanshu
超越方程	chaoyuefangcheng
超越曲面	chaoyuequmian
超越次数	chaoyuecishu
超跃变	chaoyuebian
超过函数	chaoguohanshu
超阿贝耳函数	chaoabeierhanshu
超限序数	chaoxianxushu
超限归纳法	chaoxianguinafa
超限直径	chaoxianzhijing
超集	chaoji
趋势	qushi
跃变	yuebian
距离	juli
距离传递图	julichuanditu
距离公理	juligongli
距离函数	julihanshu
距离圆	juliyuan
距离正则图	julizhengzetu
距离点	julidian
距离矩阵	julijuzhen
距离空间	julikongjian
距离结构	julijiegou
路程表	luchengbiao
跳批抽检	tiaopichoujian
跳跃	tiaoyue
跳跃函数	tiaoyuehanshu
跳跃点	tiaoyuedian
跳过程	tiaoguocheng
轨迹	guiji
轨道	guidao
轨道分解公式	guidaofenjiegongshi
轨道曲线	guidaoquxian
轨道稳定性	guidaowendingxing
轨道空间	guidaokongjian
轨道计算	guidaojisuan
转动算符	zhuandongsuanfu
转向	zhuanxiang
转向点	zhuanxiangdian
转换	zhuanhuan
转换图	zhuanhuantu
转矩	zhuanju
转秩	zhuanzhi
转移	zhuanyi
转移函数	zhuanyihanshu
转移指令	zhuanyizhiling
转移概率	zhuanyigailv
转移矩阵	zhuanyijuzhen
转移阵	zhuanyizhen
转置	zhuanzhi
转置伴随矩阵	zhuanzhibansuijuzhen
转置伴随等价	zhuanzhibansuidengjia
转置方程	zhuanzhifangcheng
转置映射	zhuanzhiyingshe
转置核	zhuanzhihe
转置矩阵	zhuanzhijuzhen
转置积分方程	zhuanzhijifenfangcheng
转置逆矩阵	zhuanzhinijuzhen
转置阵	zhuanzhizhen
转运问题	zhuanyunwenti
轮换	lunhuan
轮换指数	lunhuanzhishu
轮换矩阵	lunhuanjuzhen
软决策	ruanjuece
软判决	ruanpanjue
软层	ruanceng
轴变换	zhoubianhuan
轴向量	zhouxiangliang
轴定理	zhoudingli
轴对称	zhouduichen
轴对称向量场	zhouduichenxiangliangchang
轴对称图形	zhouduichentuxing
轴对称流	zhouduichenliu
轴方向	zhoufangxiang
轴法	zhoufa
轴测投影法	zhoucetouyingfa
轴测法	zhoucefa
轴线	zhouxian
载荷	zaihe
载荷曲线	zaihequxian
较多序	jiaoduoxu
较多最优点	jiaoduozuiyoudian
较多最优解	jiaoduozuiyoujie
较多有效性	jiaoduoyouxiaoxing
较多有效点	jiaoduoyouxiaodian
较多有效解	jiaoduoyouxiaojie
较粗划分	jiaocuhuafen
较细拓扑	jiaoxituopu
辅助函数	fuzhuhanshu
辅助变数	fuzhubianshu
辅助变量	fuzhubianliang
辅助圆	fuzhuyuan
辅助推导法	fuzhutuidaofa
辅助符号	fuzhufuhao
辅助线	fuzhuxian
辅助统计量	fuzhutongjiliang
辅助角	fuzhujiao
辐角	fujiao
辐角主值	fujiaozhuzhi
辐角函数	fujiaohanshu
辐角原理	fujiaoyuanli
输入	shuru
输入信号	shuruxinhao
输入值	shuruzhi
输入函数	shuruhanshu
输入向量	shuruxiangliang
输入字母	shuruzimu
输入流	shuruliu
输入状态	shuruzhuangtai
输入程序	shuruchengxu
输入装置	shuruzhuangzhi
输入误差	shuruwucha
输入过程	shuruguocheng
输出	shuchu
输出信号	shuchuxinhao
输出函数	shuchuhanshu
输出反馈	shuchufankui
输出向量	shuchuxiangliang
输出字母表	shuchuzimubiao
输出方程	shuchufangcheng
输出状态	shuchuzhuangtai
输出装置	shuchuzhuangzhi
输出设备	shuchushebei
输出量	shuchuliang
输联盟	shulianmeng
辖域	xiayu
辗转相除法	zhanzhuanxiangchufa
辛不变式	xinbubianshi
辛卜生法则	xinbushengfaze
辛变换	xinbianhuan
辛差分格式	xinchafengeshi
辛普森法则	xinpusenfaze
辛空间	xinkongjian
辛群	xinqun
辨别	bianbie
辨识	bianshi
辩证法	bianzhengfa
辫群	bianqun
边传递图	bianchuanditu
边信息	bianxinxi
边值关系	bianzhiguanxi
边值条件	bianzhitiaojian
边值问题	bianzhiwenti
边割集	biangeji
边图	biantu
边子图	bianzitu
边对称	bianduichen
边心距	bianxinju
边条件	biantiaojian
边独立数	biandulishu
边界	bianjie
边界估计	bianjieguji
边界值	bianjiezhi
边界元	bianjieyuan
边界元法	bianjieyuanfa
边界区间	bianjiequjian
边界单形	bianjiedanxing
边界型积分公式	bianjiexingjifengongshi
边界对应	bianjieduiying
边界层	bianjieceng
边界带	bianjiedai
边界廖	bianjieliao
边界控制	bianjiekongzhi
边界曲线	bianjiequxian
边界曲面	bianjiequmian
边界条件	bianjietiaojian
边界条件转移	bianjietiaojianzhuanyi
边界格点	bianjiegedian
边界模	bianjiemo
边界法	bianjiefa
边界点	bianjiedian
边界积分法	bianjiejifenfa
边界结点	bianjiejiedian
边界胞腔	bianjiebaoqiang
边界表现	bianjiebiaoxian
边界配置	bianjiepeizhi
边着色	bianzhuose
边缘	bianyuan
边缘似然函数	bianyuansiranhanshu
边缘元素	bianyuanyuansu
边缘分布	bianyuanfenbu
边缘分布函数	bianyuanfenbuhanshu
边缘分布密度函数	bianyuanfenbumiduhanshu
边缘同态	bianyuantongtai
边缘密度	bianyuanmidu
边缘形式	bianyuanxingshi
边缘映射	bianyuanyingshe
边缘算子	bianyuansuanzi
边缘运算	bianyuanyunsuan
边缘链	bianyuanlian
边缘集	bianyuanji
边色数	bianseshu
边覆盖	bianfugai
边覆盖数	bianfugaishu
边角边公理	bianjiaobiangongli
边边边定理	bianbianbiandingli
边连通度	bianliantongdu
边集	bianji
达布	dabu
达布下和	dabuxiahe
达布下积分	dabuxiajifen
达布切线	dabuqiexian
达布和	dabuhe
达布定理	dabudingli
达布方程	dabufangcheng
达布问题	dabuwenti
达朗伯符	dalangbofu
达朗贝尔公式	dalangbeiergongshi
达朗贝尔原理	dalangbeieryuanli
达朗贝尔方程	dalangbeierfangcheng
达朗贝尔比例试验法	dalangbeierbilishiyanfa
达朗贝尔解	dalangbeierjie
达芬微分方程	dafenweifenfangcheng
达郎贝尔算子	dalangbeiersuanzi
过分函数	guofenhanshu
过分识别	guofenshibie
过剩数	guoshengshu
