# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）
鯨反芻類	jingfanchulei
氰化銀鉀	qinghuayinjia
灵长类学	lingzhangleixue
轴丘	zhouqiu
鱼类学	yuleixue
觅食	mishi
过敏性紫癜	guominxingzidian
超級強化子	chaojiqianghuazi
雄激素性脱发	xiongjisuxingtuofa
气孔植物	qikongzhiwu
应激性	yingjixing
马鞭草烯酮	mabiancaoxitong
異柱目	yizhumu
血液動力學	xueyedonglixue
贝西	beixi
死亡率	siwanglv
基因作图	jiyinzuotu
病毒疗法	bingduliaofa
盘基网柄菌	panjiwangbingjun
動物權利	dongwuquanli
洞穴涕石	dongxuetishi
生物反应器	shengwufanyingqi
鱗骨	lingu
紅杉	hongshan
營養繁殖	yingyangfanzhi
超級人瑞	chaojirenrui
急腹症	jifuzheng
活体解剖	huotijiepou
吐痰	tutan
类骨质	leiguzhi
黑腹鸚竺鯛	heifuyingzhudiao
面深静脉	mianshenjingmai
多极神经元	duojishenjingyuan
疏林	shulin
地理擴散	dilikuosan
城市化	chengshihua
雜交水稻	zajiaoshuidao
垃圾箱类群	lajixiangleiqun
扇肢亞目	shanzhiyamu
生化需氧量	shenghuaxuyangliang
土卫六生命	tuweiliushengming
曲妥珠单抗	qutuozhudankang
痕跡器官	henjiqiguan
生物反馈	shengwufankui
时差问题	shichawenti
運動功能減退	yundonggongnengjiantui
生物浸出	shengwujinchu
横纹肌肉瘤	hengwenjirouliu
遺傳	yichuan
同裂酶	tongliemei
夜間獵遊	yejianlieyou
生醫信號處理	shengyixinhaochuli
硝化作用	xiaohuazuoyong
被动运输	beidongyunshu
括约肌	kuoyueji
外溫動物	waiwendongwu
陰蒂包皮	yindibaopi
目裳蛾屬	mushangeshu
受精障碍	shoujingzhangai
外群	waiqun
生物化学概述	shengwuhuaxuegaishu
毒性	duxing
尾尺蛾属	weichieshu
二氯乙基胂	erlvyijishen
变异株	bianyizhu
深低溫保存	shendiwenbaocun
体细胞核移植	tixibaoheyizhi
瀨能氏管竺鯛	lainengshiguanzhudiao
腐生生物	fushengshengwu
袋七鰓鰻屬	daiqisaimanshu
神秘植物學	shenmizhiwuxue
布伦乔尔	bulunqiaoer
赭曲霉毒素	zhequmeidusu
醇脫氫酶	chuntuoqingmei
种质	zhongzhi
封闭生态系统	fengbishengtaixitong
本能行为	bennengxingwei
嘌呤类似物	piaolingleishiwu
細菌外膜	xijunwaimo
細微身	xiweishen
齡期	lingqi
斯坦因号怪物	sitanyinhaoguaiwu
神经可塑性	shenjingkesuxing
寿命	shouming
配體	peiti
组织工程学	zuzhigongchengxue
肱三頭肌	gongsantouji
嫦舟蛾属	changzhoueshu
戀髮	lianfa
汗熱病	hanrebing
酰基	xianji
莫里遜層	molixunceng
神经信息学	shenjingxinxixue
金颈蝠属	jinjingfushu
枕骨	zhengu
混合淋巴反应	hunhelinbafanying
原皮質	yuanpizhi
口腔	kouqiang
股二頭肌	guertouji
骨干	gugan
滅絕債務	miejuezhaiwu
專性寄生物	zhuanxingjishengwu
張性	zhangxing
推卸责任	tuixiezeren
黃細胞	huangxibao
植物修復	zhiwuxiufu
生物降解	shengwujiangjie
丁戈内克	dinggeneike
本體感覺	bentiganjue
萎蔫	weinian
生物大分子	shengwudafenzi
肌酸激酶	jisuanjimei
药物代谢	yaowudaixie
生存之鏈	shengcunzhilian
點突變	diantubian
结构基因	jiegoujiyin
锌	xin
顶夜蛾属	dingyeeshu
衔接子	xianjiezi
钥匙刺激	yaoshiciji
腫瘤分級	zhongliufenji
地中海渦蟲	dizhonghaiwochong
原肾	yuanshen
人道教	rendaojiao
静水骨骼	jingshuiguge
异域物种形成	yiyuwuzhongxingcheng
飲	yin
迪喬治症候群	diqiaozhizhenghouqun
生物技术	shengwujishu
虹膜错构瘤	hongmocuogouliu
马来群岛	malaiqundao
外胚乳	waipeiru
狭温性生物	xiawenxingshengwu
双眼竞争	shuangyanjingzheng
核纖層	hexianceng
昆山石	kunshanshi
小指	xiaozhi
天际线扫描	tianjixiansaomiao
動物相	dongwuxiang
语言中枢	yuyanzhongshu
离子通道	lizitongdao
代孕	daiyun
幻影裳蛾屬	huanyingshangeshu
处方	chufang
径夜蛾属	jingyeeshu
上唇静脉	shangchunjingmai
橋粒	qiaoli
人类增强	renleizengqiang
甘露庚酮糖	ganlugengtongtang
生态廊道	shengtailangdao
篩孔	shaikong
微管相关蛋白	weiguanxiangguandanbai
睡眠惯性	shuimianguanxing
新兴技术	xinxingjishu
生物停滯	shengwutingzhi
中毒	zhongdu
卵裂球	luanlieqiu
亚成体	yachengti
子實體	zishiti
戊糖	wutang
琉球兔	liuqiutu
氰化钠	qinghuana
捕蠅草	buyingcao
内斑舟蛾属	neibanzhoueshu
異域褶竺鯛	yiyuzhezhudiao
秀麗隱桿線蟲	xiuliyinganxianchong
葡芥硫苷	pujieliugan
落貓問題	luomaowenti
脛脊	jingji
額肌	eji
斯皮奧梭竺鯛	sipiaosuozhudiao
開洛蒙	kailuomeng
趨性	quxing
野生动物	yeshengdongwu
變溫動物	bianwendongwu
生物群系	shengwuqunxi
光分解作用	guangfenjiezuoyong
人類鐵代謝	renleitiedaixie
季节性抑郁症	jijiexingyiyuzheng
原蕈古杯	yuanxungubei
人工授精	rengongshoujing
醫學指南	yixuezhinan
花蕊	huarui
雙態性真菌	shuangtaixingzhenjun
文化演化	wenhuayanhua
眶上裂	kuangshanglie
炭疽桿菌	tanjuganjun
人類屍體處理	renleishitichuli
毒理学	dulixue
细胞	xibao
裂谷怪物	lieguguaiwu
铭印	mingyin
東協遺產公園	dongxieyichangongyuan
属	shu
磷營養	linyingyang
王志珍	wangzhizhen
地位未定	diweiweiding
代谢物组学	daixiewuzuxue
轻部征夫	qingbuzhengfu
铁中毒	tiezhongdu
腦脊液	naojiye
新壁總域	xinbizongyu
巢蛋白	chaodanbai
蒙托克怪物	mengtuokeguaiwu
博物志	bowuzhi
前陰囊神經	qianyinnangshenjing
礦物質	kuangwuzhi
生態塔	shengtaita
蔡南海	cainanhai
巩膜	gongmo
台灣生態	taiwanshengtai
限速酶	xiansumei
刺细胞	cixibao
產卵工蜂	chanluangongfeng
切西	qiexi
肌肉萎縮	jirouweisuo
植物狀態	zhiwuzhuangtai
生命的逻辑	shengmingdeluoji
尖紋鸚竺鯛	jianwenyingzhudiao
组学	zuxue
道	dao
踝肱指数	huaigongzhishu
貝爾氏麻痹症	beiershimabizheng
血清型	xueqingxing
易危物種	yiweiwuzhong
貓叫症候群	maojiaozhenghouqun
李大斐	lidafei
肖瑞平	xiaoruiping
夏眠假說	xiamianjiashuo
風水林	fengshuilin
敘事醫學	xushiyixue
朽木夜蛾属	xiumuyeeshu
古动物学	gudongwuxue
脾细胞	pixibao
牙體解剖學	yatijiepouxue
基质	jizhi
賽博格	saiboge
孤独囊菌属	gudunangjunshu
三苯醋錫	sanbencuxi
臂	bi
内质网	neizhiwang
黑胃梭竺鯛	heiweisuozhudiao
募原	muyuan
月球生命	yueqiushengming
蓋普丹	gaipudan
布卢默	bulumo
生物農藥	shengwunongyao
微生物学	weishengwuxue
人体生理学	rentishenglixue
循環數閾值	xunhuanshuyuzhi
透明骨骼標本	touminggugebiaoben
责任	zeren
生物因子	shengwuyinzi
催产素	cuichansu
马瑙斯翼龙	manaosiyilong
输尿管	shuniaoguan
大蒜素	dasuansu
隔離分佈	gelifenbu
自由熊基金	ziyouxiongjijin
矮壮素	aizhuangsu
五靈脂	wulingzhi
操縱子	caozongzi
年代地层学	niandaidicengxue
亞甲藍	yajialan
索舟蛾属	suozhoueshu
多孢植物	duobaozhiwu
王子溪層	wangzixiceng
双向电泳	shuangxiangdianyong
呼吸作用	huxizuoyong
生理学	shenglixue
呋喃糖	funantang
美国的优生学	meiguodeyoushengxue
總觀效應	zongguanxiaoying
組織學術語	zuzhixueshuyu
墨西哥驼背犬	moxigetuobeiquan
脑中魅影	naozhongmeiying
華通氏膠	huatongshijiao
瓦拉卡巴虎	walakabahu
鱗翅目多樣性	linchimuduoyangxing
異足目	yizumu
细菌	xijun
生育主义	shengyuzhuyi
杂交	zajiao
关键种	guanjianzhong
近危物种	jinweiwuzhong
真菌學	zhenjunxue
標本	biaoben
夕夜蛾属	xiyeeshu
灭鼠剂	mieshuji
内环境	neihuanjing
分子克隆	fenzikelong
達爾文獎章	daerwenjiangzhang
蔷薇类植物	qiangweileizhiwu
甲冑魚	jiazhouyu
刺激性	cijixing
格洛格氏定律	geluogeshidinglv
肚脐	duqi
副眼器	fuyanqi
热稳定性	rewendingxing
角質	jiaozhi
互利共生	huligongsheng
言語治療	yanyuzhiliao
化学遗传学	huaxueyichuanxue
毛线捆菌属	maoxiankunjunshu
变形甲藻目	bianxingjiazaomu
中中和华华	zhongzhonghehuahua
六自由度	liuziyoudu
重舟蛾属	zhongzhoueshu
生物生命週期	shengwushengmingzhouqi
褐天竺魚	hetianzhuyu
组织液	zuzhiye
磷酸二酯酶	linsuanerzhimei
馬凡氏症候群	mafanshizhenghouqun
致病真菌	zhibingzhenjun
生物修復	shengwuxiufu
方永平	fangyongping
水华	shuihua
貴州小春蟲	guizhouxiaochunchong
接收詞彙	jieshoucihui
寰樞椎結核	huanshuchuijiehe
环境人口容量	huanjingrenkourongliang
酶水解	meishuijie
高柠檬酸	gaoningmengsuan
粒细胞	lixibao
强直静止	qiangzhijingzhi
上帝已死	shangdiyisi
托罗密罗	tuoluomiluo
海洋真菌	haiyangzhenjun
珠被	zhubei
主訴	zhusu
过程	guocheng
熱衰竭	reshuaijie
凹尾扁天竺鯛	aoweibiantianzhudiao
三角洲	sanjiaozhou
單世代試驗	danshidaishiyan
支序图	zhixutu
察布查尔病	chabuchaerbing
演化权衡	yanhuaquanheng
橄榄苦苷	ganlankugan
大丽灯蛾属	dalidengeshu
植物解剖學	zhiwujiepouxue
腓肠神经	feichangshenjing
岛叶	daoye
堇菜目	jincaimu
植物权利	zhiwuquanli
毛报春	maobaochun
单系	danxi
株落失能	zhuluoshineng
背肩胛神經	beijianjiashenjing
麻风病	mafengbing
胚	pei
遺傳毒性	yichuanduxing
殺蟲劑	shachongji
癌症免疫疗法	aizhengmianyiliaofa
前額骨	qianegu
莱迪奖	laidijiang
脑化指数	naohuazhishu
膚色	fuse
繭	jian
防禦性醫療	fangyuxingyiliao
無變態	wubiantai
人類演化	renleiyanhua
细胞外基质	xibaowaijizhi
人工血	rengongxue
基因治療	jiyinzhiliao
尖尾亚目	jianweiyamu
坐式生活型態	zuoshishenghuoxingtai
非維管植物	feiweiguanzhiwu
趋泥行为	qunixingwei
患者	huanzhe
膜片钳	mopianqian
六氢番茄红素	liuqingfanjiahongsu
紡錘形	fangchuixing
植物學名	zhiwuxueming
湖生蓝丝藻属	hushenglansizaoshu
活性氧类	huoxingyanglei
眶後骨	kuanghougu
砂囊	shanang
副交感神经	fujiaoganshenjing
毒力岛	dulidao
焦磷酸四乙酯	jiaolinsuansiyizhi
貝林妥歐單抗	beilintuooudankang
腹骨	fugu
熒光顯微鏡	yingguangxianweijing
视杆细胞	shiganxibao
弱化子	ruohuazi
分子演化	fenziyanhua
新鹿蛾属	xinlueshu
受体	shouti
氯硝柳胺	lvxiaoliuan
二级亲属	erjiqinshu
光系统	guangxitong
胎膜	taimo
雷弗氏病	leifushibing
無鉸綱	wujiaogang
巴特氏症候群	bateshizhenghouqun
羽織蟲屬	yuzhichongshu
小目	xiaomu
卵巢	luanchao
模式	moshi
瓶梗	pinggeng
社會意識	shehuiyishi
嬰兒潮	yingerchao
肉毒桿菌毒素	rouduganjundusu
生物分類法	shengwufenleifa
枯立木	kulimu
蛋白质	danbaizhi
神经节细胞层	shenjingjiexibaoceng
米尔顿蜥蜴	mierdunxiyi
肝细胞核因子	ganxibaoheyinzi
蕊舟蛾属	ruizhoueshu
等容收缩时间	dengrongshousuoshijian
葡萄糖苷	putaotanggan
呼吸治疗师	huxizhiliaoshi
神经生理学	shenjingshenglixue
北极苹果	beijipingguo
速度时间积分	sudushijianjifen
基因電轉移	jiyindianzhuanyi
蛋白质家族	danbaizhijiazu
碳循環飲食	tanxunhuanyinshi
關節骨	guanjiegu
阿拉伯管竺鯛	alaboguanzhudiao
過度消耗	guoduxiaohao
長期增強作用	zhangqizengqiangzuoyong
维管束	weiguanshu
团毛黏菌科	tuanmaonianjunke
體液	tiye
管家基因	guanjiajiyin
皇鸚竺鯛	huangyingzhudiao
性腺初育	xingxianchuyu
扣子體	kouziti
多肽合成	duotaihecheng
变化盲视	bianhuamangshi
妥瑞氏症	tuoruishizheng
拟表型	nibiaoxing
外展神經	waizhanshenjing
真瓣鳃目	zhenbansaimu
膝躍反射	xiyuefanshe
埃博拉病毒屬	aibolabingdushu
钠	na
法老似天竺魚	falaoshitianzhuyu
多度	duodu
刺激	ciji
机会性感染	jihuixingganran
索	suo
次生演替	cishengyanti
藜芦酸	lilusuan
前列腺液	qianliexianye
單株抗體治療	danzhukangtizhiliao
强直性脊柱炎	qiangzhixingjizhuyan
基因污染	jiyinwuran
逼尿肌	biniaoji
勒沙特列原理	leishatelieyuanli
泛生物地理學	fanshengwudilixue
藍帶鸚竺鯛	landaiyingzhudiao
突變型	tubianxing
枯叶舟蛾属	kuyezhoueshu
霍亂疫苗	huoluanyimiao
本质主义	benzhizhuyi
防毒面具	fangdumianju
生物土壤结皮	shengwuturangjiepi
烯丙醇	xibingchun
桶孔覆墊	tongkongfudian
前列腺	qianliexian
菌柄	junbing
指示病例	zhishibingli
變種	bianzhong
蓝斑核	lanbanhe
胚胎工程	peitaigongcheng
硫酸亚铊	liusuanyata
赤藓酮糖	chixiantongtang
个人生活	gerenshenghuo
連續稀釋	lianxuxishi
绝缘子	jueyuanzi
胸腺	xiongxian
胎糞	taifen
假显性	jiaxianxing
褶竺鯛	zhezhudiao
磁感	cigan
大熊湖怪兽	daxionghuguaishou
植物史	zhiwushi
微量营养素	weiliangyingyangsu
亚健康	yajiankang
胼胝体	pianzhiti
植物冷凍貯藏	zhiwulengdongzhucang
基因轉應	jiyinzhuanying
海馬槽	haimacao
人腦	rennao
默哀	moai
海綿體	haimianti
鼻涕體	bititi
肌束膜	jishumo
喉结	houjie
林冠	linguan
演化心理學	yanhuaxinlixue
诈死	zhasi
钙化	gaihua
泪器	leiqi
瞬膜	shunmo
识别序列	shibiexulie
多样性指数	duoyangxingzhishu
螺旋有果菌属	luoxuanyouguojunshu
失认症	shirenzheng
盆骨缘	penguyuan
橫斑柄竺鯛	hengbanbingzhudiao
移動性	yidongxing
擔子果	danziguo
異氰酸甲酯	yiqingsuanjiazhi
营养	yingyang
樹木結構力學	shumujiegoulixue
生物摩擦学	shengwumocaxue
烯醇	xichun
小衛星序列	xiaoweixingxulie
引发体	yinfati
维管植物	weiguanzhiwu
二年生植物	ernianshengzhiwu
菌蓋皮	jungaipi
對稱	duicheng
进步	jinbu
削山造城	xueshanzaocheng
感知陷阱	ganzhixianjing
創世神話	chuangshishenhua
着床	zhechuang
心灵实体	xinlingshiti
双足步行	shuangzubuxing
熒光原位雜交	yingguangyuanweizajiao
补料分批发酵	buliaofenpifajiao
威利奖	weilijiang
丽灯蛾属	lidengeshu
人类嵌合体	renleiqianheti
五年存活率	wuniancunhuolv
頸夾肌	jingjiaji
异波纹蛾属	yiboweneshu
透水性鋪面	toushuixingpumian
互惠利他主義	huhuilitazhuyi
硅化木	guihuamu
生物物理学	shengwuwulixue
五條紋鸚竺鯛	wutiaowenyingzhudiao
神經物理學	shenjingwulixue
單細胞分析	danxibaofenxi
生命徵象	shengmingzhengxiang
螺旋神经节	luoxuanshenjingjie
自然系統	ziranxitong
優生學	youshengxue
插入	charu
血液培養	xueyepeiyang
腎上腺酸	shenshangxiansuan
物种库	wuzhongku
催乳素受体	cuirusushouti
青春之泉	qingchunzhiquan
裸子植物	luozizhiwu
臀大肌	tundaji
浮游生物悖論	fuyoushengwubeilun
炎症	yanzheng
银灯蛾属	yindengeshu
永生化	yongshenghua
新月箭天竺鯛	xinyuejiantianzhudiao
氣候變化緩解	qihoubianhuahuanjie
芒蛤属	manghashu
生命形態列表	shengmingxingtailiebiao
疾病细菌说	jibingxijunshuo
黄素氧还蛋白	huangsuyanghaidanbai
菌異營	junyiying
聰明行動族	congmingxingdongzu
动基片纲	dongjipiangang
艾美氏試驗	aimeishishiyan
锡苔蛾属	xitaieshu
仿夜舟蛾属	fangyezhoueshu
博德明怪兽	bodemingguaishou
質子刀	zhizidao
類人腦	leirennao
基因型	jiyinxing
肺容量	feirongliang
神经质	shenjingzhi
奥瓜	aogua
巴陶氏症候群	bataoshizhenghouqun
衛星	weixing
神經上皮細胞	shenjingshangpixibao
肉食性動物	roushixingdongwu
化验	huayan
等容舒张时间	dengrongshuzhangshijian
遗传度	yichuandu
內溫動物	neiwendongwu
氧循環	yangxunhuan
有鉸綱	youjiaogang
背半棘肌	beibanjiji
髓	sui
生態智慧	shengtaizhihui
沉默子	chenmozi
托喀依	tuokayi
潛在空間	qianzaikongjian
前鳃亚纲	qiansaiyagang
水杉	shuishan
光降解	guangjiangjie
黃化葉綠體	huanghuayelvti
特纳综合征	tenazonghezheng
分子生物學史	fenzishengwuxueshi
顾钟骅	guzhonghua
棕毒蛾属	zongdueshu
鳞足螺	linzuluo
蠍蝽總科	xiechunzongke
基因組	jiyinzu
预后	yuhou
纓尾目	yingweimu
电子皮肤	dianzipifu
传说生物列表	chuanshuoshengwuliebiao
肌肉學	jirouxue
笑肌	xiaoji
房水	fangshui
镜子测试	jingziceshi
細胞病變作用	xibaobingbianzuoyong
系统神经科学	xitongshenjingkexue
熱射病	reshebing
足部伸肌	zubushenji
个体生态学	getishengtaixue
食物不耐症	shiwubunaizheng
急性	jixing
库斯莫呼吸	kusimohuxi
生物钟	shengwuzhong
华美风鸟	huameifengniao
分类阶元	fenleijieyuan
胞吞作用	baotunzuoyong
胞質融合	baozhironghe
類囊體	leinangti
存活率	cunhuolv
腋毛	yemao
传入神经纤维	chuanrushenjingxianwei
总有机碳量	zongyoujitanliang
异齿舟蛾属	yichizhoueshu
控制点	kongzhidian
体细胞	tixibao
彈性飲食	danxingyinshi
病毒学	bingduxue
遗传多样性	yichuanduoyangxing
有性生殖	youxingshengzhi
赤色鋸竺鯛	chisejuzhudiao
旁分泌调节	pangfenmidiaojie
泮庫溴銨	pankuxiuan
突破性感染	tupoxingganran
淡水沼澤森林	danshuizhaozesenlin
幼体	youti
动物	dongwu
整合膜蛋白	zhenghemodanbai
選擇	xuanze
昆虫分类表	kunchongfenleibiao
呼吸泵	huxibeng
肌醇单磷酸酶	jichundanlinsuanmei
共同起源	gongtongqiyuan
拉夫兰蛙人	lafulanwaren
赤松	chisong
生殖器	shengzhiqi
鷺鶴	luhe
海伦娜海牛	hailunnahainiu
侵犯	qinfan
亞高山針葉林	yagaoshanzhenyelin
鑑別診斷	jianbiezhenduan
根际	genji
睡城	shuicheng
環境健康	huanjingjiankang
分子病毒学	fenzibingduxue
異物同名	yiwutongming
中指	zhongzhi
社会性	shehuixing
創造論	chuangzaolun
胶甲藻目	jiaojiazaomu
器官晶片	qiguanjingpian
园地栽培	yuandizaipei
十六酰胺乙醇	shiliuxiananyichun
神经系统疾病	shenjingxitongjibing
新城病	xinchengbing
生物製藥	shengwuzhiyao
真菌修復	zhenjunxiufu
下游	xiayou
光遺傳學	guangyichuanxue
生物分类学	shengwufenleixue
节肢动物学	jiezhidongwuxue
吸血鬼魔比斯	xixueguimobisi
皮下組織	pixiazuzhi
双光气	shuangguangqi
斑秃	bantu
肝血窦	ganxuedou
腿	tui
葡萄膜	putaomo
木质部	muzhibu
地外生命	diwaishengming
維基物種	weijiwuzhong
尿苷二磷酸	niaoganerlinsuan
灌木林	guanmulin
不死鳥	businiao
流产	liuchan
深宵	shenxiao
結構變異	jiegoubianyi
朝向反射	chaoxiangfanshe
物种描述	wuzhongmiaoshu
唐氏综合症	tangshizonghezheng
原核起始因子	yuanheqishiyinzi
阔筋膜张肌	kuojinmozhangji
免疫治疗	mianyizhiliao
選擇性剪接	xuanzexingjianjie
傑佛遜骨折	jiefuxunguzhe
小熊猫属	xiaoxiongmaoshu
欧让巴提	ourangbati
致癌作用	zhiaizuoyong
目黑寄生虫馆	muheijishengchongguan
自然書寫	ziranshuxie
超声造影成像	chaoshengzaoyingchengxiang
表皮蠟質	biaopilazhi
向水性	xiangshuixing
核定位序列	hedingweixulie
阿茲海默症	azihaimozheng
生物学文摘	shengwuxuewenzhai
陆桥	luqiao
道德责任	daodezeren
肽酰转移酶	taixianzhuanyimei
夏克提	xiaketi
都市生態學	doushishengtaixue
钶龙战记	kelongzhanji
迷齿亚纲	michiyagang
蕈形体	xunxingti
樹突狀細胞	shutuzhuangxibao
鼻竇	bidou
阶梯可燃物	jietikeranwu
犁骨	ligu
转录调控	zhuanludiaokong
死亡面具	siwangmianju
动物园假说	dongwuyuanjiashuo
威百亩	weibaimu
被動免疫	beidongmianyi
海帶屬	haidaishu
海洋棲息地	haiyangqixidi
外部皮层	waibupiceng
神经性适应	shenjingxingshiying
苔蛾属	taieshu
超螺旋	chaoluoxuan
礦化作用	kuanghuazuoyong
人造生命	renzaoshengming
體溫	tiwen
營養體	yingyangti
食指	shizhi
光毒性	guangduxing
序列分析	xuliefenxi
氯痤瘡	lvcuochuang
高安氏動脈炎	gaoanshidongmaiyan
性剝削	xingboxue
膀胱	pangguang
消弱	xiaoruo
紫膜质	zimozhi
微需氧微生物	weixuyangweishengwu
有毒植物	youduzhiwu
分子马达	fenzimada
触觉记忆	chujuejiyi
心房反射	xinfangfanshe
克隆人	kelongren
烏腳病	wujiaobing
半數致死量	banshuzhisiliang
比利猿	biliyuan
巨首蚁属	jushouyishu
珠柄	zhubing
空间生物学	kongjianshengwuxue
篝波纹蛾属	gouboweneshu
木贼属	muzeishu
大空魔龍	dakongmolong
子宫复旧	zigongfujiu
阴阳	yinyang
第二信使系统	dierxinshixitong
猴子審判	houzishenpan
退化	tuihua
貝格曼法則	beigemanfaze
血液	xueye
保育生物學	baoyushengwuxue
睡眠學	shuimianxue
性感	xinggan
香港螳螂列表	xianggangtanglangliebiao
伞菌	sanjun
自利	zili
視物顯小症	shiwuxianxiaozheng
运铁蛋白	yuntiedanbai
长生不老	changshengbulao
扇舟蛾属	shanzhoueshu
异温动物	yiwendongwu
柄裸藻目	bingluozaomu
胚軸	peizhou
鞘氨醇	qiaoanchun
孢粉学	baofenxue
生物发光	shengwufaguang
粉翠瘤蛾屬	fencuiliueshu
超人类主义	chaorenleizhuyi
电生理学	dianshenglixue
实验大鼠	shiyandashu
猪笼草属	zhulongcaoshu
黃化現象	huanghuaxianxiang
种子植物	zhongzizhiwu
土豚	tutun
香蕉等效劑量	xiangjiaodengxiaojiliang
定量相位成像	dingliangxiangweichengxiang
植物细胞学	zhiwuxibaoxue
落葉植物	luoyezhiwu
混合營養生物	hunheyingyangshengwu
原水母綱	yuanshuimugang
起始密码子	qishimimazi
针鼹	zhenyan
初级生产	chujishengchan
道德演化	daodeyanhua
生物學哲學	shengwuxuezhexue
怪誕蟲屬	guaidanchongshu
解體新書	jietixinshu
中胶层	zhongjiaoceng
趨化性	quhuaxing
短身管竺鯛	duanshenguanzhudiao
嬰兒腹絞痛	yingerfujiaotong
肠腺	changxian
全球脑	quanqiunao
聚唾液酸	jutuoyesuan
多環芳香烴	duohuanfangxiangting
科维理奖	keweilijiang
抗凍蛋白	kangdongdanbai
組織培養	zuzhipeiyang
基因工程	jiyingongcheng
交配	jiaopei
胞外	baowai
真核转录	zhenhezhuanlu
生物分類總表	shengwufenleizongbiao
幼淋巴細胞	youlinbaxibao
客體	keti
太平洋狗母魚	taipingyanggoumuyu
血糖仪	xuetangyi
誘蚊產卵器	youwenchanluanqi
生物群落	shengwuqunluo
嗅球	xiuqiu
胚胎发育	peitaifayu
付向东	fuxiangdong
拷贝数变异	kaobeishubianyi
分子生物学	fenzishengwuxue
玻尔效应	boerxiaoying
病因不明症	bingyinbumingzheng
穹窿	qionglong
暗色鸚竺鯛	anseyingzhudiao
阿波舌天竺鯛	aboshetianzhudiao
短棘鸚竺鯛	duanjiyingzhudiao
鳞茎	linjing
季节性脱皮	jijiexingtuopi
生物放大作用	shengwufangdazuoyong
溶血反應	rongxuefanying
锦舟蛾属	jinzhoueshu
趋磁细菌	qucixijun
稀有种	xiyouzhong
高斯网络模型	gaosiwangluomoxing
人類胚胎發育	renleipeitaifayu
神秘生物列表	shenmishengwuliebiao
木鼻白蟻科	mubibaiyike
溝齒鼩	gouchiqu
经颅磁刺激	jingluciciji
地植物学	dizhiwuxue
随机共振	suijigongzhen
細胞潛能	xibaoqianneng
魚類解剖學	yuleijiepouxue
夾骨	jiagu
趋同演化	qutongyanhua
抗原漂變	kangyuanpiaobian
光敏感性	guangminganxing
警报信号	jingbaoxinhao
动物地理学	dongwudilixue
強化子	qianghuazi
膨壓	pengya
喉方膜	houfangmo
台灣穗花杉	taiwansuihuashan
单性结实	danxingjieshi
胞饮作用	baoyinzuoyong
鲍曼氏膜	baomanshimo
氧化還原酶	yanghuahaiyuanmei
圆球囊菌属	yuanqiunangjunshu
突变	tubian
英式庭園	yingshitingyuan
人魚	renyu
過度開發	guodukaifa
革蘭氏陽性菌	gelanshiyangxingjun
交叉耐药性	jiaochanaiyaoxing
免疫染色	mianyiranse
植物繁殖	zhiwufanzhi
空间转录组学	kongjianzhuanluzuxue
甲基酰胺	jiajixianan
華萊士線	hualaishixian
水松	shuisong
小斑柄竺鯛	xiaobanbingzhudiao
盗食质体	daoshizhiti
空间记忆	kongjianjiyi
不死甘露	busiganlu
叶舌	yeshe
舌下神经	shexiashenjing
丛集性头痛	congjixingtoutong
好氧生物	haoyangshengwu
卧姿	wozi
胎盤	taipan
蚊	wen
转基因阴谋论	zhuanjiyinyinmoulun
旷视科技	kuangshikeji
刺尾鱼毒素	ciweiyudusu
金蛾亞科	jineyake
藓類植物門	xianleizhiwumen
放射状植物	fangshezhuangzhiwu
蛹	yong
银发经济	yinfajingji
卵细胞	luanxibao
植物生理障礙	zhiwushenglizhangai
分子育种	fenziyuzhong
蛋白质超家族	danbaizhichaojiazu
尿道	niaodao
生命探測器	shengmingtanceqi
巴拿马怪物	banamaguaiwu
用户错觉	yonghucuojue
心脏生理学	xinzangshenglixue
成體	chengti
晝夜垂直遷移	zhouyechuizhiqianyi
厚垣孢子	houyuanbaozi
丙酮酸脱羧	bingtongsuantuosuo
落叶松枯梢病	luoyesongkushaobing
變異中心	bianyizhongxin
行为现代性	xingweixiandaixing
古列齒亞綱	guliechiyagang
半抗原	bankangyuan
鎘中毒	lizhongdu
史前生物	shiqianshengwu
氣體交換	qitijiaohuan
環沙林	huanshalin
半透膜	bantoumo
铁载体	tiezaiti
发芽	faya
集體意識	jitiyishi
时带	shidai
空條承太郎	kongtiaochengtailang
薛莫最後法則	xuemozuihoufaze
核外遗传	hewaiyichuan
交叉感染	jiaochaganran
美身麗竺鯛	meishenlizhudiao
威尔士飞蛇	weiershifeishe
丙醣	bingtang
硒甲硫氨酸	xijialiuansuan
葉	ye
物哀	wuai
偉大的模仿者	weidademofangzhe
卵	luan
生殖隔离	shengzhigeli
叢林	conglin
盲肠	mangchang
細胞生理學	xibaoshenglixue
上隅骨	shangyugu
夾肌	jiaji
医学统计学	yixuetongjixue
藍玫瑰	lanmeigui
陰道菌群	yindaojunqun
包涵体	baohanti
鼻涕	biti
雌性	cixing
基因组病	jiyinzubing
进化稳定对策	jinhuawendingduice
斯普里格蠕蟲	sipuligeruchong
體溫調節	tiwendiaojie
植物羊	zhiwuyang
同染色體性別	tongransetixingbie
唇	chun
自然景觀	ziranjingguan
