# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一一	yiyi
生物学文摘	shengwuxuewenzhai
生物学词汇表	shengwuxuecihuibiao
生物學哲學	shengwuxuezhexue
生物學報	shengwuxuebao
生物安全櫃	shengwuanquangui
生物安全等級	shengwuanquandengji
生物工程学	shengwugongchengxue
生物带	shengwudai
生物强化	shengwuqianghua
生物形態學	shengwuxingtaixue
生物性危害	shengwuxingweihai
生物性损伤	shengwuxingsunshang
生物恐怖主義	shengwukongbuzhuyi
生物成像	shengwuchengxiang
生物戰	shengwuzhan
生物技术	shengwujishu
生物指標	shengwuzhibiao
生物摩擦学	shengwumocaxue
生物放大作用	shengwufangdazuoyong
生物政治学	shengwuzhengzhixue
生物无机化学	shengwuwujihuaxue
生物晶片	shengwujingpian
生物有机化学	shengwuyoujihuaxue
生物朋克	shengwupengke
生物材料	shengwucailiao
生物标记	shengwubiaoji
生物检索表	shengwujiansuobiao
生物標記	shengwubiaoji
生物機器人	shengwujiqiren
生物武器	shengwuwuqi
生物浸出	shengwujinchu
生物淤积	shengwuyuji
生物溝通	shengwugoutong
生物濃縮性	shengwunongsuoxing
生物熱力學	shengwurelixue
生物物理化学	shengwuwulihuaxue
生物物理学	shengwuwulixue
生物物种名录	shengwuwuzhongminglu
生物物质	shengwuwuzhi
生物生命週期	shengwushengmingzhouqi
生物產藥	shengwuchanyao
生物相	shengwuxiang
生物礦化	shengwukuanghua
生物素化	shengwusuhua
生物累積	shengwuleiji
生物经济	shengwujingji
生物网络	shengwuwangluo
生物群系	shengwuqunxi
生物群落	shengwuqunluo
生物聚合物	shengwujuhewu
生物能量学	shengwunengliangxue
生物自然主义	shengwuziranzhuyi
生物色素	shengwusesu
生物药剂学	shengwuyaojixue
生物藥理學	shengwuyaolixue
生物螢光	shengwuyingguang
生物製藥	shengwuzhiyao
生物资源	shengwuziyuan
生物轉化	shengwuzhuanhua
生物農藥	shengwunongyao
生物过程	shengwuguocheng
生物量	shengwuliang
生物金屬	shengwujinshu
生物钟	shengwuzhong
生物降解	shengwujiangjie
生物除臭	shengwuchuchou
生理学	shenglixue
生理年龄	shenglinianling
生理心理学	shenglixinlixue
生理監視器	shenglijianshiqi
生育主义	shengyuzhuyi
生育獎勵	shengyujiangli
生花植物	shenghuazhiwu
生酮作用	shengtongzuoyong
生醫信號處理	shengyixinhaochuli
生長季	shengzhangji
生長素	shengzhangsu
生长因子	shengzhangyinzi
生长因子受体	shengzhangyinzishouti
產卵工蜂	chanluangongfeng
產熱素	chanresu
產甲烷作用	chanjiawanzuoyong
用户错觉	yonghucuojue
田中加子	tianzhongjiazi
田島鍋	tiandaoguo
田纳西野人	tiannaxiyeren
甲上皮	jiashangpi
甲冑魚	jiazhouyu
甲周表皮	jiazhoubiaopi
甲基磺酰氯	jiajihuangxianlv
甲基绿	jiajilv
甲基藍	jiajilan
甲基酰胺	jiajixianan
甲殼質	jiakezhi
甲母质	jiamuzhi
甲烷氧化菌素	jiawanyanghuajunsu
甲狀會厭肌	jiazhuanghuiyanji
甲硫氨酸亚砜	jialiuansuanyafeng
甲藻核	jiazaohe
甲醇	jiachun
甲醇中毒	jiachunzhongdu
甲醛	jiaquan
电化学梯度	dianhuaxuetidu
电子处方	dianzichufang
电子皮肤	dianzipifu
电生理学	dianshenglixue
电突触	diantuchu
电色谱	diansepu
电解质	dianjiezhi
男性的性	nanxingdexing
男權的神話	nanquandeshenhua
界	jie
畜牧學	chumuxue
番木鳖碱	fanmubiejian
異乳糖	yirutang
異型皮質	yixingpizhi
異域褶竺鯛	yiyuzhezhudiao
異旋目	yixuanmu
異染色體性別	yiransetixingbie
異柱目	yizhumu
異氰酸甲酯	yiqingsuanjiazhi
異營生物	yiyingshengwu
異物同名	yiwutongming
異發演替	yifayanti
異眼貓	yiyanmao
異足目	yizumu
當代生物學	dangdaishengwuxue
畸形	jixing
畸形学	jixingxue
畸齒龍形類	jichilongxinglei
疊層石	diecengshi
疏林	shulin
疑核	yihe
疑源类	yiyuanlei
疑难名	yinanming
疥蟎目	jiemanmu
疫苗	yimiao
疫苗护照	yimiaohuzhao
疫苗接種	yimiaojiezhong
疲勞	pilao
疾病	jibing
疾病修饰疗法	jibingxiushiliaofa
疾病分類學	jibingfenleixue
疾病列表	jibingliebiao
疾病篩檢	jibingshaijian
疾病细菌说	jibingxijunshuo
病人安全	bingrenanquan
病历	bingli
病原体	bingyuanti
病原學	bingyuanxue
病变	bingbian
病史	bingshi
病因不明症	bingyinbumingzheng
病毒分类表	bingdufenleibiao
病毒学	bingduxue
病毒疗法	bingduliaofa
病毒種類列表	bingduzhongleiliebiao
病毒蛋白	bingdudanbai
病理学	binglixue
病理生理學	binglishenglixue
病理解剖學	binglijiepouxue
病程	bingcheng
症候群	zhenghouqun
痕跡器官	henjiqiguan
痕量胺	henliangan
痰	tan
瘘	lou
瘟疫	wenyi
瘧色素	nvesesu
療癒	liaoyu
癌前病变	aiqianbingbian
癌症	aizheng
癌症免疫疗法	aizhengmianyiliaofa
癒傷組織	yushangzuzhi
癭	ying
發光器	faguangqi
發光聖天竺鯛	faguangshengtianzhudiao
發翔羽	faxiangyu
發酵劑	fajiaoji
白人餐	bairencan
白朮	baishu
白水隆	baishuilong
白河怪物	baiheguaiwu
白细胞介素	baixibaojiesu
白血球	baixueqiu
白質	baizhi
白鱀豚	baijitun
百草枯	baicaoku
皂苷	zaogan
皆川與子	jiechuanyuzi
皇家學會報告	huangjiaxuehuibaogao
皇家植物園	huangjiazhiwuyuan
皇鸚竺鯛	huangyingzhudiao
皮下組織	pixiazuzhi
皮层柱	picengzhu
皮屑	pixie
皮浪主义	pilangzhuyi
皮特湖蜥蜴	pitehuxiyi
皮紋檢測	piwenjiance
皮肤菌群	pifujunqun
皮膚	pifu
皮膚褶皺	pifuzhezhou
皮质	pizhi
皮质延髓束	pizhiyansuishu
皱缩	zhousuo
皺眉肌	zhoumeiji
盆中盆	penzhongpen
盆骨缘	penguyuan
益生菌	yishengjun
盔突	kuitu
盗热	daore
盗蜜	daomi
盗食质体	daoshizhiti
盘基网柄菌	panjiwangbingjun
盜食寄生	daoshijisheng
盤星石	panxingshi
目	mu
目裳蛾屬	mushangeshu
目黑寄生虫馆	muheijishengchongguan
盲肠	mangchang
盲腸便	mangchangbian
盲鰻科	mangmanke
直腹足類	zhifuzulei
直至魔女消逝	zhizhimonvxiaoshi
直閃石	zhishanshi
相对性状	xiangduixingzhuang
相機陷阱	xiangjixianjing
省水花園	shengshuihuayuan
眉毛	meimao
真双子叶植物	zhenshuangziyezhiwu
真叶植物	zhenyezhiwu
真核生物	zhenheshengwu
真核翻译	zhenhefanyi
真核起始因子	zhenheqishiyinzi
真核转录	zhenhezhuanlu
真猛獁象	zhenmengmaxiang
真瓣鳃目	zhenbansaimu
真社會性	zhenshehuixing
真维管植物	zhenweiguanzhiwu
真菌	zhenjun
真菌修復	zhenjunxiufu
真菌學	zhenjunxue
真菌病毒	zhenjunbingdu
真菌繁殖	zhenjunfanzhi
真菌观察者	zhenjunguanchazhe
真菌過濾	zhenjunguolv
真蕨類	zhenjuelei
真黑素	zhenheisu
眨眼	zhayan
眯目夜蛾属	mimuyeeshu
眵	chi
眶上動脈	kuangshangdongmai
眶上裂	kuangshanglie
眶前孔	kuangqiankong
眶後骨	kuanghougu
眶额动脉	kuangedongmai
眼斜肌	yanxieji
眼狀斑點	yanzhuangbandian
眼直肌	yanzhiji
着床	zhechuang
着骨点	zhegudian
睡城	shuicheng
睡眠	shuimian
睡眠不足	shuimianbuzu
睡眠品質	shuimianpinzhi
睡眠學	shuimianxue
睡眠惯性	shuimianguanxing
睡眠神经科学	shuimianshenjingkexue
睡眠质量	shuimianzhiliang
睡眠週期	shuimianzhouqi
睨夜蛾属	niyeeshu
睫狀神經節	jiezhuangshenjingjie
瞬膜	shunmo
矛盾心理	maodunxinli
矢状面	shizhuangmian
知名度	zhimingdu
知念蒲	zhinianpu
知觉难题	zhijuenanti
知识表示	zhishibiaoshi
短体蛾属	duantieshu
短体蛾科	duantieke
短散在核元件	duansanzaiheyuanjian
短期记忆	duanqijiyi
短棘鸚竺鯛	duanjiyingzhudiao
短身管竺鯛	duanshenguanzhudiao
矮壮素	aizhuangsu
石化	shihua
石棉	shimian
石炭蜥目	shitanximu
矽藻土	xizaotu
矽藻殼	xizaoke
砂囊	shanang
砂棲七鰓鰻屬	shaqiqisaimanshu
砧骨	zhengu
砷	shen
砷化氫	shenhuaqing
砷生物化学	shenshengwuhuaxue
硃沙似天竺魚	zhushashitianzhuyu
硅化木	guihuamu
硅基生物	guijishengwu
硒	xi
硒甲硫氨酸	xijialiuansuan
硒蛋白	xidanbai
硝化作用	xiaohuazuoyong
硝化细菌	xiaohuaxijun
硫噴妥鈉	liupentuona
硫循环	liuxunhuan
硫柳汞和疫苗	liuliugongheyimiao
硫酯	liuzhi
硫酸亚铊	liusuanyata
硫酸睾酮	liusuangaotong
硬化年代学	yinghuaniandaixue
硬化性苔癬	yinghuaxingtaixuan
硬叶林	yingyelin
硬海绵	yinghaimian
硬腭	yinge
硬蛋白	yingdanbai
硬鱗質	yinglinzhi
硼酸鋰緩衝液	pengsuanlihuanchongye
硼酸鹽	pengsuanyan
碎屑	suixie
碘	dian
碘化丙锭	dianhuabingding
碱基对	jianjidui
碱基类似物	jianjileishiwu
碳匯	tanhui
碳固定	tanguding
碳基生物	tanjishengwu
碳循環	tanxunhuan
碳循環飲食	tanxunhuanyinshi
碳截存	tanjiecun
碳沙文主義	tanshawenzhuyi
碳足跡	tanzuji
碴尺蛾属	chachieshu
磁感	cigan
磷化氢	linhuaqing
磷壁酸	linbisuan
磷循环	linxunhuan
磷營養	linyingyang
磷胺	linan
磷脂脂肪酸	linzhizhifangsuan
磷脂酸	linzhisuan
磷酸二酯酶	linsuanerzhimei
磷酸二酯鍵	linsuanerzhijian
磷酸化	linsuanhua
磷酸原	linsuanyuan
磷酸果糖激酶	linsuanguotangjimei
磺胺喹喔啉	huangankuiolin
礦化作用	kuanghuazuoyong
礦物質	kuangwuzhi
示亡号	shiwanghao
社会性	shehuixing
社会性动物	shehuixingdongwu
社会有机体论	shehuiyoujitilun
社会神经科学	shehuishenjingkexue
社會意識	shehuiyishi
社會生態學	shehuishengtaixue
社會生物學	shehuishengwuxue
社會行為	shehuixingwei
祖先状态重建	zuxianzhuangtaizhongjian
祖細胞	zuxibao
神奇矿物溶液	shenqikuangwurongye
神导演化论	shendaoyanhualun
神秘植物學	shenmizhiwuxue
神秘生物列表	shenmishengwuliebiao
神經上皮細胞	shenjingshangpixibao
神經元	shenjingyuan
神經內膜	shenjingneimo
神經化學	shenjinghuaxue
神經增強	shenjingzengqiang
神經外科	shenjingwaike
神經外膜	shenjingwaimo
神經性毒劑	shenjingxingduji
神經毒性	shenjingduxing
神經毒素	shenjingdusu
神經物理學	shenjingwulixue
神經科學哲學	shenjingkexuezhexue
神經組織	shenjingzuzhi
神經經濟學	shenjingjingjixue
神經肽	shenjingtai
神經解剖學	shenjingjiepouxue
神經遞質受體	shenjingdizhishouti
神經重症協會	shenjingzhongzhengxiehui
神經重症學	shenjingzhongzhengxue
神经	shenjing
神经传递	shenjingchuandi
神经信息学	shenjingxinxixue
神经元迁移	shenjingyuanqianyi
神经可塑性	shenjingkesuxing
神经回路	shenjinghuilu
神经多样性	shenjingduoyangxing
神经性适应	shenjingxingshiying
神经振荡	shenjingzhendang
神经氨酸酶	shenjingansuanmei
神经现象学	shenjingxianxiangxue
神经生理学	shenjingshenglixue
神经眼科学	shenjingyankexue
神经科学	shenjingkexue
神经突	shenjingtu
神经系统	shenjingxitong
神经系统疾病	shenjingxitongjibing
神经肌肉接点	shenjingjiroujiedian
神经节细胞层	shenjingjiexibaoceng
神经营养因子	shenjingyingyangyinzi
神经语言学	shenjingyuyanxue
神经质	shenjingzhi
神经递质	shenjingdizhi
神魄	shenpo
禁忌症	jinjizheng
禁止死亡	jinzhisiwang
禁食	jinshi
福斯特法则	fusitefaze
福鈞	fujun
离子通道	lizitongdao
离散剂	lisanji
秀麗隱桿線蟲	xiuliyinganxianchong
秋叶	qiuye
秋扒層	qiubaceng
种子传播	zhongzichuanbo
种子扩大培养	zhongzikuodapeiyang
种子植物	zhongzizhiwu
种群	zhongqun
种群生态学	zhongqunshengtaixue
种质	zhongzhi
种间关系	zhongjianguanxi
种间竞争	zhongjianjingzheng
科氏四鬚魮	keshisixupi
科维理奖	keweilijiang
科迪亚克恐龙	kediyakekonglong
秘密	mimi
秘雕魚	midiaoyu
移動性	yidongxing
稀有元素	xiyouyuansu
稀有种	xiyouzhong
種下分類群	zhongxiafenleiqun
種內競爭	zhongneijingzheng
種子	zhongzi
種子庫	zhongziku
種植區	zhongzhiqu
種痘所	zhongdousuo
稻熱病菌	daorebingjun
穆胡鲁	muhulu
穆西	muxi
穗	sui
穹窿	qionglong
穹窿下器	qionglongxiaqi
空條承太郎	kongtiaochengtailang
空穴現象	kongxuexianxiang
空腸	kongchang
空虚	kongxu
空间生物学	kongjianshengwuxue
空间记忆	kongjianjiyi
空间转录组学	kongjianzhuanluzuxue
穿越線	chuanyuexian
突变	tubian
突破性感染	tupoxingganran
突触	tuchu
突触可塑性	tuchukesuxing
突觸後電位	tuchuhoudianwei
突變型	tubianxing
窄紋管竺鯛	zhaiwenguanzhudiao
窄鹽性	zhaiyanxing
窒息气体	zhixiqiti
竇	dou
竞争	jingzheng
竞争排除原则	jingzhengpaichuyuanze
章胺	zhangan
童年失憶症	tongnianshiyizheng
端粒	duanli
競爭性抑制劑	jingzhengxingyizhiji
竹毒蛾属	zhudueshu
笑肌	xiaoji
第二信使系统	dierxinshixitong
等容收缩时间	dengrongshousuoshijian
等容舒张时间	dengrongshuzhangshijian
等电点	dengdiandian
筛骨	shaigu
管家基因	guanjiajiyin
管状器官	guanzhuangqiguan
管胞	guanbao
箭毒	jiandu
篝波纹蛾属	gouboweneshu
篦舟蛾属	bizhoueshu
篩孔	shaikong
篩板	shaiban
簡略減數分裂	jianlvejianshufenlie
簫狀管竺鯛	xiaozhuangguanzhudiao
米尔顿蜥蜴	mierdunxiyi
米波纹蛾属	miboweneshu
米象	mixiang
类群循环	leiqunxunhuan
类骨质	leiguzhi
粉翠瘤蛾屬	fencuiliueshu
粉色麵包黴菌	fensemianbaomeijun
粉芽	fenya
粒细胞	lixibao
粗线期	cuxianqi
粘连	zhanlian
粟酒裂殖酵母	sujiuliezhijiaomu
粪便检查	fenbianjiancha
粪便阻塞	fenbianzusai
粪化石	fenhuashi
精子发生	jingzifasheng
精子器	jingziqi
精子无力症	jingziwulizheng
精子清洗	jingziqingxi
精子竞争	jingzijingzheng
精氨酸酶	jingansuanmei
精液冷凍貯藏	jingyelengdongzhucang
精神	jingshen
精神病学	jingshenbingxue
精索	jingsuo
精致利己主义	jingzhilijizhuyi
糊粉層	hufenceng
糊精	hujing
糖代謝	tangdaixie
糖化終產物	tanghuazhongchanwu
糖原	tangyuan
糖原分解	tangyuanfenjie
糖原生成	tangyuanshengcheng
糖基	tangji
糖异生	tangyisheng
糖生物学	tangshengwuxue
糖苷水解酶	tangganshuijiemei
糖苷生物碱	tangganshengwujian
糖萼	tange
糖酵解	tangjiaojie
糜烂性毒剂	milanxingduji
糞便	fenbian
糞便潛血	fenbianqianxue
糞菌	fenjun
糞酒	fenjiu
糠疹癣菌属	kangzhenxuanjunshu
糸岡富子	migangfuzi
系統分類學	xitongfenleixue
系統發生樹	xitongfashengshu
系统发生学	xitongfashengxue
系统基因组学	xitongjiyinzuxue
系统生物学	xitongshengwuxue
系统神经科学	xitongshenjingkexue
紅杉	hongshan
紅皇后假說	honghuanghoujiashuo
紅絨鮋	hongrongyou
紅腐症	hongfuzheng
紅色神經元	hongseshenjingyuan
紅褐扁天竺鯛	honghebiantianzhudiao
紅邊	hongbian
紋腹管竺鯛	wenfuguanzhudiao
納米細菌	namixijun
納粹德國	nacuideguo
納蛭古菌門	nazhigujunmen
紡錘形	fangchuixing
索	suo
索舟蛾属	suozhoueshu
紧密连接	jinmilianjie
紫松鼠	zisongshu
紫管藻属	ziguanzaoshu
紫膜质	zimozhi
紫蘇葉爭議	zisuyezhengyi
細帶鸚竺鯛	xidaiyingzhudiao
細微身	xiweishen
細胞	xibao
細胞內寄生物	xibaoneijishengwu
細胞報導	xibaobaodao
細胞增殖	xibaozengzhi
細胞壁	xibaobi
細胞毒性	xibaoduxing
細胞潛能	xibaoqianneng
細胞生理學	xibaoshenglixue
細胞病變作用	xibaobingbianzuoyong
細胞融合	xibaoronghe
細胞質流	xibaozhiliu
細胞週期	xibaozhouqi
細胞黏附	xibaonianfu
細菌外膜	xijunwaimo
細菌孢子	xijunbaozi
細菌學	xijunxue
細菌螢光素	xijunyingguangsu
終止子	zhongzhizi
組氨酸標籤	zuansuanbiaoqian
組織冷凍保存	zuzhilengdongbaocun
組織切片術	zuzhiqiepianshu
組織培養	zuzhipeiyang
組織學術語	zuzhixueshuyu
組織蛋白	zuzhidanbai
結合型疫苗	jiehexingyimiao
結核菌素	jiehejunsu
結構變異	jiegoubianyi
結腸帶	jiechangdai
絕症	juezheng
絲鰭鸚竺鯛	siqiyingzhudiao
經驗	jingyan
綠肥	lvfei
維基物種	weijiwuzhong
維管形成層	weiguanxingchengceng
網巢病毒目	wangchaobingdumu
網狀細胞	wangzhuangxibao
線斑鸚竺鯛	xianbanyingzhudiao
線粒體	xianliti
緞帶突觸	duandaituchu
緩解	huanjie
總觀效應	zongguanxiaoying
繁殖	fanzhi
繁殖季节	fanzhijijie
繁殖體	fanzhiti
織絲植物門	zhisizhiwumen
繭	jian
纏擾	chanrao
纓尾目	yingweimu
纖維蛋白	xianweidanbai
纖維蛋白原	xianweidanbaiyuan
纤维二糖	xianweiertang
纤维肌痛	xianweijitong
纯合子	chunhezi
纲	gang
纳米医学	namiyixue
纳米比亚怪兽	namibiyaguaishou
纳诺比	nanuobi
纷舟蛾属	fenzhoueshu
纹尺蛾属	wenchieshu
纽约植物园	niuyuezhiwuyuan
纽芬兰布罗布	niufenlanbuluobu
线波纹蛾属	xianboweneshu
线粒体嵴	xianlitiji
线粒体穿梭	xianlitichuansuo
线粒体膜	xianlitimo
组	zu
组夜蛾属	zuyeeshu
组学	zuxue
组织	zuzhi
组织学	zuzhixue
组织工程学	zuzhigongchengxue
组织液	zuzhiye
组织相容性	zuzhixiangrongxing
组织细胞	zuzhixibao
组织胞浆菌属	zuzhibaojiangjunshu
组装理论	zuzhuanglilun
细支气管	xizhiqiguan
细胞	xibao
细胞介导免疫	xibaojiedaomianyi
细胞保护作用	xibaobaohuzuoyong
细胞信号传送	xibaoxinhaochuansong
细胞内噪声	xibaoneizaosheng
细胞分化	xibaofenhua
细胞分裂	xibaofenlie
细胞因子	xibaoyinzi
细胞培养	xibaopeiyang
细胞外基质	xibaowaijizhi
细胞外液	xibaowaiye
细胞存活系统	xibaocunhuoxitong
细胞学说	xibaoxueshuo
细胞工程	xibaogongcheng
细胞死亡	xibaosiwang
细胞水平测试	xibaoshuipingceshi
细胞生物学	xibaoshengwuxue
细胞疗法	xibaoliaofa
细胞皮层	xibaopiceng
细胞破碎	xibaoposui
细胞膜	xibaomo
细胞衰老	xibaoshuailao
细胞计数法	xibaojishufa
细胞识别	xibaoshibie
细胞谱系	xibaopuxi
细胞迁移	xibaoqianyi
细胞遗传学	xibaoyichuanxue
细胞重组	xibaozhongzu
细胞骨架	xibaogujia
细致平衡	xizhipingheng
细菌	xijun
细菌发电	xijunfadian
细鲫属	xijishu
终末神经	zhongmoshenjing
终止密码子	zhongzhimimazi
经济植物学	jingjizhiwuxue
经颅电刺激	jingludianciji
经颅磁刺激	jingluciciji
绒蛾科	rongeke
结合位点	jieheweidian
结构主义	jiegouzhuyi
结构基因	jiegoujiyin
结构生物学	jiegoushengwuxue
结石	jieshi
结缔组织	jiedizuzhi
结肠	jiechang
结节	jiejie
结节病	jiejiebing
络夜蛾属	luoyeeshu
绝缘子	jueyuanzi
绢尺蛾属	juanchieshu
维尔斯他汀	weiersitating
维尔纳综合征	weiernazonghezheng
维甲酸综合征	weijiasuanzonghezheng
维管束	weiguanshu
维管植物	weiguanzhiwu
维管组织	weiguanzuzhi
综荐骨	zongjiangu
绿河组	lvhezu
绿潮	lvchao
绿舟蛾属	lvzhoueshu
绿色植物	lvsezhiwu
绿色荧光蛋白	lvseyingguangdanbai
缝合带	fenghedai
缰蛾属	jiangeshu
缰蛾科	jiangeke
缺氧呼吸	queyanghuxi
缺绿病	quelvbing
网夜蛾属	wangyeeshu
网格细胞	wanggexibao
网状进化	wangzhuangjinhua
网络模体	wangluomoti
罕见病	hanjianbing
罗斯林研究所	luosilinyanjiusuo
羅庫溴銨	luokuxiuan
羊水	yangshui
羊膜	yangmo
羊膜囊	yangmonang
美国博物学家	meiguobowuxuejia
美国的优生学	meiguodeyoushengxue
美国鸟类	meiguoniaolei
美國特殊藥品	meiguoteshuyaopin
美幾	meiji
美拉德反应	meiladefanying
美狄亚假说	meidiyajiashuo
美舟蛾属	meizhoueshu
美身麗竺鯛	meishenlizhudiao
羟基乙腈	qiangjiyijing
羟胆甾醇	qiangdanzaichun
羟自由基	qiangziyouji
群体	qunti
群体免疫	quntimianyi
群体感应	quntiganying
群体遗传学	quntiyichuanxue
群落	qunluo
群行行為	qunxingxingwei
羧肽酶	suotaimei
羯剌藍	jielalan
羽毒蛾属	yudueshu
羽珊藻属	yushanzaoshu
羽織蟲屬	yuzhichongshu
羽齿舟蛾属	yuchizhoueshu
翻譯	fanyi
翻译后修饰	fanyihouxiushi
翼手目分类表	yishoumufenleibiao
翼斑似天竺魚	yibanshitianzhuyu
翼骨	yigu
老人學	laorenxue
老化	laohua
老年科技	laoniankeji
老挝岩鼠	laowoyanshu
老普林尼	laopulinni
老樹	laoshu
考拉鱗魚屬	kaolalinyushu
考茨基效应	kaocijixiaoying
耐久力	naijiuli
耐陰	naiyin
耳垂	erchui
耳垢	ergou
耳屏	erping
耳廓	erkuo
耳柱骨	erzhugu
耳毒性	erduxing
耳蜗核	erwohe
耳蜗神经	erwoshenjing
联合疗法	lianheliaofa
聚凝胺	juningan
聚唾液酸	jutuoyesuan
聯會	lianhui
聰明行動族	congmingxingdongzu
聲帶突	shengdaitu
聲道	shengdao
聽力範圍	tinglifanwei
肉垫	roudian
肉毒桿菌毒素	rouduganjundusu
肉芽肿	rouyazhong
肉食主義	roushizhuyi
肉食性動物	roushixingdongwu
肋間肌	lejianji
肋骨钩状突	legugouzhuangtu
肌上皮細胞	jishangpixibao
肌束膜	jishumo
肌氨酸	jiansuan
肌球蛋白轻链	jiqiudanbaiqinglian
肌肉	jirou
肌肉减少症	jiroujianshaozheng
肌肉學	jirouxue
肌肉收缩	jiroushousuo
肌肉萎縮	jirouweisuo
肌肉骨骼系统	jirougugexitong
肌膜	jimo
肌苷	jigan
肌苷酸	jigansuan
肌衛星細胞	jiweixingxibao
肌酸激酶	jisuanjimei
肌酸酐	jisuangan
肌醇三磷酸	jichunsanlinsuan
肌醇单磷酸酶	jichundanlinsuanmei
肖瑞平	xiaoruiping
肘	zhou
肘窝	zhouwo
肚脐	duqi
肛門內括約肌	gangmenneikuoyueji
肝小葉	ganxiaoye
肝毒性	ganduxing
肝細胞	ganxibao
肝细胞核因子	ganxibaoheyinzi
肝胰脏	ganyizang
肝臟星狀細胞	ganzangxingzhuangxibao
肝血窦	ganxuedou
肝豆狀核變性	gandouzhuanghebianxing
肠神经系统	changshenjingxitong
肠腺	changxian
股二頭肌	guertouji
股內側肌	guneiceji
股四頭肌	gusitouji
肢	zhi
肥大	feida
肥大细胞	feidaxibao
肩胛骨	jianjiagu
肩袖	jianxiu
肱三頭肌	gongsantouji
育幼袋	yuyoudai
肺	fei
肺內分流	feineifenliu
肺容量	feirongliang
肺循環	feixunhuan
肺泡	feipao
肺活量	feihuoliang
肽核酸	taihesuan
肽聚糖	taijutang
肽運算	taiyunsuan
肽酰转移酶	taixianzhuanyimei
肾毒蛾属	shendueshu
肾皮质	shenpizhi
肾素	shensu
肿瘤基因组学	zhongliujiyinzuxue
胃	wei
胃肠道生理学	weichangdaoshenglixue
胃酸	weisuan
胃黏膜	weinianmo
胆汁	danzhi
胆红素	danhongsu
胆色素原	dansesuyuan
背	bei
背半棘肌	beibanjiji
背景灭绝率	beijingmiejuelv
背根神經節	beigenshenjingjie
背楯亞目	beidunyamu
背肩胛神經	beijianjiashenjing
胍丁胺	guadingan
胎儿姿势	taierzishi
胎儿编程	taierbiancheng
胎兒	taier
胎毛	taimao
胎生	taisheng
胎生植物	taishengzhiwu
胎盤	taipan
胎糞	taifen
胎膜	taimo
胚	pei
胚乳	peiru
胚层	peiceng
胚根	peigen
胚種論	peizhonglun
胚胎	peitai
胚胎冷凍貯藏	peitailengdongzhucang
胚胎发育	peitaifayu
胚胎学	peitaixue
胚胎工程	peitaigongcheng
胚胎幹細胞	peitaiganxibao
胚胞	peibao
胚腔	peiqiang
胚軸	peizhou
胞內	baonei
胞吐作用	baotuzuoyong
胞吞作用	baotunzuoyong
胞外	baowai
胞移作用	baoyizuoyong
胞苷	baogan
胞葬作用	baozangzuoyong
胞質融合	baozhironghe
胞饮作用	baoyinzuoyong
胫跗骨	jingfugu
胯部	kuabu
胰脏	yizang
胰腺星形細胞	yixianxingxingxibao
胰高血糖素	yigaoxuetangsu
胶原凝集素	jiaoyuanningjisu
胶甲藻目	jiaojiazaomu
胸帶	xiongdai
胸廓	xiongkuo
胸椎	xiongzhui
胸段	xiongduan
胸毛	xiongmao
胸腺	xiongxian
胸苷	xionggan
胸鎖乳突肌	xiongsuorutuji
胸骨角	xionggujiao
胼胝体	pianzhiti
胼胝質	pianzhizhi
能量	nengliang
能量稳态	nengliangwentai
脂滴	zhidi
脂类组学	zhileizuxue
脂肪泻	zhifangxie
脂肪組織	zhifangzuzhi
脂肪细胞生成	zhifangxibaoshengcheng
脂肪酸合成	zhifangsuanhecheng
脂肪酸合酶	zhifangsuanhemei
脂褐素	zhihesu
脈壓	maiya
脈絡叢	mailuocong
脈輪	mailun
脉搏	maibo
脉络膜	mailuomo
脊柱	jizhu
脊神经	jishenjing
脊索	jisuo
脊骨	jigu
脊髓	jisui
脐带	qidai
脑	nao
脑中魅影	naozhongmeiying
脑化指数	naohuazhishu
脑叶	naoye
脑室	naoshi
脑死	naosi
脑白质切除术	naobaizhiqiechushu
脑的亚稳态	naodeyawentai
脑细胞	naoxibao
脚	jiao
脛脊	jingji
脫氧腺苷	tuoyangxiangan
脫氧鳥苷	tuoyangniaogan
脫氨作用	tuoanzuoyong
脫鎂葉綠素	tuomeiyelvsu
脫髮	tuofa
脱分化	tuofenhua
脱氧核糖核苷	tuoyanghetanghegan
脱氧核糖核酸	tuoyanghetanghesuan
脱氮副球菌	tuodanfuqiujun
脱甲基化	tuojiajihua
脾细胞	pixibao
腋毛	yemao
腋臭	yechou
腎	shen
腎上腺酸	shenshangxiansuan
腎生理學	shenshenglixue
腎盂	shenyu
腎積膿	shenjinong
腎絲球濾過率	shensiqiulvguolv
腎血流量	shenxueliuliang
腐生	fusheng
腐生生物	fushengshengwu
腐肉	furou
腐霉利	fumeili
腓肠神经	feichangshenjing
腓腸肌	feichangji
腔肠动物门	qiangchangdongwumen
腔肠素	qiangchangsu
腔齒犀屬	qiangchixishu
腕	wan
腕掌骨	wanzhanggu
腕骨	wangu
腦幹死亡	naogansiwang
腦波	naobo
腦皮層電圖	naopicengdiantu
腦脊液	naojiye
腦電描記術	naodianmiaojishu
腫瘤分級	zhongliufenji
腭骨	egu
腰	yao
腰大肌	yaodaji
腰方肌	yaofangji
