# 泰深输入法专业词库 — astronomy
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

七公一	qigongyi
海卫九	haiweijiu
海卫五	haiweiwu
海卫六	haiweiliu
海卫十三	haiweishisan
海卫十二	haiweishier
海姆山脊	haimushanji
海山一	haishanyi
海山三	haishansan
海山二	haishaner
海山五	haishanwu
海山六	haishanliu
海山增一	haishanzengyi
海山增二	haishanzenger
海洋	haiyang
海洋卫星	haiyangweixing
海王星的發現	haiwangxingdefaxian
海盗号环形山	haidaohaohuanxingshan
海石一	haishiyi
海石三	haishisan
海石二	haishier
海石五	haishiwu
海石四	haishisi
海石增一	haishizengyi
海石增三	haishizengsan
海石增二	haishizenger
海豚座	haitunzuo
消光	xiaoguang
淪波船	lunbochuan
深空	shenkong
深空天體	shenkongtianti
渐台二	jiantaier
渐台增三	jiantaizengsan
渐台增四	jiantaizengsi
渦狀星系	wozhuangxingxi
温斯洛陨击坑	wensiluoyunjikeng
温补振荡器	wenbuzhendangqi
温鲍姆陨击坑	wenbaomuyunjikeng
測天圖	cetiantu
滕比堑沟群	tengbiqiangouqun
漏刻博士	loukeboshi
漏失	loushi
漢堡天文台	hanbaotianwentai
漢尼拔星	hannibaxing
漸台三	jiantaisan
漸台四	jiantaisi
漸臺一	jiantaiyi
潘撞擊坑	panzhuangjikeng
潮汐力	chaoxili
潮汐加熱	chaoxijiare
潮汐圓化	chaoxiyuanhua
潮汐激波	chaoxijibo
澤米	zemi
澳亞散布區	aoyasanbuqu
激波	jibo
濺落	jianluo
火星	huoxing
火星人	huoxingren
火星坡地列表	huoxingpodiliebiao
火星天文學	huoxingtianwenxue
火星学院	huoxingxueyuan
火星探测	huoxingtance
火星特洛伊	huoxingteluoyi
火星生命	huoxingshengming
火星的衛星	huoxingdeweixing
火星矿物	huoxingkuangwu
火星观测历史	huoxingguancelishi
火星间歇泉	huoxingjianxiequan
火星震	huoxingzhen
火焰之星星雲	huoyanzhixingxingyun
火鳥七	huoniaoqi
火鳥九	huoniaojiu
火鳥二	huoniaoer
火鳥五	huoniaowu
火鳥六	huoniaoliu
火鳥十	huoniaoshi
火鳥四	huoniaosi
火鳥增一	huoniaozengyi
火鸟一	huoniaoyi
灰光	huiguang
灵宪	lingxian
烏魯克溝	wulukegou
热寂	reji
热改正	regaizheng
热时标	reshibiao
热释气分析仪	reshiqifenxiyi
無懼勇士	wujuyongshi
無粒隕石	wuliyunshi
無紋隕鐵	wuwenyuntie
無線電掩星	wuxiandianyanxing
無線電波源	wuxiandianboyuan
無重力少年	wuzhonglishaonian
無限的未知	wuxiandeweizhi
煤袋星雲	meidaixingyun
熒惑星	yinghuoxing
熱海王星	rehaiwangxing
熱脫硫桿菌門	retuoliuganjunmen
燕	yan
爟一	guanyi
爟二	guaner
爟增三	guanzengsan
爟增六	guanzengliu
爟增十一	guanzengshiyi
爪哇曆	zhaowali
爱兰萨加山脉	ailansajiashanmai
爾格	erge
牛宿一	niusuyi
牛宿五	niusuwu
牛宿六	niusuliu
牛宿四	niususi
牛宿增七	niusuzengqi
牛宿增九	niusuzengjiu
牛宿增五	niusuzengwu
牛宿增八	niusuzengba
牛宿增十	niusuzengshi
牧夫座	mufuzuo
物理宇宙学	wuliyuzhouxue
特吉斯陨石坑	tejisiyunshikeng
特殊恆星	teshuhengxing
特殊星系	teshuxingxi
特洛伊陨击坑	teluoyiyunjikeng
特超巨星	techaojuxing
特鲁德陨击坑	teludeyunjikeng
牽星法	qianxingfa
犁	li
犬后星	quanhouxing
状态方程	zhuangtaifangcheng
狄金森撞击坑	dijinsenzhuangjikeng
狐狸座	hulizuo
狐狸皮星雲	hulipixingyun
狗国一	gouguoyi
狗国三	gouguosan
狗国二	gouguoer
狗国四	gouguosi
狗國增二	gouguozenger
狮子座	shizizuo
狮子座流星雨	shizizuoliuxingyu
猎户座大星云	liehuzuodaxingyun
猎犬座	liequanzuo
猜想生物	caixiangshengwu
猝滅	cumie
猫头鹰座	maotouyingzuo
猫座	maozuo
猴子捞月	houzilaoyue
獅子座星系團	shizizuoxingxituan
獵戶之劍	liehuzhijian
獵戶座	liehuzuo
獵戶腰帶	liehuyaodai
獵戶臂	liehubi
玄戈增一	xuangezengyi
玄戈增二	xuangezenger
玄戈星	xuangexing
玉井一	yujingyi
玉井三	yujingsan
玉井二	yujinger
玉井增一	yujingzengyi
玉井增二	yujingzenger
玉兔	yutu
玉夫座星系	yufuzuoxingxi
玉夫座矮星系	yufuzuoaixingxi
玉衡	yuheng
王斌	wangbin
王者之星	wangzhezhixing
王良一	wangliangyi
王良三	wangliangsan
王良二	wanglianger
王良五	wangliangwu
王良四	wangliangsi
王良增一	wangliangzengyi
王良增七	wangliangzengqi
王良增三	wangliangzengsan
王良增九	wangliangzengjiu
王良增二	wangliangzenger
王良增八	wangliangzengba
王良增十	wangliangzengshi
王良增十一	wangliangzengshiyi
王良增十三	wangliangzengshisan
王良增十二	wangliangzengshier
王良增十四	wangliangzengshisi
王良增四	wangliangzengsi
玫瑰星雲	meiguixingyun
玻尔兹曼大脑	boerzimandanao
玻尔月谷	boeryuegu
珍妮撞击坑	zhennizhuangjikeng
珍珠星流	zhenzhuxingliu
珠宝盒星团	zhubaohexingtuan
班尼特彗星	bannitehuixing
球面天文学	qiumiantianwenxue
琼斯陨击坑	qiongsiyunjikeng
瑞典曆	ruidianli
瑞利陨击坑	ruiliyunjikeng
瑞威谷	ruiweigu
瑤光	yaoguang
璃瑜一	liyuyi
璃瑜二	liyuer
璃瑜增一	liyuzengyi
璃瑜增二	liyuzenger
環星系	huanxingxi
環狀星雲	huanzhuangxingyun
環狀電流	huanzhuangdianliu
瓠瓜一	huguayi
瓠瓜三	huguasan
瓠瓜二	huguaer
瓠瓜五	huguawu
瓠瓜四	huguasi
瓠瓜增一	huguazengyi
瓠瓜增七	huguazengqi
瓠瓜增三	huguazengsan
瓠瓜增二	huguazenger
瓠瓜增五	huguazengwu
瓠瓜增六	huguazengliu
瓠瓜增四	huguazengsi
瓦爾茲獎	waerzijiang
甘伯串珠	ganbochuanzhu
生命印迹	shengmingyinji
生命形態列表	shengmingxingtailiebiao
生命起源	shengmingqiyuan
生殖腺指數	shengzhixianzhishu
生长曲线	shengzhangquxian
甲	jia
电离层	dianliceng
电离层突扰	dianlicengturao
电离氢区	dianliqingqu
畑中武夫	tianzhongwufu
畢宿五	bisuwu
畢宿星團	bisuxingtuan
異丁腈	yidingjing
異世奇人	yishiqiren
異星災變	yixingzaibian
異雀一	yiqueyi
異雀七	yiqueqi
異雀三	yiquesan
異雀九	yiquejiu
異雀二	yiqueer
異雀五	yiquewu
異雀八	yiqueba
異雀六	yiqueliu
異雀四	yiquesi
疏散时间	shusanshijian
登陸月球	dengluyueqiu
發射窗口	fashechuangkou
發條宇宙	fatiaoyuzhou
白光耀斑	baiguangyaoban
白天	baitian
白洞	baidong
白矮星	baiaixing
白羊座	baiyangzuo
白道面	baidaomian
百年星舰	bainianxingjian
百萬秒	baiwanmiao
皮克林陨击坑	pikelinyunjikeng
盖基山脊	gaijishanji
盖塔山脊	gaitashanji
盖天说	gaitianshuo
盧德撞擊坑	ludezhuangjikeng
直接起飞	zhijieqifei
相位角	xiangweijiao
相位轉繞誤差	xiangweizhuanraowucha
相关函数	xiangguanhanshu
相对论性喷流	xiangduilunxingpenliu
盾牌座	dunpaizuo
真太阳	zhentaiyang
真實質量	zhenshizhiliang
真理子撞击坑	zhenlizizhuangjikeng
真空塔望遠鏡	zhenkongtawangyuanjing
真黃經	zhenhuangjing
眨眼星雲	zhayanxingyun
瞻星臺	zhanxingtai
矩尺座	juchizuo
矩尺座星系团	juchizuoxingxituan
短论	duanlun
矮橢圓星系	aituoyuanxingxi
矮行星	aixingxing
石	shi
砺石一	lishiyi
砺石三	lishisan
砺石四	lishisi
碰撞家族	pengzhuangjiazu
碳基生物	tanjishengwu
碳星	tanxing
碳沙文主義	tanshawenzhuyi
碼錶時間研究	mabiaoshijianyanjiu
磁化帆	cihuafan
磁层	ciceng
磁层永坍缩体	cicengyongtansuoti
磁層鞘	cicengqiao
磁星	cixing
磁暴	cibao
磁重力波	cizhonglibo
磁重联	cizhonglian
磅力	bangli
礁湖星雲	jiaohuxingyun
礪石二	lishier
礼炮七号	lipaoqihao
祝融星	zhurongxing
神秘山	shenmishan
福卡陨击坑	fukayunjikeng
福德拉冕状物	fudelamianzhuangwu
离宫四	ligongsi
离宫增一	ligongzengyi
离宫增七	ligongzengqi
离宫增三	ligongzengsan
离宫增二	ligongzenger
离宫增五	ligongzengwu
离宫增八	ligongzengba
离宫增六	ligongzengliu
离宫增四	ligongzengsi
离珠增一	lizhuzengyi
秋分点	qiufendian
秋季南三角	qiujinansanjiao
秋季四邊形	qiujisibianxing
科伊泰雷湖	keyitaileihu
科加陨击坑	kejiayunjikeng
科勒槽溝	keleicaogou
科尔比陨击坑	keerbiyunjikeng
科普利撞擊坑	kepulizhuangjikeng
科普特曆	keputeli
科普蘭撞擊坑	kepulanzhuangjikeng
科林德目錄	kelindemulu
科柏洛斯槽溝	kebailuosicaogou
科维理奖	keweilijiang
科罗纳山脉	keluonashanmai
秒差距	miaochaju
秘魯時間	milushijian
秦一	qinyi
秦二	qiner
秦增二	qinzenger
积尸	jishi
积薪增一	jixinzengyi
积薪增二	jixinzenger
移動星團法	yidongxingtuanfa
積分通量星雲	jifentongliangxingyun
積卒一	jizuyi
積尸增一	jishizengyi
積尸增三	jishizengsan
積尸增二	jishizenger
積水	jishui
積水增一	jishuizengyi
積薪	jixin
穹天論	qiongtianlun
空气簇射	kongqicushe
空洞	kongdong
空洞星系	kongdongxingxi
空間速度	kongjiansudu
空间天文学	kongjiantianwenxue
空间物理学	kongjianwulixue
空间科学	kongjiankexue
空间科学实验	kongjiankexueshiyan
空间风化	kongjianfenghua
窮理查的年鑑	qionglichadenianjian
窺管	kuiguan
竇加隕坑	doujiayunkeng
立夏	lixia
立秋	liqiu
章	zhang
章動	zhangdong
章魚燒小行星	zhangyushaoxiaoxingxing
竹取物語	zhuquwuyu
第拉斯谷	dilasigu
等平面斑塊	dengpingmianbankuai
等效寬度	dengxiaokuandu
等离子体	dengliziti
策	ce
箕宿一	jisuyi
箕宿三	jisusan
箕宿二	jisuer
箕宿四	jisusi
米切尔陨击坑	miqieeryunjikeng
米尼奧谷	miniaogu
米斯林山脈	misilinshanmai
米每二次方秒	mimeiercifangmiao
米氏陨击坑	mishiyunjikeng
米约绍陨击坑	miyueshaoyunjikeng
类星	leixing
类星体	leixingti
粒子视界	lizishijie
糠	kang
糠增一	kangzengyi
系外行星列表	xiwaixingxingliebiao
系外行星學	xiwaixingxingxue
紀	ji
紅外線卷雲	hongwaixianjuanyun
紅外過量	hongwaiguoliang
紅天機	hongtianji
紅巨星	hongjuxing
紅巨星分支	hongjuxingfenzhi
紅巨星支尖	hongjuxingzhijian
紅月亮	hongyueliang
紅特超巨星	hongtechaojuxing
紅矮星	hongaixing
紅移	hongyi
紅移巡天	hongyixuntian
紅群聚	hongqunju
紅蜘蛛星雲	hongzhizhuxingyun
紅超巨星	hongchaojuxing
納莫	namo
紐康的太陽表	niukangdetaiyangbiao
索引星表	suoyinxingbiao
索托内拉湖	suotuoneilahu
索比山脊	suobishanji
紫外線天文學	ziwaixiantianwenxue
紫式部撞擊坑	zishibuzhuangjikeng
紫色地球假說	zisediqiujiashuo
累积多烯烃	leijiduoxiting
絕對星等	jueduixingdeng
絕對時空	jueduishikong
統天曆	tongtianli
經典造父變星	jingdianzaofubianxing
維爾諾撞擊坑	weiernuozhuangjikeng
維納尼亞盆地	weinaniyapendi
緬曆	mianli
織女一	zhinvyi
織女三	zhinvsan
織女增三	zhinvzengsan
織女增四	zhinvzengsi
繪圖望遠鏡	huituwangyuanjing
红外天文学	hongwaitianwenxue
红移空间畸变	hongyikongjianjibian
约旦河座	yuedanhezuo
纳库鲁干湖	nakuluganhu
纳斯卡线条	nasikaxiantiao
纳米	nami
纺神星	fangshenxing
细女星	xinvxing
经度管理局	jingduguanliju
经线	jingxian
经验温标	jingyanwenbiao
绕迥	raojiong
绘架座	huijiazuo
维尔茨陨击坑	weierciyunjikeng
维恩位移定律	weienweiyidinglv
维拉特陨击坑	weilateyunjikeng
网罟座	wangguzuo
罗女星	luonvxing
罗斯比陨击坑	luosibiyunjikeng
罚神星	fashenxing
置閏	zhirun
罰一	fayi
罰三	fasan
羅堰三	luoyansan
羅堰二	luoyaner
羅威爾撞擊坑	luoweierzhuangjikeng
羅曼斯卡婭星	luomansikayaxing
羅馬尼亞曆	luomaniyali
羅馬曆	luomali
羅默月溪	luomoyuexi
美国日食列表	meiguorishiliebiao
美國天文學會	meiguotianwenxuehui
美山聖地	meishanshengdi
美狄亚假说	meidiyajiashuo
群星闪耀时	qunxingshanyaoshi
羽林军二十八	yulinjunershiba
羽林軍一	yulinjunyi
羽林軍三	yulinjunsan
羽林軍三十	yulinjunsanshi
羽林軍三十一	yulinjunsanshiyi
羽林軍三十二	yulinjunsanshier
羽林軍三十五	yulinjunsanshiwu
羽林軍三十六	yulinjunsanshiliu
羽林軍二	yulinjuner
羽林軍二十九	yulinjunershijiu
羽林軍八	yulinjunba
羽林軍六	yulinjunliu
羽林軍十二	yulinjunshier
羽林軍卅九	yulinjunsajiu
羽林軍四十二	yulinjunsishier
羽林軍廿四	yulinjunniansi
翼宿七	yisuqi
翼宿五	yisuwu
翼宿十六	yisushiliu
翼宿增六	yisuzengliu
耀星	yaoxing
老人增一	laorenzengyi
老人增三	laorenzengsan
老人增二	laorenzenger
老人增四	laorenzengsi
老人星	laorenxing
老婦人隕石	laofurenyunshi
考古天文学	kaogutianwenxue
聖誕樹星團	shengdanshuxingtuan
聚星	juxing
聯合天文台	lianhetianwentai
聯合發射聯盟	lianhefashelianmeng
聯星	lianxing
聰神星	congshenxing
聶魯達撞擊坑	nieludazhuangjikeng
肉眼	rouyan
育神星	yushenxing
胃宿	weisu
胃宿一	weisuyi
胃宿三	weisusan
胃宿二	weisuer
胃宿增一	weisuzengyi
胃宿增三	weisuzengsan
胃宿增二	weisuzenger
胃宿增五	weisuzengwu
胃宿增四	weisuzengsi
胚種論	peizhonglun
胡克陨击坑	hukeyunjikeng
胸線	xiongxian
脉冲星	maichongxing
脱氮副球菌	tuodanfuqiujun
膜宇宙學	moyuzhouxue
自由陨击坑	ziyouyunjikeng
自行	zixing
自轉週期	zizhuanzhouqi
至點	zhidian
致密星	zhimixing
臺灣天文觀測	taiwantianwenguance
臼一	jiuyi
臼三	jiusan
臼二	jiuer
臼四	jiusi
臼增一	jiuzengyi
臼增三	jiuzengsan
臼增二	jiuzenger
臼增五	jiuzengwu
臼增六	jiuzengliu
臼增四	jiuzengsi
與拉瑪相會	yulamaxianghui
興和曆	xingheli
舍贝勒陨击坑	shebeileiyunjikeng
舒女星	shunvxing
舒爾茨星	shuercixing
航天	hangtian
航天工业	hangtiangongye
航天技术	hangtianjishu
航海九星	hanghaijiuxing
航海十二星座	hanghaishierxingzuo
航海年鑒	hanghainianjian
航海星盤	hanghaixingpan
航空望远镜	hangkongwangyuanjing
航空航天	hangkonghangtian
航线	hangxian
航跡雲的彼方	hangjiyundebifang
船尾座	chuanweizuo
船帆座	chuanfanzuo
船底座星雲	chuandizuoxingyun
艾彻斯山	aichesishan
艾徹斯深谷	aichesishengu
节气	jieqi
芥神星	jieshenxing
芭蕉撞擊坑	bajiaozhuangjikeng
花花宇宙	huahuayuzhou
苍蝇座	cangyingzuo
苏志陨击坑	suzhiyunjikeng
苏萌	sumeng
苟神星	goushenxing
英仙座	yingxianzuo
英仙臂	yingxianbi
英國日食列表	yingguorishiliebiao
英尋	yingxun
英澳望遠鏡	yingaowangyuanjing
英热单位	yingredanwei
范艾伦辐射带	fanailunfushedai
范马南星	fanmananxing
茲白	zibai
茵陈	yinchen
荷包蛋星系	hebaodanxingxi
荷塘月色	hetangyuese
莫札特撞擊坑	mozhatezhuangjikeng
莫杜尼奧星	moduniaoxing
莫森山脊	mosenshanji
莫法特分布	mofatefenbu
莫罗山	moluoshan
莫霍克陨击坑	mohuokeyunjikeng
莱尔陨击坑	laieryunjikeng
莱莉撞击坑	lailizhuangjikeng
莱顿天文台	laiduntianwentai
華蓋	huagai
華蓋七	huagaiqi
華蓋三	huagaisan
華蓋二	huagaier
華蓋五	huagaiwu
華蓋六	huagailiu
華蓋四	huagaisi
菲佐干涉仪	feizuogansheyi
菲利普斯關係	feilipusiguanxi
菸斗星雲	yandouxingyun
萊曼斷裂星系	laimanduanliexingxi
萊曼極限	laimanjixian
萊瑟谷	laisegu
萊蒙山天文台	laimengshantianwentai
营救协定	yingjiuxieding
萨克拉桌山	sakelazhuoshan
萨哈电离方程	sahadianlifangcheng
萨布里纳谷	sabulinagu
萨帕斯山	sapasishan
萨顿胡	sadunhu
萨马拉谷	samalagu
萬年曆	wannianli
葛利普山脊	gelipushanji
葛永良	geyongliang
蒂亞瓦納科	diyawanake
蒙古历	mengguli
蒙德撞擊坑	mengdezhuangjikeng
蒭藁一	chugaoyi
蒭藁三	chugaosan
蒭藁二	chugaoer
蒭藁五	chugaowu
蒭藁六	chugaoliu
蒭藁四	chugaosi
蒭藁增一	chugaozengyi
蒭藁增三	chugaozengsan
蒭藁增二	chugaozenger
蒭藁增五	chugaozengwu
蒭藁增四	chugaozengsi
蒲式耳	pushier
蓋亞假說	gaiyajiashuo
蓋亞撞擊坑	gaiyazhuangjikeng
蓋亞目錄	gaiyamulu
蓋屋一	gaiwuyi
蓋爾彗星	gaierhuixing
蓝移	lanyi
蓬斯克陨击坑	pengsikeyunjikeng
蔀	bu
蔡勒公式	caileigongshi
蔣英實	jiangyingshi
蕭照撞擊坑	xiaozhaozhuangjikeng
薄樹人	baoshuren
薛莫最後法則	xuemozuihoufaze
薩根撞擊坑	sagenzhuangjikeng
薩比斯谷	sabisigu
藍巨星	lanjuxing
藍掉隊星	landiaoduixing
藍月	lanyue
藍矮星	lanaixing
藍緻密矮星系	lanzhimiaixingxi
藍莓石	lanmeishi
藍超巨星	lanchaojuxing
藤壶比尔岩石	tenghubieryanshi
蘆葦溪天文台	luweixitianwentai
蘇聯太空犬	suliantaikongquan
虎賁	hubi
虚宿一	xusuyi
虚宿二	xusuer
虛宿增三	xusuzengsan
虛宿增二	xusuzenger
虛宿增八	xusuzengba
虛宿增四	xusuzengsi
虫洞	chongdong
蛇夫座	shefuzuo
蛇妖星雲	sheyaoxingyun
蛇尾一	sheweiyi
蛇尾三	sheweisan
蛇尾二	sheweier
蛇尾四	sheweisi
蛇腹一	shefuyi
蛇腹三	shefusan
蛇腹二	shefuer
蛇腹四	shefusi
蛇首一	sheshouyi
蛇首二	sheshouer
蛇髮妖星	shefayaoxing
蜀增一	shuzengyi
蜀增二	shuzenger
蜘蛛星云	zhizhuxingyun
蜜蜂一	mifengyi
蜜蜂三	mifengsan
蝌蚪星系	kedouxingxi
蝎虎座	xiehuzuo
蝴蝶星團	hudiexingtuan
螣蛇一	tesheyi
螣蛇七	tesheqi
螣蛇九	teshejiu
螣蛇二	tesheer
螣蛇八	tesheba
螣蛇十	tesheshi
螣蛇十一	tesheshiyi
螣蛇十七	tesheshiqi
螣蛇十三	tesheshisan
螣蛇十九	tesheshijiu
螣蛇十二	tesheshier
螣蛇十五	tesheshiwu
螣蛇十八	tesheshiba
螣蛇十六	tesheshiliu
螣蛇十四	tesheshisi
螣蛇增七	teshezengqi
螣蛇增三	teshezengsan
螣蛇增九	teshezengjiu
螣蛇增二	teshezenger
螣蛇增五	teshezengwu
螣蛇增八	teshezengba
螣蛇增六	teshezengliu
螣蛇增十	teshezengshi
螣蛇增十一	teshezengshiyi
螣蛇增十七	teshezengshiqi
螣蛇增十三	teshezengshisan
螣蛇增十二	teshezengshier
螣蛇增十五	teshezengshiwu
螣蛇增十四	teshezengshisi
螣蛇增四	teshezengsi
螣蛇廿	teshenian
螣蛇廿一	teshenianyi
螣蛇廿二	teshenianer
螺旋星雲	luoxuanxingyun
螺紋規	luowengui
蟹狀星雲	xiezhuangxingyun
蟹神星	xieshenxing
血瀑布	xuepubu
行星	xingxing
行星保护	xingxingbaohu
行星分異	xingxingfenyi
行星列表	xingxingliebiao
行星地質學	xingxingdizhixue
行星學會	xingxingxuehui
行星定位儀	xingxingdingweiyi
行星定義	xingxingdingyi
行星平衡溫度	xingxingpinghengwendu
行星照	xingxingzhao
行星獵人	xingxinglieren
行星相位	xingxingxiangwei
行星科学	xingxingkexue
行星系	xingxingxi
行星組曲	xingxingzuqu
行星適居性	xingxingshijuxing
行星際塵雲	xingxingjichenyun
行星際磁場	xingxingjicichang
行星際航行	xingxingjihangxing
行星飛越	xingxingfeiyue
衛星星系	weixingxingxi
衛星食	weixingshi
衝	chong
衝壓力	chongyali
衝日浪	chongrilang
衡三	hengsan
衡二	henger
衡器	hengqi
衡四	hengsi
衣架星團	yijiaxingtuan
裕神星	yushenxing
裸奇異點	luoqiyidian
製圖衛星	zhituweixing
西上將	xishangjiang
西上相	xishangxiang
西佛六重星系	xifuliuzhongxingxi
西咸一	xixianyi
西奇坑	xiqikeng
西拉陨击坑	xilayunjikeng
西摩伊斯丘群	ximoyisiqiuqun
西次將	xicijiang
西次相	xicixiang
西登斯火山口	xidengsihuoshankou
西芙山	xifushan
西藏天文学	xicangtianwenxue
西西里島星	xixilidaoxing
規則衛星	guizeweixing
視位置	shiweizhi
觀星者星	guanxingzhexing
觀測弧	guancehu
觀測歸算	guanceguisuan
觀測臺	guancetai
观测天文学	guancetianwenxue
观测宇宙学	guanceyuzhouxue
视宁度	shiningdu
视差	shicha
视星等	shixingdeng
角宿一	jiaosuyi
角宿二	jiaosuer
角宿增一	jiaosuzengyi
角宿增七	jiaosuzengqi
角宿增三	jiaosuzengsan
角宿增九	jiaosuzengjiu
角宿增二	jiaosuzenger
角宿增八	jiaosuzengba
角宿增十六	jiaosuzengshiliu
角宿增四	jiaosuzengsi
角直徑	jiaozhijing
角距離	jiaojuli
觜宿一	zisuyi
觜宿三	zisusan
觜宿二	zisuer
解放者星	jiefangzhexing
觸鬚星系	chuxuxingxi
計時器	jishiqi
計重秤	jizhongcheng
誉神星	yushenxing
調元曆	diaoyuanli
諸王一	zhuwangyi
諸王三	zhuwangsan
諸王二	zhuwanger
諸王五	zhuwangwu
諸王四	zhuwangsi
諸王增一	zhuwangzengyi
諸王增三	zhuwangzengsan
諸王增二	zhuwangzenger
諸王增四	zhuwangzengsi
諾伊曼線	nuoyimanxian
謁者	yezhe
謝梅金撞擊坑	xiemeijinzhuangjikeng
譜指數	puzhishu
譜斑	puban
變星	bianxing
让桑陨击坑	rangsangyunjikeng
让森奖章	rangsenjiangzhang
诀女星	juenvxing
诗巫陨击坑	shiwuyunjikeng
诸王六	zhuwangliu
谢尔卡蒂陨石	xieerkadiyunshi
象鼻管	xiangbiguan
豺狼座	chailangzuo
貓眼星雲	maoyanxingyun
貨運飛船	huoyunfeichuan
貫索一	guansuoyi
貫索七	guansuoqi
貫索九	guansuojiu
貫索六	guansuoliu
貫索四	guansuosi
貫索增一	guansuozengyi
貫索增七	guansuozengqi
貫索增二	guansuozenger
貫索增八	guansuozengba
貫索增六	guansuozengliu
貫索增十一	guansuozengshiyi
貫索增十三	guansuozengshisan
貫索增十二	guansuozengshier
貫索增四	guansuozengsi
質光比	zhiguangbi
質光關係	zhiguangguanxi
質心座標時	zhixinzuobiaoshi
質量下限	zhiliangxiaxian
質量層化	zhiliangcenghua
賽德娜平原	saidenapingyuan
賽拉星	sailaxing
贝尔兹陨击坑	beierziyunjikeng
贞后星	zhenhouxing
贞女星	zhennvxing
败瓜一	baiguayi
败臼增一	baijiuzengyi
贯索五	guansuowu
贶神星	kuangshenxing
费米悖论	feimibeilun
费纳陨击坑	feinayunjikeng
赋神星	fushenxing
赖特撞击坑	laitezhuangjikeng
赛珍珠撞击坑	saizhenzhuzhuangjikeng
赤纬	chiwei
赤经	chijing
赤道	chidao
赤道坐標系統	chidaozuobiaoxitong
赤道脊	chidaoji
赫伯斯峽谷	hebosixiagu
赫加齐山脊	hejiaqishanji
赫勒斯滂山脉	heleisipangshanmai
赫德谢尔谷	hedexieergu
赫拉克利德岬	helakelidejia
赫拉德谷	heladegu
赫斯圖	hesitu
赫斯本德山	hesibendeshan
赫歇尔撞击坑	hexieerzhuangjikeng
赫歇爾獎章	hexieerjiangzhang
赫氏空隙	heshikongxi
赫羅圖	heluotu
赫胥黎陨击坑	hexuliyunjikeng
赫西陨击坑	hexiyunjikeng
赫露斯星	helusixing
赫顿陨击坑	hedunyunjikeng
赫馬森彗星	hemasenhuixing
赭女星	zhenvxing
赵增一	zhaozengyi
赵增三	zhaozengsan
赵增二	zhaozenger
赶往火星	ganwanghuoxing
起源石	qiyuanshi
超光速運動	chaoguangsuyundong
超大質量黑洞	chaodazhiliangheidong
超巨星	chaojuxing
超新星	chaoxinxing
超新星列表	chaoxinxingliebiao
超新星核合成	chaoxinxinghehecheng
超新星观测史	chaoxinxingguanceshi
超短周期行星	chaoduanzhouqixingxing
超級氣泡	chaojiqipao
超級海王星	chaojihaiwangxing
超級適居行星	chaojishijuxingxing
超級閃焰	chaojishanyan
超超星系团	chaochaoxingxituan
超離子水	chaolizishui
越	yue
趙二	zhaoer
距星	juxing
距離測量	juliceliang
身處銀河間	shenchuyinhejian
車府一	chefuyi
車府七	chefuqi
車府三	chefusan
車府二	chefuer
車府五	chefuwu
車府六	chefuliu
車府四	chefusi
車府增一	chefuzengyi
車府增七	chefuzengqi
車府增三	chefuzengsan
車府增二	chefuzenger
車府增五	chefuzengwu
車府增八	chefuzengba
車府增六	chefuzengliu
車肆一	chesiyi
車肆二	chesier
車肆增一	chesizengyi
車肆增二	chesizenger
車輪星系	chelunxingxi
車騎一	cheqiyi
軌道測定	guidaoceding
軍井一	junjingyi
軍井三	junjingsan
軍井二	junjinger
軍井四	junjingsi
軍南門	junnanmen
軒轅三	xuanyuansan
軒轅二	xuanyuaner
軒轅十	xuanyuanshi
軒轅十一	xuanyuanshiyi
軒轅十三	xuanyuanshisan
軒轅十二	xuanyuanshier
軒轅十四	xuanyuanshisi
軒轅四	xuanyuansi
軒轅增三	xuanyuanzengsan
軒轅增八	xuanyuanzengba
軒轅增卅五	xuanyuanzengsawu
軫宿二	zhensuer
輔增一	fuzengyi
輔增三	fuzengsan
輔增二	fuzenger
輕子時期	qingzishiqi
輦道一	niandaoyi
輦道三	niandaosan
輦道二	niandaoer
輦道五	niandaowu
輦道四	niandaosi
輦道增七	niandaozengqi
輪轉週期	lunzhuanzhouqi
轉軸傾角	zhuanzhouqingjiao
车府增九	chefuzengjiu
车府增十	chefuzengshi
车府增十一	chefuzengshiyi
车府增十七	chefuzengshiqi
车府增十三	chefuzengshisan
车府增十九	chefuzengshijiu
车府增十二	chefuzengshier
车府增十五	chefuzengshiwu
车府增十八	chefuzengshiba
车府增十六	chefuzengshiliu
车府增十四	chefuzengshisi
车府增四	chefuzengsi
轨道	guidao
轨道周期	guidaozhouqi
轩辕一	xuanyuanyi
轩辕七	xuanyuanqi
轩辕九	xuanyuanjiu
轩辕十五	xuanyuanshiwu
轩辕增六	xuanyuanzengliu
轩辕增十九	xuanyuanzengshijiu
轩辕增卅	xuanyuanzengsa
轩辕增廿四	xuanyuanzengniansi
载人航天	zairenhangtian
辇道增三	niandaozengsan
辇道增九	niandaozengjiu
辇道增五	niandaozengwu
辇道增八	niandaozengba
辇道增六	niandaozengliu
辇道增四	niandaozengsi
辛纳赛格湖	xinnasaigehu
農丈人	nongzhangren
达丽深谷	dalishengu
达因	dayin
达尔文陨击坑	daerwenyunjikeng
达洛尔火山	daluoerhuoshan
