# 泰深输入法专业词库 — idiom
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁不识	yidingbushi
返照回光	fanzhaohuiguang
返璞归真	fanpuguizhen
返老归童	fanlaoguitong
返老还童	fanlaohuantong
返虚入浑	fanxuruhun
返观内照	fanguanneizhao
返观内视	fanguanneishi
返辔收帆	fanpeishoufan
返邪归正	fanxieguizheng
返魂无术	fanhunwushu
还乡昼锦	huanxiangzhoujin
还元返本	huanyuanfanben
还原反本	huanyuanfanben
还吃旧锅里粥	haichijiuguolizhou
还年却老	huannianquelao
还年驻色	huannianzhuse
还我河山	huanwoheshan
还朴反古	huanpufangu
还没有解决	haimeiyoujiejue
还治其人之身	huanzhiqirenzhishen
还淳反古	huanchunfangu
还淳反素	huanchunfansu
还淳返朴	huanchunfanpu
还珠买椟	huanzhumaidu
还珠合浦	huanzhuhepu
还珠返璧	huanzhufanbi
还醇返朴	huanchunfanpu
还顾之忧	haiguzhiyou
这一步儿去	zheyibuerqu
这堂英语课	zhetangyingyuke
这山望着那山高	zheshanwangzhenashangao
这才叫现世报	zhecaijiaoxianshibao
进俯退俯	jinfutuifu
进关时节	jinguanshijie
进利除害	jinlichuhai
进可替不	jinketibu
进可替否	jinketifou
进善惩奸	jinshanchengjian
进善惩恶	jinshanchenge
进善退恶	jinshantuie
进善黜恶	jinshanchue
进壤广地	jinrangguangdi
进奉门户	jinfengmenhu
进寸退尺	jincuntuichi
进德修业	jindexiuye
进思尽忠	jinsijinzhong
进思尽忠退思补过	jinsijinzhongtuisibuguo
进攻姿态	jingongzitai
进旅退旅	jinlvtuilv
进本退末	jinbentuimo
进禄加官	jinlujiaguan
进种善群	jinzhongshanqun
进荣退辱	jinrongtuiru
进谗害贤	jinchanhaixian
进贤任能	jinxianrenneng
进贤兴功	jinxianxinggong
进贤屏恶	jinxianbinge
进贤拔能	jinxianbaneng
进贤用能	jinxianyongneng
进贤达能	jinxiandaneng
进贤进能	jinxianjinneng
进贤退佞	jinxiantuining
进贤退奸	jinxiantuijian
进贤退愚	jinxiantuiyu
进贤黜佞	jinxianchuning
进贤黜奸	jinxianchujian
进贤黜恶	jinxianchue
进身之阶	jinshenzhijie
进退两端	jintuiliangduan
进退两难	jintuiliangnan
进退中度	jintuizhongdu
进退中绳	jintuizhongsheng
进退为难	jintuiweinan
进退亡据	jintuiwangju
进退出处	jintuichuchu
进退双难	jintuishuangnan
进退可否	jintuikefou
进退可度	jintuikedu
进退失图	jintuishitu
进退失所	jintuishisuo
进退失据	jintuishiju
进退失措	jintuishicuo
进退存亡	jintuicunwang
进退履绳	jintuilvsheng
进退应矩	jintuiyingju
进退惟咎	jintuiweijiu
进退损益	jintuisunyi
进退无依	jintuiwuyi
进退无恒	jintuiwuheng
进退无所	jintuiwusuo
进退无据	jintuiwuju
进退无措	jintuiwucuo
进退无路	jintuiwulu
进退无途	jintuiwutu
进退无门	jintuiwumen
进退有常	jintuiyouchang
进退有度	jintuiyoudu
进退有节	jintuiyoujie
进退消息	jintuixiaoxi
进退消长	jintuixiaochang
进退狐疑	jintuihuyi
进退狼狈	jintuilangbei
进退维亟	jintuiweiji
进退维艰	jintuiweijian
进退维谷	jintuiweigu
进退荣辱	jintuirongru
进退裕如	jintuiyuru
进退触篱	jintuichuli
进退触籓	jintuichufan
进退跋疐	jintuibazhi
进退路穷	jintuiluqiong
进退迍邅	jintuizhunzhan
进退首鼠	jintuishoushu
进道若蜷	jindaoruoquan
进道若退	jindaoruotui
进锐退速	jinruituisu
进门看脸色	jinmenkanlianse
进食充分	jinshichongfen
进食充足	jinshichongzu
进食间隔	jinshijiange
远不间亲	yuanbujianqin
远交近攻	yuanjiaojingong
远亲不如近邻	yuanqinburujinlin
远亲近邻	yuanqinjinlin
远到时来铁树花开	yuandaoshilaitieshuhuakai
远在天边近在眼前	yuanzaitianbianjinzaiyanqian
远垂不朽	yuanchuibuxiu
远山芙蓉	yuanshanfurong
远年近岁	yuannianjinsui
远年近日	yuannianjinri
远征营地	yuanzhengyingdi
远怀近集	yuanhuaijinji
远愁近虑	yuanchoujinlv
远来和尚好看经	yuanlaiheshanghaokanjing
远来的和尚会念经	yuanlaideheshanghuinianjing
远来的和尚好念经	yuanlaideheshanghaonianjing
远水不救近火	yuanshuibujiujinhuo
远水不解近渴	yuanshuibujiejinke
远水救不得近火	yuanshuijiubudejinhuo
远水解不了近渴	yuanshuijiebuliaojinke
远求骐骥	yuanqiuqiji
远涉重洋	yuanshechongyang
远溯博索	yuansubosuo
远瞩高瞻	yuanzhugaozhan
远至迩安	yuanzhieran
远虑深谋	yuanlvshenmou
远行一趟	yuanxingyitang
远见卓识	yuanjianzhuoshi
远见束带	yuanjianshudai
远谋深算	yuanmoushensuan
远走高飞	yuanzougaofei
远路无轻载	yuanluwuqingzai
远隔千里近在眼前	yuangeqianlijinzaiyanqian
违世乖俗	weishiguaisu
违世异俗	weishiyisu
违世绝俗	weishijuesu
违乡负俗	weixiangfusu
违利赴名	weilifuming
违天害理	weitianhaili
违天悖人	weitianbeiren
违天悖理	weitianbeili
违天逆理	weitiannili
违害就利	weihaijiuli
违强陵弱	weiqianglingruo
违心之论	weixinzhilun
违时绝俗	weishijuesu
违条犯法	weitiaofanfa
违条舞法	weitiaowufa
违法乱纪	weifaluanji
连一不二	lianyibuer
连三并四	liansanbingsi
连三接二	liansanjieer
连三接五	liansanjiewu
连三接四	liansanjiesi
连三跨五	liansankuawu
连中三元	lianzhongsanyuan
连二并三	lianerbingsan
连二赶三	lianergansan
连云叠嶂	lianyundiezhang
连劝带哄	lianquandaihong
连哄带劝	lianhongdaiquan
连城之价	lianchengzhijia
连城之珍	lianchengzhizhen
连城之璧	lianchengzhibi
连墙接栋	lianqiangjiedong
连壁贲临	lianbibilin
连天匝地	liantianzadi
连天烽火	liantianfenghuo
连宵彻曙	lianxiaocheshu
连宵达旦	lianxiaodadan
连山排海	lianshanpaihai
连帙累牍	lianzhileidu
连年有余	liannianyouyu
连恨带气	lianhendaiqi
连战皆捷	lianzhanjiejie
连日带夜	lianridaiye
连日继夜	lianrijiye
连日连夜	lianrilianye
连明彻夜	lianmingcheye
连明达夜	lianmingdaye
连明连夜	lianminglianye
连昏接晨	lianhunjiechen
连昏达曙	lianhundashu
连昬接晨	lianhunjiechen
连更彻夜	liangengcheye
连更星夜	liangengxingye
连更晓夜	liangengxiaoye
连朝接夕	lianchaojiexi
连枝共冢	lianzhigongzhong
连枝分叶	lianzhifenye
连枝同气	lianzhitongqi
连枝带叶	lianzhidaiye
连枝并头	lianzhibingtou
连枝比翼	lianzhibiyi
连根共树	liangengongshu
连根带梢	liangendaishao
连气带恨	lianqidaihen
连汤带水	liantangdaishui
连珠合璧	lianzhuhebi
连理之木	lianlizhimu
连甍接栋	lianmengjiedong
连畴接陇	lianchoujielong
连章累牍	lianzhangleidu
连篇累册	lianpianleice
连篇累帙	lianpianleizhi
连篇累帧	lianpianleizhen
连篇累幅	lianpianleifu
连篇累牍	lianpianleidu
连类比事	lianleibishi
连类比物	lianleibiwu
连类龙鸾	lianleilongluan
连绵不断	lianmianbuduan
连绵不绝	lianmianbujue
连绵起伏	lianmianqifu
连编累牍	lianbianleidu
连舆并席	lianyubingxi
连舆接席	lianyujiexi
连街倒巷	lianjiedaoxiang
连衽成帷	lianrenchengwei
连车平斗	lianchepingdou
连通分支	liantongfenzhi
连锁反应	liansuofanying
连镳并轸	lianbiaobingzhen
连镳并驾	lianbiaobingjia
连阡累陌	lianqianleimo
连阶累任	lianjieleiren
连鳌跨鲸	lianaokuajing
连鸡之势	lianjizhishi
迟回观望	chihuiguanwang
迟徊不决	chihuaibujue
迟徊观望	chihuaiguanwang
迟日旷久	chirikuangjiu
迟暮之年	chimuzhinian
迟疑不决	chiyibujue
迟疑不定	chiyibuding
迟疑不断	chiyibuduan
迟疑坐困	chiyizuokun
迟疑未决	chiyiweijue
迟疑观望	chiyiguanwang
迟疑顾望	chiyiguwang
迟眉钝眼	chimeidunyan
迟迟吾行	chichiwuxing
迟钝毒药	chidunduyao
迟钝诱饵	chidunyouer
迥不犹人	jiongbuyouren
迥乎不同	jionghubutong
迥然不侔	jiongranbumou
迥然不同	jiongranbutong
迥然不群	jiongranbuqun
迥隔霄壤	jionggexiaorang
迩安远怀	eranyuanhuai
迩安远至	eranyuanzhi
迫不及待	pobujidai
迫不可待	pobukedai
迫不得已	pobudeyi
迫于眉睫	poyumeijie
迫切陈辞	poqiechenci
迫在眉睫	pozaimeijie
迭出迭入	diechudieru
迭矩重规	diejuchonggui
迭见杂出	diejianzachu
述而不作	shuerbuzuo
迷不知归	mibuzhigui
迷人眼目	mirenyanmu
迷人瞑目	mirenmingmu
迷在当局	mizaidangju
迷头认影	mitourenying
迷恋骸骨	milianhaigu
迷惑不解	mihuobujie
迷惑视听	mihuoshiting
迷溜没乱	miliumeiluan
迷留摸乱	miliumoluan
迷留闷乱	miliumenluan
迷离徜仿	milichangfang
迷离恍惚	milihuanghu
迷离惝恍	milichanghuang
迷离扑朔	milipushuo
迷空步障	mikongbuzhang
迷而不返	mierbufan
迷而知返	mierzhifan
迷花恋柳	mihualianliu
迷花沾草	mihuazhancao
迷花眼笑	mihuayanxiao
迷茫之羽	mimangzhiyu
迷路羔羊	milugaoyang
迷踪失路	mizongshilu
迷迷惑惑	mimihuohuo
迷迷荡荡	mimidangdang
迷途失偶	mitushiou
迷途知返	mituzhifan
迷金醉纸	mijinzuizhi
迷雾行者	miwuxingzhe
迷魂夺魄	mihunduopo
迷魂淫魄	mihunyinpo
追云彩鹫	zhuiyuncaijiu
追云逐电	zhuiyunzhudian
追亡逐北	zhuiwangzhubei
追亡逐遁	zhuiwangzhudun
追奔逐北	zhuibenzhubei
追悔何及	zhuihuiheji
追悔莫及	zhuihuimoji
追懽卖笑	zhuiguanmaixiao
追本溯源	zhuibensuyuan
追本穷源	zhuibenqiongyuan
追根寻底	zhuigenxundi
追根查源	zhuigenchayuan
追根求源	zhuigenqiuyuan
追根溯源	zhuigensuyuan
追根究底	zhuigenjiudi
追根穷源	zhuigenqiongyuan
追根问底	zhuigenwendi
追欢作乐	zhuihuanzuole
追欢卖笑	zhuihuanmaixiao
追欢取乐	zhuihuanqule
追猎腰带	zhuilieyaodai
追趋逐耆	zhuiquzhushi
追远慎终	zhuiyuanshenzhong
追风捕影	zhuifengbuying
追风掣电	zhuifengchedian
追风觅影	zhuifengmiying
追风蹑影	zhuifengnieying
追风蹑景	zhuifengniejing
追风逐影	zhuifengzhuying
追风逐日	zhuifengzhuri
追风逐电	zhuifengzhudian
追魂冥蛇	zhuihunmingshe
追魂夺命	zhuihunduoming
追魂夺魄	zhuihunduopo
追魂摄魄	zhuihunshepo
退一步海阔天空	tuiyibuhaikuotiankong
退如山移	tuirushanyi
退思补过	tuisibuguo
退旅进旅	tuilvjinlv
退有后言	tuiyouhouyan
退步思量事事难	tuibusiliangshishinan
退步抽身	tuibuchoushen
退藏于密	tuicangyumi
退让贤路	tuirangxianlu
退避三舍	tuibisanshe
退食从容	tuishicongrong
退食自公	tuishizigong
送人送上岸送佛送到殿	songrensongshangansongfosongdaodian
送佛送到西	songfosongdaoxi
送佛送到西天	songfosongdaoxitian
送别崔寅亮下第	songbiecuiyinliangxiadi
送去迎来	songquyinglai
送君千里	songjunqianli
送君千里终有一别	songjunqianlizhongyouyibie
送君千里终须一别	songjunqianlizhongxuyibie
送君千里终须别	songjunqianlizhongxubie
送君行里	songjunhangli
送往事居	songwangshiju
送往劳来	songwanglaolai
送往视居	songwangshiju
送往迎来	songwangyinglai
送抱推襟	songbaotuijin
送故迎新	songguyingxin
送旧迎新	songjiuyingxin
送暖偎寒	songnuanweihan
送暖偷寒	songnuantouhan
送眼流眉	songyanliumei
送鲁郡刘长史	songlujunliuzhangshi
适以相成	shiyixiangcheng
适俗随时	shisusuishi
适可而止	shikeerzhi
适如其分	shiruqifen
适居其反	shijuqifan
适当其冲	shidangqichong
适当其时	shidangqishi
适得其反	shideqifan
适心娱目	shixinyumu
适性任情	shixingrenqing
适性忘虑	shixingwanglv
适情任欲	shiqingrenyu
适情率意	shiqingshuaiyi
适时应务	shishiyingwu
适材适所	shicaishisuo
适者生存	shizheshengcun
适逢其会	shifengqihui
适逢其时	shifengqishi
逃之夭夭	taozhiyaoyao
逃出重围	taochuchongwei
逆取顺守	niqushunshou
逆坂走丸	nibanzouwan
逆天大罪	nitiandazui
逆天悖理	nitianbeili
逆天无道	nitianwudao
逆天暗翼	nitiananyi
逆天暴物	nitianbaowu
逆天犯顺	nitianfanshun
逆天行事	nitianxingshi
逆天违众	nitianweizhong
逆天违理	nitianweili
逆子贼臣	nizizeichen
逆我者亡	niwozhewang
逆施倒行	nishidaoxing
逆旅主人	nilvzhuren
逆来顺受	nilaishunshou
逆水撑篙	nishuichenggao
逆水行舟	nishuixingzhou
逆理违天	niliweitian
逆知所始	nizhisuoshi
逆耳之言	nierzhiyan
逆耳利行	nierlixing
逆耳良言	nierliangyan
逆臣贼子	nichenzeizi
逆行倒施	nixingdaoshi
逆道乱常	nidaoluanchang
逆阪走丸	nibanzouwan
逆风小径	nifengxiaojing
逆风恶浪	nifengelang
逆风撑船	nifengchengchuan
逆风行舟	nifengxingzhou
选兵秣马	xuanbingmoma
选妓征歌	xuanjizhengge
选妓徵歌	xuanjizhengge
选舞征歌	xuanwuzhengge
选舞徵歌	xuanwuzhengge
选色征歌	xuansezhengge
选色徵歌	xuansezhengge
选贤与能	xuanxianyuneng
选贤举能	xuanxianjuneng
选贤任能	xuanxianrenneng
逊志时敏	xunzhishimin
逋慢之罪	bumanzhizui
逋播之臣	bubozhichen
逋逃之臣	butaozhichen
逋逃之薮	butaozhisou
逋逃幽薮	butaoyousou
逋逃渊薮	butaoyuansou
逍遥事外	xiaoyaoshiwai
逍遥法外	xiaoyaofawai
逍遥物外	xiaoyaowuwai
逍遥自在	xiaoyaozizai
逍遥自娱	xiaoyaoziyu
逍遥自得	xiaoyaozide
透骨酸心	tougusuanxin
逐句逐字	zhujuzhuzi
逐名趋势	zhumingqushi
逐字逐句	zhuzizhuju
逐宕失返	zhudangshifan
逐客下令	zhukexialing
逐影吠声	zhuyingfeisheng
逐影寻声	zhuyingxunsheng
逐影随波	zhuyingsuibo
逐新趣异	zhuxinquyi
逐日彩鹫	zhuricaijiu
逐日追风	zhurizhuifeng
逐末弃本	zhumoqiben
逐末忘本	zhumowangben
逐末舍本	zhumosheben
逐机应变	zhujiyingbian
逐流忘返	zhuliuwangfan
逐浪随波	zhulangsuibo
逐物不还	zhuwubuhuan
逐电追风	zhudianzhuifeng
逐近弃远	zhujinqiyuan
逐逐眈眈	zhuzhudandan
逐队成群	zhuduichengqun
逐鹿中原	zhuluzhongyuan
逐麋而失之	zhumiershizhi
递兴递废	dixingdifei
途穷日暮	tuqiongrimu
途途是道	tutushidao
途遥日暮	tuyaorimu
逖听远闻	titingyuanwen
逖听遐视	titingxiashi
逗嘴皮子	douzuipizi
通上彻下	tongshangchexia
通书达礼	tongshudali
通今博古	tongjinbogu
通今达古	tongjindagu
通俗易懂	tongsuyidong
通儒硕学	tongrushuoxue
通儒达识	tongrudashi
通共有无	tonggongyouwu
通前彻后	tongqianchehou
通前至后	tongqianzhihou
通力合作	tonglihezuo
通南彻北	tongnanchebei
通变达权	tongbiandaquan
通古博今	tonggubojin
通古达变	tonggudabian
通同一气	tongtongyiqi
通商惠工	tongshanghuigong
通天彻地	tongtianchedi
通天达地	tongtiandadi
通宵彻夜	tongxiaocheye
通宵彻旦	tongxiaochedan
通宵彻昼	tongxiaochezhou
通宵达旦	tongxiaodadan
通家之好	tongjiazhihao
通幽洞冥	tongyoudongming
通幽洞微	tongyoudongwei
通幽洞灵	tongyoudongling
通忧共患	tongyougonghuan
通情达理	tongqingdali
通才硕学	tongcaishuoxue
通才练识	tongcailianshi
通文调武	tongwentiaowu
通文达理	tongwendali
通文达礼	tongwendali
通文达艺	tongwendayi
通无共有	tongwugongyou
通时合变	tongshihebian
通时达务	tongshidawu
通时达变	tongshidabian
通权达变	tongquandabian
通权达理	tongquandali
通材达识	tongcaidashi
通真达灵	tongzhendaling
通衢大邑	tongqudayi
通衢广陌	tongquguangmo
通计熟筹	tongjishuchou
通路敏化	tongluminhua
通达谙练	tongdaanlian
通道命令	tongdaomingling
通都大埠	tongdoudabu
通都大邑	tongdudayi
通都巨邑	tongdoujuyi
通险畅机	tongxianchangji
通首至尾	tongshouzhiwei
逝将去汝	shijiangquru
逝者如斯	shizherusi
逞凶肆虐	chengxiongsinue
逞奇眩异	chengqixuanyi
逞妍斗色	chengyandouse
逞妍斗艳	chengyandouyan
逞娇呈美	chengjiaochengmei
逞娇斗媚	chengjiaodoumei
逞工炫巧	chenggongxuanqiao
逞己失众	chengjishizhong
逞异夸能	chengyikuaneng
逞强好胜	chengqianghaosheng
逞强称能	chengqiangchengneng
逞心如意	chengxinruyi
逞性妄为	chengxingwangwei
逞怪披奇	chengguaipiqi
造作矫揉	zaozuojiaorou
造化小儿	zaohuaxiaoer
造因得果	zaoyindeguo
造因结果	zaoyinjieguo
造型变换	zaoxingbianhuan
造微入妙	zaoweirumiao
造恶不悛	zaoebuquan
造极登峰	zaojidengfeng
造次行事	zaocixingshi
造次颠沛	zaocidianpei
造福桑梓	zaofusangzi
造端倡始	zaoduanchangshi
造端讬始	zaoduantuoshi
造茧自缚	zaojianzifu
造言捏词	zaoyannieci
造言生事	zaoyanshengshi
造谋布阱	zaomoubujing
造谣中伤	zaoyaozhongshang
造谣惑众	zaoyaohuozhong
造谣生事	zaoyaoshengshi
造谣生非	zaoyaoshengfei
造车合辙	zaochehezhe
逢人且说三分话	fengrenqieshuosanfenhua
逢人只说三分话	fengrenzhishuosanfenhua
逢人说项	fengrenshuoxiang
逢使攀梅	fengshipanmei
逢凶化吉	fengxionghuaji
逢危必弃	fengweibiqi
逢吉丁辰	fengjidingchen
逢君之恶	fengjunzhie
逢场作乐	fengchangzuole
逢场作戏	fengchangzuoxi
逢场作趣	fengchangzuoqu
逢场游戏	fengchangyouxi
逢场竿木	fengchangganmu
逢山开路	fengshankailu
逢山开路遇水填桥	fengshankailuyushuitianqiao
逢山开路遇水搭桥	fengshankailuyushuidaqiao
逢山开道	fengshankaidao
逢庚则变遇甲方晴	fenggengzebianyujiafangqing
逢强不弱	fengqiangburuo
逢恶导非	fengedaofei
逢新感旧	fengxinganjiu
逢时遇节	fengshiyujie
逢机立断	fengjiliduan
逢机遘会	fengjigouhui
逴俗绝物	chuosujuewu
逶迤退食	weiyituishi
逸兴云飞	yixingyunfei
逸兴横飞	yixinghengfei
逸兴遄飞	yixingchuanfei
逸尘断鞅	yichenduanyang
逸态横生	yitaihengsheng
逸群之才	yiqunzhicai
逸群绝伦	yiqunjuelun
逸趣横生	yiquhengsheng
逸辈殊伦	yibeishulun
逸闻琐事	yiwensuoshi
逸闻趣事	yiwenqushi
逸闻轶事	yiwenyishi
逸韵高致	yiyungaozhi
逼上梁山	bishangliangshan
逼不得已	bibudeyi
逼人太甚	birentaishen
逼真毕肖	bizhenbixiao
逼真逼肖	bizhenbixiao
逼良为娼	biliangweichang
逾千越万	yuqianyuewan
逾墙窥蠙	yuqiangkuipin
逾墙窥隙	yuqiangkuixi
逾墙越舍	yuqiangyueshe
逾墙钻穴	yuqiangzuanxue
逾墙钻蠙	yuqiangzuanpin
逾墙钻隙	yuqiangzuanxi
逾山越海	yushanyuehai
逾年历岁	yunianlisui
逾次超秩	yucichaozhi
逾沙轶漠	yushayimo
逾淮之橘	yuhuaizhiju
逾绳越契	yushengyueqi
逾闲荡检	yuxiandangjian
逾限控制	yuxiankongzhi
遁世幽居	dunshiyouju
遁世无闷	dunshiwumen
遁世离俗	dunshilisu
遁世离群	dunshiliqun
遁世绝俗	dunshijuesu
遁世遗荣	dunshiyirong
遁世重腕	dunshizhongwan
遁世长往	dunshichangwang
遁世隐居	dunshiyinju
遁俗无闷	dunsuwumen
遁光不耀	dunguangbuyao
遁入空门	dunrukongmen
遁名匿迹	dunmingniji
遁名改作	dunminggaizuo
遁天之刑	duntianzhixing
遁天倍情	duntianbeiqing
遁天妄行	duntianwangxing
遁形远世	dunxingyuanshi
遁身远迹	dunshenyuanji
遁迹匿影	dunjiniying
遁迹方外	dunjifangwai
遁迹桑门	dunjisangmen
遁迹潜形	dunjiqianxing
遁迹空门	dunjikongmen
遁迹藏名	dunjicangming
遁迹销声	dunjixiaosheng
遁迹黄冠	dunjihuangguan
遁逸无闷	dunyiwumen
遁阴匿景	dunyinnijing
遂心如意	suixinruyi
遂心应手	suixinyingshou
遂心快意	suixinkuaiyi
遂心满意	suixinmanyi
遂迷不寤	suimibuwu
遂迷忘反	suimiwangfan
遂非文过	suifeiwenguo
遇事生端	yushishengduan
遇事生风	yushishengfeng
遇人不淑	yurenbushu
遇弱不欺	yuruobuqi
遇强不弱	yuqiangburuo
遇水叠桥	yushuidieqiao
遇水架桥	yushuijiaqiao
遇水迭桥	yushuidieqiao
遇物持平	yuwuchiping
遇难成祥	yunanchengxiang
遇饮酒时须饮酒	yuyinjiushixuyinjiu
遍体鳞伤	biantilinshang
遍地开花	biandikaihua
遏云绕梁	eyunraoliang
遏密八音	emibayin
遏恶扬善	eeyangshan
遏渐防萌	ejianfangmeng
遐州僻壤	xiazhoupirang
遐方绝域	xiafangjueyu
遐方绝壤	xiafangjuerang
遐迩一体	xiaeryiti
遐迩著闻	xiaerzhuwen
遐迩闻名	xiaerwenming
遒文壮节	qiuwenzhuangjie
道三不道两	daosanbudaoliang
道不举遗	daobujuyi
道不同不相为谋	daobutongbuxiangweimou
道不同不相谋	daobutongbuxiangmou
道不拾移夜不闭户	daobushiyiyebubihu
道不拾遗	daobushiyi
道不掇遗	daobuduoyi
道不由衷	daobuyouzhong
道不相谋	daobuxiangmou
道东说西	daodongshuoxi
道义之交	daoyizhijiao
道书禅机	daoshuchanji
道傍之筑	daobangzhizhu
道傍筑室	daobangzhushi
道傍苦李	daobangkuli
道出个不字	daochugebuzi
道合志同	daohezhitong
道同义合	daotongyihe
道同契合	daotongqihe
道同志合	daotongzhihe
道听耳食	daotingershi
道听途传	daotingtuchuan
道听途说	daotingtushuo
道吾好者是吾贼	daowuhaozheshiwuzei
道吾恶者是吾师	daowuezheshiwushi
道在人为	daozairenwei
道大莫容	daodamorong
道头会尾	daotouhuiwei
道头知尾	daotouzhiwei
道存目击	daocunmuji
道学先生	daoxuexiansheng
道寡称孤	daoguachenggu
道尽途殚	daojintudan
道尽途穷	daojintuqiong
道山学海	daoshanxuehai
道弟称兄	daodichengxiong
道微德薄	daoweidebao
道德名望	daodemingwang
道德文章	daodewenzhang
道德败坏	daodebaihuai
道旁之筑	daopangzhizhu
道旁苦李	daopangkuli
道无拾遗	daowushiyi
道是无情却有情	daoshiwuqingqueyouqing
道殣相属	daojinxiangshu
道殣相望	daojinxiangwang
道殣相枕	daojinxiangzhen
道而不径	daoerbujing
道被飞潜	daobeifeiqian
道西说东	daoxishuodong
道谋筑室	daomouzhushi
道貌俨然	daomaoyanran
道貌凛然	daomaolinran
道貌岸然	daomaoanran
道路之人	daoluzhiren
道路之言	daoluzhiyan
道路以目	daoluyimu
道路传闻	daoluchuanwen
道路侧目	daolucemu
道路各别	daolugebie
道路指目	daoluzhimu
道路相告	daoluxianggao
道路相望	daoluxiangwang
道路藉藉	daolujiji
道边苦李	daobiankuli
道远任重	daoyuanrenzhong
道远无轻载	daoyuanwuqingzai
道远日暮	daoyuanrimu
道远知骥	daoyuanzhiji
道远知骥世伪知贤	daoyuanzhijishiweizhixian
道键禅关	daojianchanguan
道长争短	daochangzhengduan
道长论短	daochanglunduan
道长说短	daozhangshuoduan
道间串扰	daojianchuanrao
道院僧堂终不如	daoyuansengtangzhongburu
道院迎仙客	daoyuanyingxianke
道骨仙风	daoguxianfeng
道高一丈	daogaoyizhang
道高一尺	daogaoyichi
道高一尺魔高一丈	daogaoyichimogaoyizhang
道高德重	daogaodezhong
道高望重	daogaowangzhong
道高益安	daogaoyian
道高益安势高益危	daogaoyianshigaoyiwei
道高魔重	daogaomozhong
道高龙虎伏	daogaolonghufu
遗世忘累	yishiwanglei
遗世拔俗	yishibasu
遗世独立	yishiduli
遗世绝俗	yishijuesu
遗世越俗	yishiyuesu
遗产之心	yichanzhixin
遗休余烈	yixiuyulie
遗休馀烈	yixiuyulie
遗俗绝尘	yisujuechen
遗华反质	yihuafanzhi
遗名去利	yimingquli
遗哂大方	yishendafang
遗声余价	yishengyujia
遗声坠绪	yishengzhuixu
遗声馀价	yishengyujia
遗大投艰	yidatoujian
遗孽余烈	yinieyulie
遗孽馀烈	yinieyulie
遗寝载怀	yiqinzaihuai
遗弃技能	yiqijineng
遗形去貌	yixingqumao
遗形忘性	yixingwangxing
遗形藏志	yixingcangzhi
遗德休烈	yidexiulie
遗德余烈	yideyulie
遗德馀烈	yideyulie
遗恨千古	yihenqiangu
遗恨终天	yihenzhongtian
遗恩余烈	yienyulie
遗恩馀烈	yienyulie
遗患无穷	yihuanwuqiong
遗惠余泽	yihuiyuze
遗惠馀泽	yihuiyuze
遗文逸句	yiwenyiju
遗物忘形	yiwuwangxing
遗物识心	yiwushixin
遗珠弃璧	yizhuqibi
遗珥坠簪	yierzhuizan
遗珥堕簪	yierduozan
遗祸无穷	yihuowuqiong
遗篇坠款	yipianzhuikuan
遗篇断简	yipianduanjian
遗簪坠履	yizanzhuilv
遗簪坠屦	yizanzhuiju
遗簪坠珥	yizanzhuier
遗簪坠舄	yizanzhuixi
遗簪堕履	yizanduolv
遗簪堕珥	yizanduoer
遗簪弃舄	yizanqixi
遗簪弊履	yizanbilv
遗簪弊屦	yizanbiju
遗簪绝缨	yizanjueying
遗簪脱舄	yizantuoxi
遗编坠简	yibianzhuijian
遗编断简	yibianduanjian
遗编绝简	yibianjuejian
遗老孤臣	yilaoguchen
遗老遗少	yilaoyishao
遗臭万世	yichouwanshi
遗臭万代	yichouwandai
遗臭万年	yichouwannian
遗臭万载	yichouwanzai
遗臭千年	yichouqiannian
遗臭千秋	yichouqianqiu
遗臭无穷	yichouwuqiong
遗艰投大	yijiantouda
遗芬余荣	yifenyurong
遗芬剩馥	yifenshengfu
遗芬馀荣	yifenyurong
遗芳余烈	yifangyulie
遗落世事	yiluoshishi
遗训余风	yixunyufeng
遗训馀风	yixunyufeng
遗迹谈虚	yijitanxu
遗音余韵	yiyinyuyun
遗风余习	yifengyuxi
遗风余俗	yifengyusu
遗风余思	yifengyusi
遗风余教	yifengyujiao
遗风余泽	yifengyuze
遗风余烈	yifengyulie
遗风余象	yifengyuxiang
遗风余采	yifengyucai
遗风余韵	yifengyuyun
遗风古道	yifenggudao
遗风旧俗	yifengjiusu
遗风逸尘	yifengyichen
遗风馀俗	yifengyusu
遗风馀思	yifengyusi
遗风馀教	yifengyujiao
遗风馀泽	yifengyuze
遗风馀烈	yifengyulie
遗风馀象	yifengyuxiang
遗风馀韵	yifengyuyun
遗魂亡魄	yihunwangpo
遗黎故老	yiligulao
遣兴陶情	qianxingtaoqing
遣兵调将	qianbingdiaojiang
遣将征兵	qianjiangzhengbing
遣将徵兵	qianjiangzhengbing
遣将调兵	qianjiangdiaobing
遣愁索笑	qianchousuoxiao
遣言措意	qianyancuoyi
遣词措意	qiancicuoyi
遣词立意	qianciliyi
遣词造意	qiancizaoyi
遣辞措意	qiancicuoyi
遥呼相应	yaohuxiangying
遥遥华胄	yaoyaohuazhou
遥遥在望	yaoyaozaiwang
遥遥无期	yaoyaowuqi
遥遥相对	yaoyaoxiangdui
遥遥领先	yaoyaolingxian
遨翔自得	aoxiangzide
遭事制宜	zaoshizhiyi
