# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁基氧化锡	yidingjiyanghuaxi
羟基二苯胺	qiangjierbenan
羟基偶氮苯	qiangjioudanben
羟基化合物	qiangjihuahewu
羟基十二酸	qiangjishiersuan
羟基十四酸	qiangjishisisuan
羟基吖啶	qiangjiading
羟基吡咯烷	qiangjibiluowan
羟基吡啶	qiangjibiding
羟基吡啶甲酸	qiangjibidingjiasuan
羟基吡啶羧酸	qiangjibidingsuosuan
羟基吲哚	qiangjiyinduo
羟基哌啶	qiangjipaiding
羟基喹哪啶	qiangjikuinading
羟基喹啉	qiangjikuilin
羟基喹啉磺酸	qiangjikuilinhuangsuan
羟基喹啉酮	qiangjikuilintong
羟基喹啉铜	qiangjikuilintong
羟基喹啉铜盐	qiangjikuilintongyan
羟基喹啉锌	qiangjikuilinxin
羟基嘧啶	qiangjimiding
羟基异丁酰胺	qiangjiyidingxianan
羟基异丁酸	qiangjiyidingsuan
羟基异酞酸	qiangjiyitaisuan
羟基托品酮	qiangjituopintong
羟基氢	qiangjiqing
羟基氨基联苯	qiangjianjilianben
羟基氯吡啶	qiangjilvbiding
羟基氰化苄	qiangjiqinghuabian
羟基水杨酸铅	qiangjishuiyangsuanqian
羟基汞苯甲酸	qiangjigongbenjiasuan
羟基烟酸	qiangjiyansuan
羟基环戊烷	qiangjihuanwuwan
羟基甲基丁酸	qiangjijiajidingsuan
羟基甲基吡啶	qiangjijiajibiding
羟基甲基糠醛	qiangjijiajikangquan
羟基硅油	qiangjiguiyou
羟基硝基吡啶	qiangjixiaojibiding
羟基硝基喹啉	qiangjixiaojikuilin
羟基硝基联苯	qiangjixiaojilianben
羟基磷灰石	qiangjilinhuishi
羟基纤维素钠	qiangjixianweisuna
羟基联苯	qiangjilianben
羟基联苯钠盐	qiangjilianbennayan
羟基胆甾醇	qiangjidanzaichun
羟基脯氨酸	qiangjifuansuan
羟基自由基	qiangjiziyouji
羟基色氨酸	qiangjiseansuan
羟基苯丙酮	qiangjibenbingtong
羟基苯丙酮酸	qiangjibenbingtongsuan
羟基苯乙胺	qiangjibenyian
羟基苯乙酮	qiangjibenyitong
羟基苯基丙酮	qiangjibenjibingtong
羟基苯并噻唑	qiangjibenbingsaizuo
羟基苯甲腈	qiangjibenjiajing
羟基苯甲酸	qiangjibenjiasuan
羟基苯甲酸钠	qiangjibenjiasuanna
羟基苯甲醛	qiangjibenjiaquan
羟基苯硫酚	qiangjibenliufen
羟基苯硼酸	qiangjibenpengsuan
羟基茚酮	qiangjiyintong
羟基萘	qiangjinai
羟基萘二酮	qiangjinaiertong
羟基萘甲酰肼	qiangjinaijiaxianjing
羟基萘甲酸	qiangjinaijiasuan
羟基萘甲醛	qiangjinaijiaquan
羟基萘磺酸	qiangjinaihuangsuan
羟基萘酚篮	qiangjinaifenlan
羟基萘酸	qiangjinaisuan
羟基萘醌	qiangjinaikun
羟基萘醛	qiangjinaiquan
羟基蒽醌	qiangjienkun
羟基酸	qiangjisuan
羟氨苄青霉素	qianganbianqingmeisu
羟汞化	qianggonghua
羟甲基冠醚	qiangjiajiguanmi
羟甲基淀粉钠	qiangjiajidianfenna
羟甲基烟酰胺	qiangjiajiyanxianan
羟甲基磺酸钠	qiangjiajihuangsuanna
羟甲基糠醛度	qiangjiajikangquandu
羟甲基胞嘧啶	qiangjiajibaomiding
羟甲基脲	qiangjiajiniao
羟甲基苯硼酸	qiangjiajibenpengsuan
羟甲香豆素	qiangjiaxiangdousu
羟胺磺酸	qianganhuangsuan
羟腈	qiangjing
羟苯基甘氨酸	qiangbenjiganansuan
羟醛缩合	qiangquansuohe
羧乙基纤维素	suoyijixianweisu
羧化辅酶	suohuafumei
羧基丁腈橡胶	suojidingjingxiangjiao
羧基二苯甲酮	suojierbenjiatong
羧基氟苯硼酸	suojifubenpengsuan
羧基氯苯硼酸	suojilvbenpengsuan
羧基肽酶	suojitaimei
羧基苯甲醛	suojibenjiaquan
羧基苯硼酸	suojibenpengsuan
羧甲基纤维素	suojiajixianweisu
羧硝偶氮	suoxiaooudan
羧苄青霉素钠	suobianqingmeisuna
羧酸	suosuan
羧酸吲哚	suosuanyinduo
羧酸衍生物	suosuanyanshengwu
羧酸酐	suosuangan
羧酸酯	suosuanzhi
羰代双苯肼	tangdaishuangbenjing
羰基二咪唑	tangjiermizuo
羰基环戊羧酸	tangjihuanwusuosuan
羰基硫	tangjiliu
羰基苯丁酸	tangjibendingsuan
羰基试剂	tangjishiji
羰基铁	tangjitie
羰基镍	tangjinie
羰酰二咪唑	tangxianermizuo
翠雀宁	cuiquening
翻板液位计	fanbanyeweiji
考马斯亮兰	kaomasilianglan
考马斯亮蓝	kaomasilianglan
耐尔蓝	naierlan
耐尔蓝硫酸盐	naierlanliusuanyan
联三苯	liansanben
联动扫描	liandongsaomiao
联合压缩机	lianheyasuoji
联吡啶	lianbiding
联吡啶二羧酸	lianbidingersuosuan
联呋酰	lianfuxian
联啶	lianding
联喹啉	liankuilin
联异氰酸苯胺	lianyiqingsuanbenan
联碱	lianjian
联碱分厂	lianjianfenchang
联碱配电班	lianjianpeidianban
联糠酰二肟	liankangxianerwo
联胺	lianan
联胺泵	liananbeng
联苄	lianbian
联苯	lianben
联苯乙酮	lianbenyitong
联苯乙酸	lianbenyisuan
联苯二氯苄	lianbenerlvbian
联苯二甲酸	lianbenerjiasuan
联苯二甲醇	lianbenerjiachun
联苯二甲醚	lianbenerjiami
联苯二甲醛	lianbenerjiaquan
联苯单乙酸	lianbendanyisuan
联苯单甲醛	lianbendanjiaquan
联苯双酯	lianbenshuangzhi
联苯基丙烯腈	lianbenjibingxijing
联苯基丙醇	lianbenjibingchun
联苯甲酰	lianbenjiaxian
联苯甲酸	lianbenjiasuan
联苯甲醯	lianbenjiaxi
联苯硼酸	lianbenpengsuan
联苯胺	lianbenan
联苯胺双磺酸	lianbenanshuanghuangsuan
联苯胺盐酸盐	lianbenanyansuanyan
联苯酰	lianbenxian
联苯酰一肟	lianbenxianyiwo
联苯酰二肟	lianbenxianerwo
联苯酸	lianbensuan
联苯醇	lianbenchun
联苯醚	lianbenmi
联萘二苯膦	liannaierbenlin
联萘胺	liannaian
联萘酚	liannaifen
联邻甲苯胺	lianlinjiabenan
联邻甲苯酸	lianlinjiabensuan
聚丁烯	judingxi
聚三氟氯乙烯	jusanfulvyixi
聚丙二醇	jubingerchun
聚丙烯	jubingxi
聚丙烯腈	jubingxijing
聚丙烯车间	jubingxichejian
聚丙烯酰胺	jubingxixianan
聚丙烯酸	jubingxisuan
聚丙烯酸树脂	jubingxisuanshuzhi
聚丙烯酸钠	jubingxisuanna
聚丙酰烯胺	jubingxianxian
聚丙醇己二酯	jubingchunjierzhi
聚丝氨酸	jusiansuan
聚乙二醇	juyierchun
聚乙二醇二甲醚	juyierchunerjiami
聚乙二醇甲醚	juyierchunjiami
聚乙炔	juyique
聚乙烯	juyixi
聚乙烯丙胺	juyixibingan
聚乙烯乙酸酯	juyixiyisuanzhi
聚乙烯亚胺	juyixiyaan
聚乙烯蜡	juyixila
聚乙烯醇	juyixichun
聚乙烯醇缩甲醛	juyixichunsuojiaquan
聚乙酸乙烯酯	juyisuanyixizhi
聚乳酸	jurusuan
聚二甲基硅醚	juerjiajiguimi
聚二甲基苯醚	juerjiajibenmi
聚二苯基苯醚	juerbenjibenmi
聚亚乙烯氟	juyayixifu
聚全氟乙丙烯	juquanfuyibingxi
聚合动力学	juhedonglixue
聚合反应	juhefanying
聚合反应器	juhefanyingqi
聚合工段	juhegongduan
聚合氯化铝	juhelvhualv
聚合氯化铝铁	juhelvhualvtie
聚合物	juhewu
聚合甲醛	juhejiaquan
聚合硫酸铁	juheliusuantie
聚合蚁醛	juheyiquan
聚合铝	juhelv
聚四氟乙烯	jusifuyixi
聚四氢呋喃	jusiqingfunan
聚天冬氨酸	jutiandongansuan
聚天冬胺酸	jutiandongansuan
聚对亚苯	juduiyaben
聚尿苷酸钾盐	juniaogansuanjiayan
聚己内酯	jujineizhi
聚己内酰胺	jujineixianan
聚异丁烯	juyidingxi
聚氧乙烯油醚	juyangyixiyoumi
聚氨基甲酸酯	juanjijiasuanzhi
聚氨酯	juanzhi
聚氨酯弹性体	juanzhitanxingti
聚氨酯料	juanzhiliao
聚氨酯硅化剂	juanzhiguihuaji
聚氯丁二烯	julvdingerxi
聚氯乙烯	julvyixi
聚氯乙烯树脂	julvyixishuzhi
聚氯化铝	julvhualv
聚烯烃	juxiting
聚烷撑二醇	juwanchengerchun
聚甲基丙烯酸甲酯	jujiajibingxisuanjiazhi
聚甲基苯乙烯	jujiajibenyixi
聚甲醛	jujiaquan
聚碳酸酯	jutansuanzhi
聚磷酸铝	julinsuanlv
聚维酮碘	juweitongdian
聚肌苷酸钾盐	jujigansuanjiayan
聚胞苷酸钾盐	jubaogansuanjiayan
聚腺苷酸	juxiangansuan
聚腺苷酸钾盐	juxiangansuanjiayan
聚芳酰胺	jufangxianan
聚苯乙烯	jubenyixi
聚苯胺	jubenan
聚苯醚	jubenmi
聚苯醚五环	jubenmiwuhuan
聚苯醚六环	jubenmiliuhuan
聚苯醚酮	jubenmitong
聚蔗糖	juzhetang
聚蔗糖水溶液	juzhetangshuirongye
聚蔗糖溶液	juzhetangrongye
聚蚁醛	juyiquan
聚蛋白胨	judanbaidong
聚谷氨酸	juguansuan
聚赖氨酸	julaiansuan
聚酰亚胺	juxianyaan
聚酰氯	juxianlv
聚酰胺	juxianan
聚酰胺树脂	juxiananshuzhi
聚酰胺粉	juxiananfen
聚醚多元醇	jumiduoyuanchun
聚醚醚酮	jumimitong
聚钒酸铵	jufansuanan
聚银公司	juyingongsi
肉桂哌嗪	rouguipaiqin
肉桂基哌嗪	rouguijipaiqin
肉桂基氯	rouguijilv
肉桂油	rouguiyou
肉桂腈	rouguijing
肉桂酰氯	rouguixianlv
肉桂酰胺	rouguixianan
肉桂酰苯胺	rouguixianbenan
肉桂酸	rouguisuan
肉桂酸丁酯	rouguisuandingzhi
肉桂酸丙酯	rouguisuanbingzhi
肉桂酸乙酯	rouguisuanyizhi
肉桂酸正丁酯	rouguisuanzhengdingzhi
肉桂酸甲酯	rouguisuanjiazhi
肉桂酸苄胺	rouguisuanbianan
肉桂酸钠	rouguisuanna
肉桂醇	rouguichun
肉桂醛	rouguiquan
肉毒碱盐酸盐	roudujianyansuanyan
肉汤基础	routangjichu
肉汤琼脂	routangqiongzhi
肉硅酸丁酯	rouguisuandingzhi
肉硅酸乙酯	rouguisuanyizhi
肉硅酸甲酯	rouguisuanjiazhi
肉碱	roujian
肉碱盐酸盐	roujianyansuanyan
肉碱酒石酸盐	roujianjiushisuanyan
肌氨酸	jiansuan
肌激酶兔肌	jijimeituji
肌红蛋白马心	jihongdanbaimaxin
肌肽	jitai
肌肽锌	jitaixin
肌苷	jigan
肌苷磷酸	jiganlinsuan
肌苷磷酸钠盐	jiganlinsuannayan
肌苷酸钠	jigansuanna
肌醇六磷酸	jichunliulinsuan
肌醇试纸	jichunshizhi
肌钙蛋白	jigaidanbai
肖特基缺陷	xiaotejiquexian
肝素琼脂糖	gansuqiongzhitang
肠促胰液肽人	changcuyiyetairen
肠激酶	changjimei
肠球菌琼脂	changqiujunqiongzhi
肠肽酶	changtaimei
肤氢松	fuqingsong
肼嘌啉	jingpiaolin
肼基乙醇	jingjiyichun
肼基吡啶	jingjibiding
肼基甲酸乙酯	jingjijiasuanyizhi
肼烟酸	jingyansuan
肾上腺甾酮	shenshangxianzaitong
胃朊酸素	weiruansuansu
胃素五肽	weisuwutai
胃蛋白酶猪	weidanbaimeizhu
胆烷酸	danwansuan
胆甾烷醇	danzaiwanchun
胆甾醇氧化酶	danzaichunyanghuamei
胆盐	danyan
胆盐号	danyanhao
胆硫乳琼脂	danliuruqiongzhi
胆碱氧化酶度	danjianyanghuameidu
胆碱酯酶试纸	danjianzhimeishizhi
胆红素试纸	danhongsushizhi
胆维他	danweita
胆绿素	danlvsu
胆酸甲酯	dansuanjiazhi
胆酸钠	dansuanna
背散射	beisanshe
胍基乙酸	guajiyisuan
胞壁酸	baobisuan
胞核苷	baohegan
胞苷	baogan
胞苷磷酸	baoganlinsuan
胡椒基丁醚	hujiaojidingmi
胡椒基甲基酮	hujiaojijiajitong
胡椒基酸	hujiaojisuan
胡椒环	hujiaohuan
胡椒酮	hujiaotong
胡椒醛	hujiaoquan
胡罗卜素	huluobusu
胭脂红铝钒	yanzhihonglvfan
胭脂虫	yanzhichong
胭脂虫粉	yanzhichongfen
胭脂虫红	yanzhichonghong
胰岛素牛胰	yidaosuniuyi
胰蛋白	yidanbai
胰蛋白示	yidanbaishi
胰蛋白示肉汤	yidanbaishiroutang
胰蛋白胨	yidanbaidong
胰蛋白胨水	yidanbaidongshui
胰蛋白酶胰脏	yidanbaimeiyizang
胰酪胨	yilaodong
胰酶大豆琼脂	yimeidadouqiongzhi
胰酶大豆肉汤	yimeidadouroutang
胰酶猪胰	yimeizhuyi
胱氨酸钠盐	guangansuannayan
胱硫醚	guangliumi
胱胺盐酸盐	guanganyansuanyan
胶乳	jiaoru
胶体化学	jiaotihuaxue
胶体沉淀	jiaotichendian
胶体溶液	jiaotirongye
胶体磨	jiaotimo
胶原牛肌腱	jiaoyuanniujijian
胶原酶型	jiaoyuanmeixing
胶头滴管	jiaotoudiguan
胶束	jiaoshu
胶状沉淀	jiaozhuangchendian
胶衣树脂	jiaoyishuzhi
胸腺嘧啶核苷	xiongxianmidinghegan
胸腺核苷	xiongxianhegan
胺丙啉	anbinglin
胺基丙酸	anjibingsuan
胺基乙苯	anjiyiben
胺基氯吡啶	anjilvbiding
胺基物	anjiwu
胺基联苯	anjilianben
胺比啶	anbiding
胺甲基氟苯腈	anjiajifubenjing
胺甲烷	anjiawan
胺菊酯	anjuzhi
能转化	nengzhuanhua
能量色散	nengliangsesan
能量衡算	nenglianghengsuan
脂肪烃	zhifangting
脂肪酶猪胰	zhifangmeizhuyi
脂肪酸	zhifangsuan
脂肪酸甲酯	zhifangsuanjiazhi
脂蛋白	zhidanbai
脂质体试剂	zhizhitishiji
脆性断裂	cuixingduanlie
脉冲宽度	maichongkuandu
脉冲序列	maichongxulie
脉冲电流	maichongdianliu
脑心肉汤	naoxinroutang
脑浸粉	naojinfen
脑磷脂牛脑	naolinzhiniunao
脑苷脂牛脑	naoganzhiniunao
脒基硫脲	mijiliuniao
脯氨酸	fuansuan
脯氨醇	puanchun
脱墨剂	tuomoji
脱模剂	tuomoji
脱毛剂	tuomaoji
脱氢乙酸	tuoqingyisuan
脱氢乙酸钠盐	tuoqingyisuannayan
脱氢可的松	tuoqingkedisong
脱氢异雄甾酮	tuoqingyixiongzaitong
脱氢抗坏血酸	tuoqingkanghuaixuesuan
脱氢枞胺	tuoqingcongan
脱氢畜群霉素	tuoqingchuqunmeisu
脱氢皮醇	tuoqingpichun
脱氢胆甾醇	tuoqingdanzaichun
脱氢胆酸	tuoqingdansuan
脱氢胆酸钠盐	tuoqingdansuannayan
脱氢苯	tuoqingben
脱氢醋酸	tuoqingcusuan
脱氧乙酸	tuoyangyisuan
脱氧剂	tuoyangji
脱氧半乳糖	tuoyangbanrutang
脱氧尿苷	tuoyangniaogan
脱氧核糖	tuoyanghetang
脱氧核糖酸	tuoyanghetangsuan
脱氧皮质甾酮	tuoyangpizhizaitong
脱氧肌苷	tuoyangjigan
脱氧肾上腺素	tuoyangshenshangxiansu
脱氧胆甾醇	tuoyangdanzaichun
脱氧胆酸	tuoyangdansuan
脱氧胆酸钠	tuoyangdansuanna
脱氧胞苷	tuoyangbaogan
脱氧胞苷磷酸	tuoyangbaoganlinsuan
脱氧胸苷	tuoyangxionggan
脱氧腺苷	tuoyangxiangan
脱氧茴香偶姻	tuoyanghuixiangouyin
脱氧葡萄糖	tuoyangputaotang
脱氧酸	tuoyangsuan
脱氧鸟苷	tuoyangniaogan
脱氧麻黄碱	tuoyangmahuangjian
脱氯塔	tuolvta
脱氰基	tuoqingji
脱灰剂	tuohuiji
脱盐水槽	tuoyanshuicao
脱盐水箱	tuoyanshuixiang
脱盐水预热器	tuoyanshuiyureqi
脱砷剂	tuoshenji
脱砷塔	tuoshenta
脱硫液放空槽	tuoliuyefangkongcao
脱硫系统	tuoliuxitong
脱碳塔	tuotanta
脱碳风机	tuotanfengji
脱磺酸基	tuohuangsuanji
脱羧卤化	tuosuoluhua
脱羧反应	tuosuofanying
脱羧硝化	tuosuoxiaohua
脱落酸	tuoluosuan
脱醛剂	tuoquanji
脲基乙酸	niaojiyisuan
脲基甲酸乙酯	niaojijiasuanyizhi
脲琼脂	niaoqiongzhi
脲甲醛树脂	niaojiaquanshuzhi
脲素琼脂	niaosuqiongzhi
脲酶冷藏	niaomeilengcang
脲酶巨豆	niaomeijudou
脲酶片巨豆	niaomeipianjudou
脲醛塑料	niaoquansuliao
脲醛对脂	niaoquanduizhi
脲醛树脂	niaoquanshuzhi
脲醛胶	niaoquanjiao
腐植酸	fuzhisuan
腐蚀电流	fushidianliu
腺嘌呤核苷酸	xianpiaolinghegansuan
腺嘌呤盐酸盐	xianpiaolingyansuanyan
腺嘌呤磷酸盐	xianpiaolinglinsuanyan
腺苷三磷酸酶	xiangansanlinsuanmei
腺苷二磷酸	xianganerlinsuan
腺苷环磷酸	xianganhuanlinsuan
腺苷磷酸钠盐	xianganlinsuannayan
膜分离器	mofenliqi
膜回收	mohuishou
膜试漏	moshilou
膦甲酸钠	linjiasuanna
自分解	zifenjie
自动滴定管	zidongdidingguan
自发发射	zifafashe
自发终止	zifazhongzhi
自增强聚合物	zizengqiangjuhewu
自旋	zixuan
自旋匹配组态	zixuanpipeizutai
自旋回波相关谱	zixuanhuiboxiangguanpu
自旋守恒	zixuanshouheng
自旋轨道耦合	zixuanguidaoouhe
自洁式空气过滤器	zijieshikongqiguolvqi
自然轨道	ziranguidao
自由基	ziyouji
自由基加成	ziyoujijiacheng
自由基化学	ziyoujihuaxue
自由基引发催化作用	ziyoujiyinfacuihuazuoyong
自由基捕集器	ziyoujibujiqi
自由基聚合	ziyoujijuhe
自由基负离子	ziyoujifulizi
自由感应衰减	ziyouganyingshuaijian
自由连接链	ziyoulianjielian
臭氧分析盒	chouyangfenxihe
臭氧解	chouyangjie
舒尔策哈代规则	shuercehadaiguize
舒巴坦酸	shubatansuan
船型构象	chuanxinggouxiang
色层分析法	secengfenxifa
色甘酸二乙酯	segansuaneryizhi
色素母	sesumu
色素碳黑	sesutanhei
色胺	sean
色谱分析仪	sepufenxiyi
色谱固定相	sepugudingxiang
色谱图	seputu
色谱法	sepufa
色酚	sefen
色酮羧酸	setongsuosuan
艺术釉	yishuyou
艾尔碘	aierdian
艾尔验孕板	aieryanyunban
艾尔验孕笔	aieryanyunbi
节瓦尔德合金	jiewaerdehejin
芥子气	jieziqi
芥草酸	jiecaosuan
芥酸乙酯	jiesuanyizhi
芥酸酰胺	jiesuanxianan
芦丁芸香苷	ludingyunxianggan
芦竹碱	luzhujian
芦荟大黄素	luhuidahuangsu
芦荟苷	luhuigan
花椒毒素	huajiaodusu
花楸糖	huaqiutang
花生四烯酸	huashengsixisuan
花生油烯酸	huashengyouxisuan
花生酸	huashengsuan
花碱土	huajiantu
花青素	huaqingsu
花青酸性蓝	huaqingsuanxinglan
芳基化	fangjihua
芳基正离子	fangjizhenglizi
芳樟醇	fangzhangchun
芳香卤代烃	fangxiangludaiting
芳香性	fangxiangxing
芳香烃	fangxiangting
芴甲醇	wujiachun
芴醇	wuchun
芸香叶苷	yunxiangyegan
芸香烯	yunxiangxi
苄丙酮	bianbingtong
苄乙醚	bianyimi
苄叉丙酮	bianchabingtong
苄吡喃腺嘌呤	bianbinanxianpiaoling
苄基丁二酸	bianjidingersuan
苄基丙二酸	bianjibingersuan
苄基丙烯酸酯	bianjibingxisuanzhi
苄基丙酮	bianjibingtong
苄基丝氨酸	bianjisiansuan
苄基乙醛	bianjiyiquan
苄基二甲基胺	bianjierjiajian
苄基二甲胺	bianjierjiaan
苄基半胱氨酸	bianjibanguangansuan
苄基吡咯酮	bianjibiluotong
苄基吡啶	bianjibiding
苄基哌嗪	bianjipaiqin
苄基噁唑烷酮	bianjiezuowantong
苄基异丙胺	bianjiyibingan
苄基恶唑烷酮	bianjiezuowantong
苄基氨基嘌呤	bianjianjipiaoling
苄基氯	bianjilv
苄基氯甲基醚	bianjilvjiajimi
苄基海因	bianjihaiyin
苄基溶纤剂	bianjirongxianji
苄基甲基甲酮	bianjijiajijiatong
苄基甲胺	bianjijiaan
苄基磺酰氯	bianjihuangxianlv
苄基羟基哌啶	bianjiqiangjipaiding
苄基联苯	bianjilianben
苄基苯胺	bianjibenan
苄基酚	bianjifen
苄橙	biancheng
苄氧基	bianyangji
苄氧基乙醇	bianyangjiyichun
苄氧基吲哚	bianyangjiyinduo
苄氧基羧酸	bianyangjisuosuan
苄氧基苯乙酮	bianyangjibenyitong
苄氧基苯硼酸	bianyangjibenpengsuan
苄氧基酚	bianyangjifen
苄氧甲酰氯	bianyangjiaxianlv
苄氧羰基	bianyangtangji
苄氧羰基氨基	bianyangtangjianji
苄氨基乙醇	biananjiyichun
苄氨基吡啶	biananjibiding
苄氨基喋呤	biananjidieling
苄氨基嘌呤	biananjipiaoling
苄甲醚	bianjiami
苄硫基乙醇	bianliujiyichun
苄硫基烟酸	bianliujiyansuan
苄硫醇	bianliuchun
苄胺基嘌呤	biananjipiaoling
苄醚	bianmi
苋莱红	xianlaihong
苋菜红	xiancaihong
苍木苷钾盐	cangmuganjiayan
苍术苷钾盐	cangzhuganjiayan
苎酮	zhutong
苏丹四	sudansi
苏丹棕	sudanzong
苏丹紫	sudanzi
苏丹红	sudanhong
苏丹黑	sudanhei
苏合香胶	suhexiangjiao
苏打石	sudashi
苏打粉	sudafen
苏木片	sumupian
苏木粉	sumufen
苏木色精	sumusejing
苏木色精铝矾	sumusejinglvfan
苏氨酸	suansuan
苏氨酸磷酸	suansuanlinsuan
苛性氢	kexingqing
苛性碱	kexingjian
苛性钠	kexingna
苛性钾	kexingjia
苝四甲酸二酐	beisijiasuanergan
苝四羧酸二酐	beisisuosuanergan
苝酰亚胺	beixianyaan
若丁	ruoding
若干元素	ruoganyuansu
苦味酸	kuweisuan
苦味酸胭脂红	kuweisuanyanzhihong
苦味酸芴	kuweisuanwu
苦味酸钠盐	kuweisuannayan
苦氨酸	kuansuan
苦氨酸钠	kuansuanna
苦胭脂红溶液	kuyanzhihongrongye
苯三唑十八胺	bensanzuoshibaan
苯三甲酸	bensanjiasuan
苯三甲酸酐	bensanjiasuangan
苯三羧酸	bensansuosuan
苯三酚	bensanfen
苯三酚三乙酯	bensanfensanyizhi
苯三酸	bensansuan
苯丙乳液	benbingruye
苯丙异噻唑酮	benbingyisaizuotong
苯丙氨酸	benbingansuan
苯丙氨酸氮芥	benbingansuandanjie
苯丙氨醇	benbinganchun
苯丙素	benbingsu
苯丙胺硫酸盐	benbinganliusuanyan
苯丙蒽	benbingen
苯丙酮	benbingtong
苯丙酰氯	benbingxianlv
苯丙酸	benbingsuan
苯丙酸乙酯	benbingsuanyizhi
苯丙酸甲酯	benbingsuanjiazhi
苯丙醇	benbingchun
苯乙二醇	benyierchun
苯乙基硼酸	benyijipengsuan
苯乙炔	benyique
苯乙炔羧酸	benyiquesuosuan
苯乙烯	benyixi
苯乙烯磺酸钠	benyixihuangsuanna
苯乙烯醇	benyixichun
苯乙硫醇	benyiliuchun
苯乙胺	benyian
苯乙胺盐酸盐	benyianyansuanyan
苯乙酮	benyitong
苯乙酰乙腈	benyixianyijing
苯乙酰氯	benyixianlv
苯乙酰胺	benyixianan
苯乙酸	benyisuan
苯乙酸乙酯	benyisuanyizhi
苯乙酸异丁酯	benyisuanyidingzhi
苯乙酸甲酯	benyisuanjiazhi
苯乙醇	benyichun
苯乙醚	benyimi
苯乙醛	benyiquan
苯二甲腈	benerjiajing
苯二甲酸	benerjiasuan
苯二甲酸二丁酯	benerjiasuanerdingzhi
苯二甲酸氢钠	benerjiasuanqingna
苯亚硒酸	benyaxisuan
苯亚硒酸酐	benyaxisuangan
苯亚磺酸	benyahuangsuan
苯亚磺酸钠	benyahuangsuanna
苯亚磺酸锌	benyahuangsuanxin
苯佐卡因	benzuokayin
苯偏三酸	benpiansansuan
苯六酸	benliusuan
苯四酸酐	bensisuangan
苯基	benji
苯基丁二酸	benjidingersuan
苯基丁烯	benjidingxi
苯基丁酰氯	benjidingxianlv
苯基丁酸	benjidingsuan
苯基丁酸酐	benjidingsuangan
苯基丁醇	benjidingchun
苯基三嗪二胺	benjisanqineran
苯基三氯硅烷	benjisanlvguiwan
苯基丙二酮	benjibingertong
苯基丙二酸	benjibingersuan
苯基丙氨酸	benjibingansuan
苯基丙稀酸酯	benjibingxisuanzhi
苯基丙胺	benjibingan
苯基丙酮	benjibingtong
苯基丙酮酸钠	benjibingtongsuanna
苯基丙酮钠盐	benjibingtongnayan
苯基丙酸	benjibingsuan
苯基丙酸丙酯	benjibingsuanbingzhi
苯基丙酸乙酯	benjibingsuanyizhi
苯基丙酸甲酯	benjibingsuanjiazhi
苯基丙醇	benjibingchun
苯基丙醛	benjibingquan
苯基丝氨酸	benjisiansuan
苯基乙二胺	benjiyieran
苯基乙二醇	benjiyierchun
苯基乙二醛	benjiyierquan
苯基乙胺	benjiyian
苯基乙醇	benjiyichun
苯基乙醇胺	benjiyichunan
苯基二氯膦	benjierlvlin
苯基二苯甲酮	benjierbenjiatong
苯基二苯甲醇	benjierbenjiachun
苯基二苯胺	benjierbenan
苯基代硫脲	benjidailiuniao
苯基保泰松	benjibaotaisong
苯基十二烷	benjishierwan
苯基吗啉	benjimalin
苯基吡咯烷	benjibiluowan
苯基吲哚	benjiyinduo
苯基吲哚甲醛	benjiyinduojiaquan
苯基咪唑	benjimizuo
苯基咪唑啉	benjimizuolin
苯基噁唑烷	benjiezuowan
苯基噁唑烷酮	benjiezuowantong
苯基噻二唑	benjisaierzuo
苯基四氢吡啶	benjisiqingbiding
苯基异丁酮	benjiyidingtong
苯基异喹啉	benjiyikuilin
苯基恶唑烷酮	benjiezuowantong
苯基戊二酮	benjiwuertong
苯基戊烷	benjiwuwan
苯基次磷酸	benjicilinsuan
苯基正戊酸	benjizhengwusuan
苯基氨乙醇	benjianyichun
苯基氨基脲	benjianjiniao
苯基氯化汞	benjilvhuagong
苯基溴芴烷	benjixiuwuwan
苯基环己烷	benjihuanjiwan
苯基环己胺	benjihuanjian
苯基环己酮	benjihuanjitong
苯基甘氨酸	benjiganansuan
苯基甲基硅油	benjijiajiguiyou
苯基甲烷	benjijiawan
苯基甲萘胺	benjijianaian
苯基硅橡胶	benjiguixiangjiao
苯基硫脲	benjiliuniao
苯基磷酸酯	benjilinsuanzhi
苯基缩水甘油醚	benjisuoshuiganyoumi
苯基羟基丙酸	benjiqiangjibingsuan
苯基羟胺	benjiqiangan
苯基联胺	benjilianan
苯基肉桂腈	benjirouguijing
苯基肉桂酸	benjirouguisuan
苯基脲	benjiniao
苯基脲唑	benjiniaozuo
苯基芴醇	benjiwuchun
苯基苯	benjiben
苯基苯乙酮	benjibenyitong
苯基苯二胺	benjibeneran
苯基苯并咪唑	benjibenbingmizuo
苯基苯并噻唑	benjibenbingsaizuo
苯基苯甲酸	benjibenjiasuan
苯基萘胺	benjinaian
苯基葡糖苷	benjiputanggan
苯基蒽	benjien
苯妥美钠	bentuomeina
苯妥英	bentuoying
苯巴比妥钠盐	benbabituonayan
苯并三氯氨唑	benbingsanlvanzuo
苯并冠醚	benbingguanmi
苯并呋喃羧酸	benbingfunansuosuan
苯并咪唑	benbingmizuo
苯并喹啉	benbingkuilin
