# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一卤甲烷	yilujiawan
硫酸亚铬	liusuanyage
硫酸氢铵	liusuanqingan
硫酸睾酮	liusuangaotong
硫酸钒	liusuanfan
硫酸钴铵	liusuanguan
硫酸铀	liusuanyou
硫酸铈铵	liusuanshian
硫酸铬铵	liusuangean
硫酸铷	liusuanru
硫酸锑	liusuanti
硫酸锕	liusuana
硫酸锰	liusuanmeng
硫酸锰铵	liusuanmengan
硫酸镍性质表	liusuanniexingzhibiao
硫酸镍铵	liusuanniean
硫酸长春碱	liusuanzhangchunjian
硫醛	liuquan
硬水	yingshui
硬脂酸银	yingzhisuanyin
硼	peng
硼化铁	penghuatie
硼族元素	pengzuyuansu
硼氢化钾	pengqinghuajia
硼氢化铍	pengqinghuapi
硼酸鋰	pengsuanli
硼酸鋰緩衝液	pengsuanlihuanchongye
硼酸钠	pengsuanna
碘	dian
碘丁烷	diandingwan
碘丙烷	dianbingwan
碘乙烷	dianyiwan
碘价	dianjia
碘化亚汞	dianhuayagong
碘化亚金	dianhuayajin
碘化鉛	dianhuaqian
碘化銣	dianhuaru
碘化铕	dianhuayou
碘化铟	dianhuayin
碘化铵	dianhuaan
碘化银	dianhuayin
碘化铽	dianhuate
碘化锕	dianhuaa
碘化锗	dianhuazhe
碘化镓	dianhuajia
碘吡啶	dianbiding
碘戊烷	dianwuwan
碘环丙烷	dianhuanbingwan
碘甲苯	dianjiaben
碘硅烷	dianguiwan
碘苯扎酸	dianbenzhasuan
碘苯甲酸	dianbenjiasuan
碘苯甲醇	dianbenjiachun
碘苯甲醚	dianbenjiami
碘苯甲醛	dianbenjiaquan
碘苯磺酸	dianbenhuangsuan
碘苯胺	dianbenan
碘苯酚	dianbenfen
碘酸鈣	diansuangai
碘酸钚	diansuanbu
碘酸铅	diansuanqian
碘酸铋	diansuanbi
碘酸铝	diansuanlv
碘酸铵	diansuanan
碘酸银	diansuanyin
碘酸锌性质表	diansuanxinxingzhibiao
碘酸锡	diansuanxi
碘酸镉	diansuange
碘酸镎	diansuanna
碘酸镓	diansuanjia
碘酸镭	diansuanlei
碘量法	dianliangfa
碘量瓶	dianliangping
碰撞理论	pengzhuanglilun
碱土金属	jiantujinshu
碱基对	jianjidui
碱式亚磷酸铅	jianshiyalinsuanqian
碱式甲酸铍	jianshijiasuanpi
碱式碳酸铅	jianshitansuanqian
碱性水解	jianxingshuijie
碱熔	jianrong
碱酐	jiangan
碱金属	jianjinshu
碲	di
碲化二	dihuaer
碲化亚铊	dihuayata
碲化氢	dihuaqing
碲化鉍	dihuabi
碲化銣	dihuaru
碲化銫	dihuase
碲化鋰	dihuali
碲化镁	dihuamei
碲化镉	dihuage
碲化镭	dihualei
碲酮	ditong
碳	tan
碳中性燃料	tanzhongxingranliao
碳化合物	tanhuahewu
碳化鎢	tanhuawu
碳化钍	tanhuatu
碳化钚	tanhuabu
碳化钛	tanhuatai
碳化镧	tanhualan
碳族元素	tanzuyuansu
碳氢键	tanqingjian
碳热反应	tanrefanying
碳负离子	tanfulizi
碳质	tanzhi
碳酸二乙酯	tansuaneryizhi
碳酸亚铊	tansuanyata
碳酸化	tansuanhua
碳酸氢锂	tansuanqingli
碳酸氫鈣	tansuanqinggai
碳酸酯	tansuanzhi
碳酸銣	tansuanru
碳酸銫	tansuanse
碳酸鋁	tansuanlv
碳酸钾	tansuanjia
碳酸铍	tansuanpi
碳酸铵	tansuanan
碳酸锕	tansuana
碳酸镧	tansuanlan
碳金屬化反應	tanjinshuhuafanying
碳鏈骨架	tanliangujia
磁化学	cihuaxue
磁麻苷	cimagan
磷	lin
磷化二铁	linhuaertie
磷化钙	linhuagai
磷化钠	linhuana
磷化钾	linhuajia
磷化铁	linhuatie
磷酸一氢钠	linsuanyiqingna
磷酸三丁酯	linsuansandingzhi
磷酸二氢钙	linsuanerqinggai
磷酸二氢钠	linsuanerqingna
磷酸二氢铝	linsuanerqinglv
磷酸二氢铵	linsuanerqingan
磷酸二氢镁	linsuanerqingmei
磷酸二氫銣	linsuanerqingru
磷酸二氫鋰	linsuanerqingli
磷酸二酯酶	linsuanerzhimei
磷酸果糖激酶	linsuanguotangjimei
磷酸氢镁	linsuanqingmei
磷酸氫鈣	linsuanqinggai
磷酸甘油酸	linsuanganyousuan
磷酸钙	linsuangai
磷酸钪	linsuankang
磷酸铅	linsuanqian
磷酸铋处理法	linsuanbichulifa
磷酸铜	linsuantong
磷酸铝	linsuanlv
磷酸铵	linsuanan
磷青銅	linqingtong
磺乐灵	huangleling
磺基苯甲酸	huangjibenjiasuan
磺胺	huangan
磺胺喹喔啉	huangankuiolin
磺胺氯哒嗪钠	huanganlvdaqinna
祝介平	zhujieping
神秘法師	shenmifashi
神经氨酸酶	shenjingansuanmei
福井谦一	fujingqianyi
福山偶联反应	fushanoulianfanying
福山吲哚合成	fushanyinduohecheng
福山还原反应	fushanhaiyuanfanying
离子	lizi
离子列表	liziliebiao
离子势	lizishi
离子反应	lizifanying
离子强度	liziqiangdu
离子方程式	lizifangchengshi
离子源	liziyuan
离子阱	lizijing
离解	lijie
种子扩大培养	zhongzikuodapeiyang
科尔贝腈合成	keerbeijinghecheng
科技關鍵元素	kejiguanjianyuansu
科普消除反应	kepuxiaochufanying
科普重排反应	kepuzhongpaifanying
科漢森	kehansen
科特雷尔方程	keteleierfangcheng
科罗索酸	keluosuosuan
科赫反应	kehefanying
秘密化學	mimihuaxue
秦皮乙素	qinpiyisu
称量瓶	chengliangping
稀土元素	xituyuansu
稀有元素	xiyouyuansu
稀释	xishi
稀释定律	xishidinglv
稀釋液	xishiye
程序設計	chengxusheji
程镕时	chengrongshi
稳定岛	wendingdao
稻草人	daocaoren
穆姆重排反应	mumuzhongpaifanying
穴状配体	xuezhuangpeiti
空心阴极灯	kongxinyinjideng
空气敏感	kongqimingan
空气隔绝技术	kongqigejuejishu
空燃比	kongranbi
空間填充模型	kongjiantianchongmoxing
空間時間	kongjianshijian
空間速度	kongjiansudu
空间群	kongjianqun
突變原	tubianyuan
立体专一性	litizhuanyixing
立体中心	litizhongxin
立体化学	litihuaxue
立体效应	litixiaoying
立体电子效应	litidianzixiaoying
立体选择性	litixuanzexing
立合斯頓	lihesidun
立构规整性	ligouguizhengxing
端位亚甲基	duanweiyajiaji
端基	duanji
端基差向异构	duanjichaxiangyigou
端基异构效应	duanjiyigouxiaoying
竹荪乙素	zhusunyisu
竹荪灵	zhusunling
竹荪甲素	zhusunjiasu
笼形复合物	longxingfuhewu
笼效应	longxiaoying
等效寬度	dengxiaokuandu
等电子体	dengdianziti
等离子喷涂	denglizipentu
简正坐标	jianzhengzuobiao
箭头推动法	jiantoutuidongfa
篷布	pengbu
簡併引物	jianbingyinwu
类金属	leijinshu
粉碎	fensui
粒度	lidu
粒度分佈	lidufenbu
粒度分析	lidufenxi
精氨基琥珀酸	jinganjihuposuan
精氨酸酶	jingansuanmei
精細結構	jingxijiegou
精细化学品	jingxihuaxuepin
糊精	hujing
糖	tang
糖代謝	tangdaixie
糖化	tanghua
糖原生成	tangyuanshengcheng
糖异生	tangyisheng
糖生物学	tangshengwuxue
糖组学	tangzuxue
糖胺	tangan
糖脂	tangzhi
糖苷	tanggan
糖苷水解酶	tangganshuijiemei
糖苷生物碱	tangganshengwujian
糖苷配基	tangganpeiji
糖苷键	tangganjian
糖酵解	tangjiaojie
糠胺	kangan
糠酸	kangsuan
系统尺度展开	xitongchiduzhankai
索姆莱反应	suomulaifanying
索尔维会议	suoerweihuiyi
索普反应	suopufanying
索氏提取器	suoshitiquqi
索烃	suoting
紧密离子对	jinmilizidui
紫堇明	zijinming
紫杉二烯	zishanerxi
紫苏酸	zisusuan
紫铆因	zimaoyin
累积多烯烃	leijiduoxiting
組織培養	zuzhipeiyang
結晶拆分法	jiejingchaifenfa
絮凝	xuning
經典電子半徑	jingdiandianzibanjing
縮合反應	suohefanying
總無機碳	zongwujitan
總菌落數檢測	zongjunluoshujiance
織構	zhigou
纖維蛋白	xianweidanbai
纖維蛋白原	xianweidanbaiyuan
红霉糖	hongmeitang
纤维二糖	xianweiertang
纤维素酶	xianweisumei
纳布啡	nabufei
纳流体	naliuti
纳米化学	namihuaxue
纳米复合物	namifuhewu
纳米笼	namilong
纽曼式	niumanshi
线粒体穿梭	xianlitichuansuo
组合化学	zuhehuaxue
组织工程学	zuzhigongchengxue
细乳液	xiruye
细胞保护作用	xibaobaohuzuoyong
细胞计数法	xibaojishufa
细胞识别	xibaoshibie
经典成核理论	jingdianchenghelilun
绒白乳菇醛	rongbairuguquan
结块	jiekuai
结晶	jiejing
结晶发光	jiejingfaguang
结晶水	jiejingshui
结晶水合物	jiejingshuihewu
结构化学	jiegouhuaxue
结构因子	jiegouyinzi
结构式	jiegoushi
结构类似物	jiegouleishiwu
络合滴定	luohediding
维勒尿素合成	weileiniaosuhecheng
维恩效应	weienxiaoying
维蒂希反应	weidixifanying
维里展开	weilizhankai
绿盘菌绿色素	lvpanjunlvsesu
绿色化学	lvsehuaxue
绿谷隆	lvgulong
绿锈	lvxiu
绿麦隆	lvmailong
缅舒特金反应	mianshutejinfanying
缓冲溶液	huanchongrongye
缓冲物质	huanchongwuzhi
缝籽嗪	fengziqin
缩硫醛	suoliuquan
缺氧事件	queyangshijian
缺电子分子	quedianzifenzi
罗汉松甾酮	luohansongzaitong
置换反应	zhihuanfanying
羊齿烯	yangchixi
美国化学学会	meiguohuaxuexuehui
美巴那肼	meibanajing
美德向邦	meidexiangbang
美拉德反应	meiladefanying
美登素	meidengsu
羟乙醛	qiangyiquan
羟化三苯基锡	qianghuasanbenjixi
羟吲哚	qiangyinduo
羟基丁酸	qiangjidingsuan
羟基丙酮酸	qiangjibingtongsuan
羟基孕烯醇酮	qiangjiyunxichuntong
羟基替勃龙	qiangjitibolong
羟基联苯	qiangjilianben
羟基胆固醇	qiangjidanguchun
羟基苯乙酮	qiangjibenyitong
羟基苯并三唑	qiangjibenbingsanzuo
羟基苯甲醇	qiangjibenjiachun
羟基苯甲醛	qiangjibenjiaquan
羟基苯磺酸	qiangjibenhuangsuan
羟基苯醌	qiangjibenkun
羟基萘甲酸	qiangjinaijiasuan
羟基萘磺酸	qiangjinaihuangsuan
羟基萘醌	qiangjinaikun
羟基蒽醌	qiangjienkun
羟基藿烷酮	qiangjihuowantong
羟基表雄酮	qiangjibiaoxiongtong
羟基酪醇	qiangjilaochun
羟基酸	qiangjisuan
羟基醌	qiangjikun
羟基雌二醇	qiangjicierchun
羟基雌酮	qiangjicitong
羟基香茅醛	qiangjixiangmaoquan
羟基黄酮	qiangjihuangtong
羟孕酮	qiangyuntong
羟甲基	qiangjiaji
羟肟酸	qiangwosuan
羟胆甾醇	qiangdanzaichun
羟腈	qiangjing
羟自由基	qiangziyouji
羧化作用	suohuazuoyong
羧酸列表	suosuanliebiao
羰基化合物	tangjihuahewu
老头掌碱	laotouzhangjian
耐光色牢度	naiguangselaodu
耦合置换	ouhezhihuan
联二茂铁	lianermaotie
联合制碱法	lianhezhijianfa
联吡啶	lianbiding
联苯二甲酸	lianbenerjiasuan
联苯肼酯	lianbenjingzhi
联苯酚	lianbenfen
聚丁烯	judingxi
聚合	juhe
聚对亚苯	juduiyaben
聚糖	jutang
聚羥基烷酸酯	juqiangjiwansuanzhi
聚肌胞苷酸	jujibaogansuan
聚苯二甲酰胺	jubenerjiaxianan
聚谷氨酸	juguansuan
聚酮	jutong
聚醚酮酮	jumitongtong
聚醚醯亞胺	jumixiyaan
聚集诱导发光	jujiyoudaofaguang
聯合化學公司	lianhehuaxuegongsi
肉桂醇	rouguichun
肉豆蔻酸	roudoukousuan
肉豆蔻酸乙酯	roudoukousuanyizhi
肉豆蔻酸甲酯	roudoukousuanjiazhi
肌氨酸	jiansuan
肌球蛋白轻链	jiqiudanbaiqinglian
肌苷	jigan
肌苷酸	jigansuan
肌醇三磷酸	jichunsanlinsuan
肌醇单磷酸酶	jichundanlinsuanmei
肽	tai
肽酰转移酶	taixianzhuanyimei
肾上腺酮	shenshangxiantong
胂	shen
胆绿素	danlvsu
背面进攻	beimianjingong
胞吐作用	baotuzuoyong
胞吞作用	baotunzuoyong
胞苷	baogan
胞葬作用	baozangzuoyong
胞饮作用	baoyinzuoyong
胡克反应	hukefanying
胡英	huying
胡莫柳酯	humoliuzhi
胭脂酮酸	yanzhitongsuan
胲	hai
胶原凝集素	jiaoyuanningjisu
胶束	jiaoshu
胶苍术苷	jiaocangshugan
胺乙基哌嗪	anyijipaiqin
胺化	anhua
胺菊酯	anjuzhi
胼胝質	pianzhizhi
能斯特熱定律	nengsiteredinglv
能级	nengji
能级交错	nengjijiaocuo
能级相关图	nengjixiangguantu
能量稳态	nengliangwentai
脂吸法	zhixifa
脂溶性	zhirongxing
脂滴	zhidi
脒	mi
脫氧腺苷	tuoyangxiangan
脫氧鳥苷	tuoyangniaogan
脫鎂葉綠素	tuomeiyelvsu
脱氢胆酸	tuoqingdansuan
脱氧核糖核苷	tuoyanghetanghegan
脱氧皮质酮	tuoyangpizhitong
脱水乙酸钠	tuoshuiyisuanna
脱水缩合	tuoshuisuohe
脱烷基	tuowanji
脱甲基化	tuojiajihua
脱重氮化	tuozhongdanhua
脱附	tuofu
腈钠	jingna
腎上腺酸	shenshangxiansuan
腐蝕性物質	fushixingwuzhi
腐霉利	fumeili
膜片钳	mopianqian
膠體	jiaoti
膦酸	linsuan
臨界	linjie
臨界膠束濃度	linjiejiaoshunongdu
自偶电离	zioudianli
自催化反应	zicuihuafanying
自动分析仪	zidongfenxiyi
自洽场方法	ziqiachangfangfa
自然氧化	ziranyanghua
自由基	ziyouji
自由基加成	ziyoujijiacheng
自由基引发剂	ziyoujiyinfaji
自由能微扰	ziyounengweirao
自避行走	zibixingzou
自配位反应	zipeiweifanying
臭氧	chouyang
臭氧化钠	chouyanghuana
臭氧化锂	chouyanghuali
臭氧破壞潛勢	chouyangpohuaiqianshi
致畸劑	zhijiji
舍密開宗	shemikaizong
色散力	sesanli
色烷	sewan
色素	sesu
色谱学史	sepuxueshi
艾杜糖	aidutang
艾杜醇	aiduchun
艾美氏試驗	aimeishishiyan
艾默生效应	aimoshengxiaoying
芒柄花醇	mangbinghuachun
芥子酸	jiezisuan
芥子醇	jiezichun
芥酸	jiesuan
芦福递降反应	lufudijiangfanying
花生醇	huashengchun
芳基	fangji
芳基正離子	fangjizhenglizi
芳构化反应	fanggouhuafanying
芳香味化合物	fangxiangweihuahewu
芳香族氨基酸	fangxiangzuanjisuan
芳香胺	fangxiangan
芳香酸	fangxiangsuan
芳香醇	fangxiangchun
芸薹素	yuntaisu
苄基	bianji
苄基哌啶	bianjipaiding
苄甲醚	bianjiami
苊醌	ekun
苏元复	suyuanfu
苏斯效应	susixiaoying
苏糖	sutang
苏糖酸	sutangsuan
苏糖醇	sutangchun
苏锵	suqiang
苏马尼罗	sumaniluo
苔色酸乙酯	taisesuanyizhi
苔色酸甲酯	taisesuanjiazhi
苔黑酚	taiheifen
苜蓿内酯	muxuneizhi
苝四甲酸二酐	beisijiasuanergan
苦亭	kuting
苦味酸铵	kuweisuanan
苦氨酸	kuansuan
苦瓜宁	kuguaning
苯三甲酸	bensanjiasuan
苯丙炔酸	benbingguisuan
苯丙酮酸	benbingtongsuan
苯乙腈	benyijing
苯乙酮	benyitong
苯乙醚	benyimi
苯二甲酸	benerjiasuan
苯二甲醇	benerjiachun
苯二甲醚	benerjiami
苯二甲醛	benerjiaquan
苯二胺	beneran
苯二酚	benerfen
苯五酚	benwufen
苯六甲酸	benliujiasuan
苯四甲酸	bensijiasuan
苯基	benji
苯基二氯化膦	benjierlvhualin
苯基溴化镁	benjixiuhuamei
苯并呋喃	benbingfunan
苯并呫吨酮	benbingtieduntong
苯并芴	benbingwu
苯并苊	benbinge
苯并荧蒽	benbingyingen
苯异丙胺	benyibingan
苯炔	bengui
苯烯莫德	benximode
苯甲二醇	benjiaerchun
苯甲酰碘	benjiaxiandian
苯甲酸乙烯酯	benjiasuanyixizhi
苯甲酸铵	benjiasuanan
苯甲酸镁	benjiasuanmei
苯甲酸香叶酯	benjiasuanxiangyezhi
苯碲酚	bendifen
苯线磷	benxianlin
苯胩氯	benkalv
苯胺紫	benanzi
苯酚品红溶液	benfenpinhongrongye
苯醌	benkun
茂基	maoji
范德华半径	fandehuabanjing
范德華方程式	fandehuafangchengshi
范旭东	fanxudong
范海福	fanhaifu
范特霍夫因子	fantehuofuyinzi
范登堡反应	fandengbaofanying
茉莉内酯	molineizhi
茉莉酮	molitong
茚三酮	yinsantong
茚三酮反应	yinsantongfanying
茚满二酮	yinmanertong
茚酮	yintong
茚醇	yinchun
茜根酸	qiangensuan
茯苓酸	fulingsuan
茴拉西坦	huilaxitan
茴香胺	huixiangan
茴香脑	huixiangnao
茴香醛	huixiangquan
茶红素	chahongsu
茶黄素	chahuangsu
草氨酸	caoansuan
草氨酸盐	caoansuanyan
草酸根配合物	caosuangenpeihewu
草酸鈉	caosuanna
草酸钡	caosuanbei
草酸铈	caosuanshi
草酸铵	caosuanan
草酸锌	caosuanxin
荚豆二糖	jiadouertang
荜澄茄油烯	bichengjiayouxi
荜茇酰胺	bibaxianan
荧光	yingguang
荧光淬灭	yingguangcuimie
荧烷	yingwan
药学	yaoxue
药效团	yaoxiaotuan
药物化学	yaowuhuaxue
药物筛选	yaowushaixuan
药物类别	yaowuleibie
药理学	yaolixue
莪术二酮	eshuertong
莪术呋喃二烯	eshufunanerxi
莪术烯	eshuxi
莫塞萊定律	mosailaidinglv
莫尔斯势	moersishi
莫烷	mowan
莫耳吸光度	moerxiguangdu
莰烷	kanwan
莳萝醚	shiluomi
菊粉	jufen
菊酸	jusuan
菌落計數器	junluojishuqi
菜油甾烷醇	caiyouzaiwanchun
菜籽多酚	caiziduofen
華仁行化工廠	huarenxinghuagongchang
菲克定律	feikedinglv
萃取	cuiqu
萘三酚	naisanfen
萘乙酸	naiyisuan
萘二甲酸	naierjiasuan
萘二磺酸	naierhuangsuan
萘二酚	naierfen
萘四甲酸二酐	naisijiasuanergan
萘甲酸	naijiasuan
萘甲醛	naijiaquan
萘磺酸	naihuangsuan
萘磺酸盐	naihuangsuanyan
萘胺	naian
萘酚	naifen
萘酚平	naifenping
萘锂	naili
萤火虫萤光素	yinghuochongyingguangsu
萨哈电离方程	sahadianlifangcheng
萨巴捷原则	sabajieyuanze
萨本茂	sabenmao
萨索尔	sasuoer
葡甘露聚醣	puganlujutang
葡糖腦苷脂	putangnaoganzhi
葡糖苷酸睾酮	putanggansuangaotong
葡萄糖二酸	putaotangersuan
葡萄糖苷	putaotanggan
葡萄糖酸镁	putaotangsuanmei
蒈烯	kaixi
蒈烷	kaiwan
蒋健晖	jiangjianhui
蒋士成	jiangshicheng
蒋锡夔	jiangxikui
蒙山都法	mengshandoufa
蒲勒醇	puleichun
蒲林	pulin
蒸汽重整	zhengqizhongzheng
蒸餾塔	zhengliuta
蒸馏	zhengliu
蒽嵌蒽	enqianen
蒽棓酚	enbangfen
蒽磺酸	enhuangsuan
蒽酚	enfen
蒽醌法	enkunfa
蒽醌磺酸	enkunhuangsuan
蓖麻碱	bimajian
蕃	fan
蕊木宁	ruimuning
薄层色谱法	baocengsepufa
薗頭健吉	yuantoujianji
薗頭耦合反應	yuantououhefanying
薛子陵	xueziling
薩巴捷反應	sabajiefanying
藍菌門	lanjunmen
藜芦酸	lilusuan
藥效學	yaoxiaoxue
藥物設計	yaowusheji
藻青素	zaoqingsu
藿烷	huowan
蘇子蘅	suziheng
蘇氨酸	suansuan
虞銘新	yumingxin
蚱蜢效應	zhamengxiaoying
蛇形冷凝管	shexinglengningguan
蛇麻醇酯	shemachunzhi
蛋白二聚体	danbaierjuti
蛋白質電泳	danbaizhidianyong
蛋白质亚基	danbaizhiyaji
蛋白质复合体	danbaizhifuheti
蜂王酸	fengwangsuan
蜚蠊对醌	feilianduikun
蝙蝠葛鹼	bianfugejian
蝶啶	dieding
蝾螈定	rongyuanding
蝾螈碱	rongyuanjian
螯合效应	aohexiaoying
螯合物	aohewu
螺戊二烯	luowuerxi
螺旋黴素	luoxuanmeisu
螺烯	luoxi
蟲漆蠟酸	chongqilasuan
蠟石	lashi
血浆蛋白结合	xuejiangdanbaijiehe
血红蛋白	xuehongdanbai
血黑質	xueheizhi
衍生物	yanshengwu
补骨脂素	buguzhisu
表征	biaozheng
表面活性剂	biaomianhuoxingji
表面皿	biaomianmin
表面科学	biaomiankexue
袁权	yuanquan
袁翰青	yuanhanqing
裂化反应	liehuafanying
裘家奎	qiujiakui
製冷劑列表	zhilengjiliebiao
褐变	hebian
褐藻素	hezaosu
西方墨點法	xifangmodianfa
西曲铵	xiquan
西草净	xicaojing
西莫尼尼反应	ximoninifanying
西西弗斯冷却	xixifusilengque
西马特罗	ximateluo
親氧力	qinyangli
親水性	qinshuixing
视黄醛	shihuangquan
角动量耦合	jiaodongliangouhe
角形分子構型	jiaoxingfenzigouxing
解偶联蛋白	jieouliandanbai
解理	jieli
解离常数	jielichangshu
試管夾	shiguanjia
試紙	shizhi
詩董橡膠	shidongxiangjiao
计亮年	jiliangnian
计算化学	jisuanhuaxue
许家喜	xujiaxi
试管	shiguan
诺孕美特	nuoyunmeite
诺贝尔化学奖	nuobeierhuaxuejiang
诺里什反应	nuolishenfanying
谢毅	xieyi
谢毓元	xieyuyuan
谭蔚泓	tanweihong
豐隆亞洲	fenglongyazhou
貝吉烏斯法	beijiwusifa
負一級反應	fuyijifanying
負物質	fuwuzhi
貧金屬	pinjinshu
貴金屬	guijinshu
賢者之石	xianzhezhishi
質量作用定律	zhiliangzuoyongdinglv
質量平衡	zhiliangpingheng
質量欠缺	zhiliangqianque
贝尚反应	beishangfanying
贝尚还原反应	beishanghaiyuanfanying
贝纳里反应	beinalifanying
贝蒂反应	beidifanying
贝里假旋转	beilijiaxuanzhuan
质子化	zhizihua
质量加权坐标	zhiliangjiaquanzuobiao
费托合成	feituohecheng
费歇尔投影式	feixieertouyingshi
费歇尔糖苷化	feixieertangganhua
费维扬	feiweiyang
赖利氧化反应	lailiyanghuafanying
赛克勒奖	saikeleijiang
赝势	yanshi
赤藓糖	chixiantang
赤藓酮糖	chixiantongtang
赫克反应	hekefanying
赫士定律	heshidinglv
赫施反应	heshifanying
赫比國際	hebiguoji
赫茨反应	hecifanying
赵东元	zhaodongyuan
赵丰	zhaofeng
赵承嘏	zhaochenggu
赵新生	zhaoxinsheng
赵进才	zhaojincai
起始反應	qishifanying
起雲劑	qiyunji
超冷原子	chaolengyuanzi
超分子化學	chaofenzihuaxue
超分子組裝	chaofenzizuzhuang
超原子	chaoyuanzi
超微量元素	chaoweiliangyuansu
超敏性	chaominxing
超核	chaohe
超氧化钠	chaoyanghuana
超氧化钾	chaoyanghuajia
超氧化锂	chaoyanghuali
超精细结构	chaojingxijiegou
超重元素	chaozhongyuansu
超铀元素	chaoyouyuansu
超锕系元素	chaoaxiyuansu
超镄元素争议	chaofeiyuansuzhengyi
足蛋白	zudanbai
跨对位配体	kuaduiweipeiti
軌域	guiyu
載玻片	zaibopian
輪廓總長	lunkuozongzhang
车顺爱	cheshunai
轫致辐射	renzhifushe
转化率	zhuanhualv
转氨基作用	zhuananjizuoyong
转氨酶	zhuananmei
转移氢化	zhuanyiqinghua
转移金属化	zhuanyijinshuhua
轮烷	lunwan
轮烷命名法	lunwanmingmingfa
轮环藤酚碱	lunhuantengfenjian
软硬酸碱理论	ruanyingsuanjianlilun
软骨素	ruangusu
轴手性	zhoushouxing
轻金属	qingjinshu
辅酶	fumei
辐射化学	fushehuaxue
辐解	fujie
输运现象	shuyunxianxiang
辛二酰氯	xinerxianlv
辛二酸	xinersuan
辛二醇	xinerchun
辛内酯	xinneizhi
辛基酚	xinjifen
辛炔	xingui
辛酮	xintong
辛酸亚铊	xinsuanyata
辛醇	xinchun
辛醛	xinquan
辛醣	xintang
農業化學	nongyehuaxue
达参反应	dacanfanying
达夫反应	dafufanying
达姆科勒数	damukeleishu
达洛尔火山	daluoerhuoshan
达玛烷	damawan
达金反应	dajinfanying
过二硫酰氟	guoerliuxianfu
过氧化氢酶	guoyanghuaqingmei
过氧化物	guoyanghuawu
过氧化酮	guoyanghuatong
过氧化钾	guoyanghuajia
过氧化铀	guoyanghuayou
过渡态理论	guodutaililun
过渡金属	guodujinshu
过滤	guolv
过硝酸	guoxiaosuan
过硫酸	guoliusuan
过硫酸铵	guoliusuanan
过程强化	guochengqianghua
过饱和	guobaohe
迈耶斯合成	maiyesihecheng
还原剂	haiyuanji
还原电位	haiyuandianwei
连接蛋白	lianjiedanbai
逆合成分析	nihechengfenxi
逆王水	niwangshui
透磁合金	toucihejin
速率控制步驟	sulvkongzhibuzhou
速率方程	sulvfangcheng
連續稀釋	lianxuxishi
週期性趨勢	zhouqixingqushi
逸度	yidu
遇水易燃	yushuiyiran
過氧化鍶	guoyanghuasong
過渡態類似物	guodutaileishiwu
過鎝酸鈉	guodasuanna
過電位	guodianwei
道尔顿	daoerdun
遺傳物質	yichuanwuzhi
邓颂九	dengsongjiu
那波霉素	nabomeisu
邱陵	qiuling
邹晓冬	zouxiaodong
邻位交叉效应	linweijiaochaxiaoying
郁铭芳	yumingfang
郑兰荪	zhenglansun
郑环宇	zhenghuanyu
郑集	zhengji
郭庆棻	guoqingfen
郭景坤	guojingkun
鄭貞文	zhengzhenwen
鄰甲酚酞	linjiafentai
酆云鹤	fengyunhe
酊剂	dingji
配位体锥角	peiweitizhuijiao
配位场理论	peiweichanglilun
配位域	peiweiyu
配位异构	peiweiyigou
配位数	peiweishu
配位键	peiweijian
配体效率	peitixiaolv
配合物	peihewu
配合物结构	peihewujiegou
配體	peiti
酒石酸铵	jiushisuanan
酒精喷灯	jiujingpendeng
酒精發酵	jiujingfajiao
酚酸	fensuan
酮戊二酸	tongwuersuan
酮醇	tongchun
酮醣	tongtang
酮麝香	tongshexiang
酰化反应	xianhuafanying
酰基	xianji
酰肼	xianjing
酵母聚糖	jiaomujutang
酵素誘導物	jiaosuyoudaowu
酶	mei
酶促反应	meicufanying
酶动力学	meidonglixue
酶工程	meigongcheng
酶抑制剂	meiyizhiji
酶水解	meishuijie
酶激活剂	meijihuoji
酶谱法	meipufa
酸	suan
酸價	suanjia
酸度系数	suanduxishu
酸度调节剂	suandudiaojieji
酸性气体	suanxingqiti
酸性氧化物	suanxingyanghuawu
酸性磷酸酶	suanxinglinsuanmei
酸根离子	suangenlizi
酸水解	suanshuijie
酸碱平衡	suanjianpingheng
酸碱指示剂	suanjianzhishiji
酸碱理论	suanjianlilun
酸碱电子理论	suanjiandianzililun
酸碱电离理论	suanjiandianlililun
酸碱质子理论	suanjianzhizililun
酸雨	suanyu
酸鹼中和滴定	suanjianzhonghediding
酸鹼平衡失調	suanjianpinghengshidiao
酸鹼萃取	suanjiancuiqu
醇合物	chunhewu
醇脫氫酶	chuntuoqingmei
醇解	chunjie
醋氨苯酸	cuanbensuan
醋甘氨酸	cuganansuan
醑剂	xuji
醛縮酶	quansuomei
醛醣	quantang
醣基化	tangjihua
醣蛋白	tangdanbai
醫用化學	yiyonghuaxue
醫療級光觸媒	yiliaojiguangchumei
里哪苷	linagan
里德伯分子	lidebofenzi
里德伯原子	lideboyuanzi
里德伯常量	lidebochangliang
里特反应	litefanying
重元素	zhongyuansu
重叠构象	zhongdiegouxiang
重叠积分	zhongdiejifen
重氮偶联反应	zhongdanoulianfanying
重水	zhongshui
重菇醇	zhongguchun
重量分析法	zhongliangfenxifa
重金属	zhongjinshu
重铀酸铵	zhongyousuanan
重铬酸吡啶盐	zhonggesuanbidingyan
重铬酸铵	zhonggesuanan
