# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一个电光源	yigedianguangyuan
磁通量运动	citongliangyundong
磁通量量子化	citongliangliangzihua
磁通门磁强计	citongmenciqiangji
磁重联	cizhonglian
磁量子数	ciliangzishu
磁针	cizhen
磁铁移近	citieyijin
磁铃	ciling
磁铃动力学	cilingdonglixue
磁铃波	cilingbo
磁链	cilian
磁键	cijian
磁镜	cijing
磁镜场	cijingchang
磁阱	cijing
磁阻	cizu
磁阻率	cizulv
磁阻系数	cizuxishu
磁雷诺数	cileinuoshu
磁面	cimian
磁鼓	cigu
磨损	mosun
磨损试验	mosunshiyan
示强变量	shiqiangbianliang
示数如图所示	shishurutusuoshi
示波器	shiboqi
示波管中	shiboguanzhong
示波管的原理	shiboguandeyuanli
示踪法	shizongfa
示踪缏	shizongbian
示量变量	shiliangbianliang
示零器	shilingqi
神经磁图	shenjingcitu
禁戒反射	jinjiefanshe
禁戒的	jinjiede
禁戒衰变	jinjieshuaibian
禁戒跃迁	jinjieyueqian
福丁气压计	fudingqiyaji
福克尔	fukeer
福克空间	fukekongjian
福克表示	fukebiaoshi
福勒方法	fulefangfa
离位峰	liweifeng
离化率	lihualv
离化能	lihuaneng
离子	lizi
离子中和	lizizhonghe
离子云	liziyun
离子交换尸	lizijiaohuanshi
离子产额	lizichane
离子光学	liziguangxue
离子凝聚	liziningju
离子加速器	lizijiasuqi
离子半径	lizibanjing
离子发光	lizifaguang
离子回旋频率	lizihuixuanpinlv
离子型分子	lizixingfenzi
离子复合	lizifuhe
离子对	lizidui
离子对生成	liziduishengcheng
离子导电	lizidaodian
离子感应退吸	liziganyingtuixi
离子损耗	lizisunhao
离子接受体	lizijieshouti
离子显微镜	lizixianweijing
离子束	lizishu
离子沟道效应	lizigoudaoxiaoying
离子注入	lizizhuru
离子注入结	lizizhurujie
离子温度	liziwendu
离子源	liziyuan
离子激光器	lizijiguangqi
离子电流	lizidianliu
离子的对抗酌	lizideduikangzhuo
离子碰撞	lizipengzhuang
离子簇	lizicu
离子结构	lizijiegou
离子聚合	lizijuhe
离子计	liziji
离子轨道	liziguidao
离子轰击	lizihongji
离子迁移率	liziqianyilv
离子陷阱	lizixianjing
离子雪崩	lizixuebeng
离子鞘	liziqiao
离子饱和电流	lizibaohedianliu
离心分离器	lixinfenliqi
离心力	lixinli
离心力场	lixinlichang
离心势	lixinshi
离心效应	lixinxiaoying
离心率	lixinlv
离心蒂器	lixindiqi
离心运动	lixinyundong
离散	lisan
离散最优化	lisanzuiyouhua
离散本征值	lisanbenzhengzhi
离散滤波器	lisanlvboqi
离散能级	lisannengji
离散谱	lisanpu
离散赋值	lisanfuzhi
离散集	lisanji
离焦	lijiao
离解	lijie
离解俘获	lijiefuhuo
离解复合	lijiefuhe
离解扩散	lijiekuosan
离解极限	lijiejixian
离解热	lijiere
离解电离	lijiedianli
离轴光束	lizhouguangshu
种域	zhongyu
科伐	kefa
科勒曼定理	kelemandingli
科垂尔大气	kechuierdaqi
科尔劳希电桥	keerlaoxidianqiao
科林伽的机制	kelinjiadejizhi
科洞常	kedongchang
科里奥利力	keliaolili
科锡	kexi
秒差距	miaochaju
秒摆	miaobai
秤量	chengliang
秩序参量	zhixucanliang
秩序度	zhixudu
秩序形成	zhixuxingcheng
积分下限	jifenxiaxian
积分不变式	jifenbubianshi
积分反射强度	jifenfansheqiangdu
积分变换	jifenbianhuan
积分方程	jifenfangcheng
积分电路	jifendianlu
积分算子	jifensuanzi
积和式	jiheshi
积极约束	jijiyueshu
积测度空间	jicedukongjian
积累层	jileiceng
积范畴	jifanchou
移动图形	yidongtuxing
移动星团	yidongxingtuan
移去大头针	yiqudatouzhen
移测显微镜	yicexianweijing
移相器	yixiangqi
移频	yipin
稀土族	xituzu
稀土核	xituhe
稀溶液	xirongye
稀磁合金	xicihejin
程函	chenghan
程函近似	chenghanjinsi
程序库	chengxuku
稳压电源	wenyadianyuan
稳定宇宙	wendingyuzhou
稳定平衡	wendingpingheng
稳定性	wendingxing
稳定性判据	wendingxingpanju
稳定核	wendinghe
稳定的图像	wendingdetuxiang
稳定的电场	wendingdedianchang
稳定的磁场	wendingdecichang
稳定等价	wendingdengjia
稳定运动	wendingyundong
稳度	wendu
稳流电源	wenliudianyuan
稳相加速器	wenxiangjiasuqi
稳频激光器	wenpinjiguangqi
穆斯堡尔效应	musibaoerxiaoying
穆斯堡尔谱	musibaoerpu
穆斯堡尔谱仪	musibaoerpuyi
空中全息照相	kongzhongquanxizhaoxiang
空位团	kongweituan
空元运算	kongyuanyunsuan
空关系	kongguanxi
空化	konghua
空心塑料棱镜	kongxinsuliaolengjing
空心塑料透镜	kongxinsuliaotoujing
空心阴极放电	kongxinyinjifangdian
空气力学	kongqilixue
空气加热	kongqijiare
空气动力	kongqidongli
空气动力天秤	kongqidonglitiancheng
空气压力	kongqiyali
空气吝	kongqilin
空气声学	kongqishengxue
空气层内	kongqicengnei
空气柱	kongqizhu
空气温度表	kongqiwendubiao
空气电离室	kongqidianlishi
空气簇射	kongqicushe
空气阻力	kongqizuli
空气阻力计	kongqizuliji
空气阻尼	kongqizuni
空盒气压表	kongheqiyabiao
空穴	kongxue
空穴点阵	kongxuedianzhen
空穴理论	kongxuelilun
空穴系数	kongxuexishu
空腔共振	kongqianggongzhen
空腔共振器	kongqianggongzhenqi
空腔电离	kongqiangdianli
空腔磁控管	kongqiangcikongguan
空腔辐射	kongqiangfushe
空间反射	kongjianfanshe
空间反演	kongjianfanyan
空间垃圾	kongjianlaji
空间天文学	kongjiantianwenxue
空间密度	kongjianmidu
空间平移	kongjianpingyi
空间座标	kongjianzuobiao
空间形式	kongjianxingshi
空间滤波	kongjianlvbo
空间电位	kongjiandianwei
空间电荷层	kongjiandianheceng
空间相干性	kongjianxiangganxing
空间瞬心迹	kongjianshunxinji
空间科学	kongjiankexue
空间等间距	kongjiandengjianju
空间航空科学	kongjianhangkongkexue
空间范围内	kongjianfanweinei
空间转动	kongjianzhuandong
空间量子化	kongjianliangzihua
空间障碍	kongjianzhangai
空间频率	kongjianpinlv
空间频率谱	kongjianpinlvpu
空集存在公理	kongjicunzaigongli
穿越磁场	chuanyuecichang
穿透力极强	chuantoulijiqiang
穿透本领	chuantoubenling
穿透深度	chuantoushendu
穿透能力	chuantounengli
窄禁带	zhaijindai
窄缝	zhaifeng
窄缝宽度	zhaifengkuandu
立体光度计	litiguangduji
立体异构体	litiyigouti
立体摄影光学	litisheyingguangxue
立体摄影术	litisheyingshu
立体效应	litixiaoying
立体物理学	litiwulixue
立体画法	litihuafa
立体相片	litixiangpian
立体规则性	litiguizexing
立体视效应	litishixiaoying
立体角	litijiao
立体谱图	litiputu
立体遥测仪	litiyaoceyi
立体遥测术	litiyaoceshu
竖摆	shubai
竖直下落	shuzhixialuo
竖直位移旋钮	shuzhiweiyixuanniu
竖直位置时	shuzhiweizhishi
竖直偏转电极	shuzhipianzhuandianji
竖直屏幕	shuzhipingmu
竖直平面内	shuzhipingmiannei
竖直放置	shuzhifangzhi
竖直的木板上	shuzhidemubanshang
章动	zhangdong
章动角	zhangdongjiao
端彗星	duanhuixing
端部修正	duanbuxiuzheng
端部校正	duanbujiaozheng
符号差	fuhaocha
符号检验	fuhaojianyan
符号法则	fuhaofaze
符号计算	fuhaojisuan
符号逻辑	fuhaoluoji
符合法	fuhefa
符合电路	fuhedianlu
符合线路	fuhexianlu
符合计数器	fuhejishuqi
第一宇宙速度	diyiyuzhousudu
第一布里渊区	diyibuliyuanqu
第一性原理	diyixingyuanli
第一次声波	diyicishengbo
第一焦点	diyijiaodian
第一种碰撞	diyizhongpengzhuang
第一积分	diyijifen
第一类永动机	diyileiyongdongji
第一类相变	diyileixiangbian
第一类边色图	diyileibiansetu
第一类错误	diyileicuowu
第一级光谱	diyijiguangpu
第一级谱	diyijipu
第一范畴	diyifanchou
第一范畴集	diyifanchouji
第一象限内	diyixiangxiannei
第三宇宙速度	disanyuzhousudu
第三次声波	disancishengbo
第三谐波发生	disanxiebofasheng
第二可数公理	dierkeshugongli
第二宇宙速度	dieryuzhousudu
第二焦点	dierjiaodian
第二种碰撞	dierzhongpengzhuang
第二类永动机	dierleiyongdongji
第二类相变	dierleixiangbian
第二类边色图	dierleibiansetu
第二类错误	dierleicuowu
第二粘性	diernianxing
第二级谱	dierjipu
第五种力	diwuzhongli
第五种基本力	diwuzhongjibenli
第四次声波	disicishengbo
第四象限内	disixiangxiannei
第基因	dijiyin
第系统	dixitong
第间隔	dijiange
笼性	longxing
等价对象	dengjiaduixiang
等价电子	dengjiadianzi
等价矩阵	dengjiajuzhen
等价类	dengjialei
等价范畴	dengjiafanchou
等位的	dengweide
等位线鉝	dengweixianli
等体	dengti
等体积线	dengtijixian
等体积过程	dengtijiguocheng
等倾干涉	dengqingganshe
等倾条纹	dengqingtiaowen
等倾角干涉	dengqingjiaoganshe
等偏	dengpian
等偏线	dengpianxian
等光程	dengguangcheng
等光程点	dengguangchengdian
等势	dengshi
等势的	dengshide
等势线	dengshixian
等势面	dengshimian
等压压缩	dengyayasuo
等压变化	dengyabianhua
等压线	dengyaxian
等压过程	dengyaguocheng
等压面	dengyamian
等厚干涉	denghouganshe
等厚度干涉	denghouduganshe
等厚条纹	denghoutiaowen
等容线	dengrongxian
等容过程	dengrongguocheng
等密度的	dengmidude
等密度线	dengmiduxian
等幅震荡	dengfuzhendang
等异常线	dengyichangxian
等弯曲轮廓线	dengwanqulunkuoxian
等效力系	dengxiaolixi
等效电子	dengxiaodianzi
等效电容	dengxiaodianrong
等效电感	dengxiaodiangan
等效电流	dengxiaodianliu
等效网络	dengxiaowangluo
等效质量	dengxiaozhiliang
等效轨函数	dengxiaoguihanshu
等时圆	dengshiyuan
等时对易子	dengshiduiyizi
等时性	dengshixing
等时振荡	dengshizhendang
等时摆	dengshibai
等时曲线	dengshiquxian
等概率假设	denggailvjiashe
等比容线	dengbirongxian
等温吸附式	dengwenxifushi
等温大气	dengwendaqi
等温线	dengwenxian
等温线鉝	dengwenxianli
等温过程	dengwenguocheng
等烛光图	dengzhuguangtu
等熵分析	dengshangfenxi
等熵面	dengshangmian
等电子序	dengdianzixu
等相面	dengxiangmian
等离	dengli
等离子体	dengliziti
等离子体加热	denglizitijiare
等离子体势	denglizitishi
等离子体回波	denglizitihuibo
等离子体层顶	dengliziticengding
等离子体平衡	denglizitipingheng
等离子体振荡	denglizitizhendang
等离子体枪	denglizitiqiang
等离子体波	denglizitibo
等离子体源	denglizitiyuan
等离子体禁闭	denglizitijinbi
等离子体频率	denglizitipinlv
等离子层	dengliziceng
等离子粒团	denglizilituan
等离振子	denglizhenzi
等离振子激发	denglizhenzijifa
等级方程	dengjifangcheng
等色线	dengsexian
等色面	dengsemian
等距同构	dengjutonggou
等边梯形	dengbiantixing
等量同种电荷	dengliangtongzhongdianhe
等量异种电荷	dengliangyizhongdianhe
等量正电荷	dengliangzhengdianhe
等高圈	denggaoquan
策略改进迭代	celuegaijindiedai
筛法公式	shaifagongshi
简化物态方程	jianhuawutaifangcheng
简化规则	jianhuaguize
简化迹	jianhuaji
简单流	jiandanliu
简并	jianbing
简并化	jianbinghua
简并型半导体	jianbingxingbandaoti
简并度	jianbingdu
简并态	jianbingtai
简并性	jianbingxing
简并费密气体	jianbingfeimiqiti
简械机械横波	jianxiejixiehengbo
简正坐标	jianzhengzuobiao
简正振动	jianzhengzhendong
简正模	jianzhengmo
简正模式	jianzhengmoshi
简正频率	jianzhengpinlv
简约眼	jianyueyan
简谐振动	jianxiezhendong
简谐振子	jianxiezhenzi
简谐横波	jianxiehengbo
简谐波	jianxiebo
简谐运动	jianxieyundong
箔静电计	bojingdianji
箔验电器	boyandianqi
算术函数	suanshuhanshu
算术子群	suanshuziqun
算符	suanfu
管口校正量	guankoujiaozhengliang
管道宽度	guandaokuandu
箭图的表示	jiantudebiaoshi
箭头所示	jiantousuoshi
簇定义域	cudingyiyu
簇射粒子	cushelizi
簇的函数域	cudehanshuyu
簇离子	culizi
簧片开关	huangpiankaiguan
簧片按键	huangpiananjian
簧片继电器	huangpianjidianqi
米勒计数器	milejishuqi
米原器	miyuanqi
米尺电桥	michidianqiao
米散射	misanshe
米条约	mitiaoyue
米格达尔近似	migedaerjinsi
米歇尔参数	mixieercanshu
米波	mibo
米的二次方秒	mideercifangmiao
类光	leiguang
类光事件	leiguangshijian
类光的	leiguangde
类光矢量	leiguangshiliang
类光线	leiguangxian
类光间隔	leiguangjiange
类放大	leifangda
类新星变星	leixinxingbianxing
类时事件	leishishijian
类时矢量	leishishiliang
类时线	leishixian
类时间隔	leishijiange
类星射电源	leixingshedianyuan
类比	leibi
类氢原子	leiqingyuanzi
类空	leikong
类空事件	leikongshijian
类空截面	leikongjiemian
类空矢量	leikongshiliang
类空线	leikongxian
类空间隔	leikongjiange
类算子	leisuanzi
类蛤异性	leigeyixing
粉末干涉象	fenmoganshexiang
粉末法	fenmofa
粉末照相术	fenmozhaoxiangshu
粒子	lizi
粒子分离	lizifenli
粒子分离器	lizifenliqi
粒子加速	lizijiasu
粒子性	lizixing
粒子放射模拟	lizifangshemoni
粒子数的守恒	lizishudeshouheng
粒子数算符	lizishusuanfu
粒子浓度	lizinongdu
粒子的电性	lizidedianxing
粒子碰撞	lizipengzhuang
粒子空穴变换	lizikongxuebianhuan
粒子空穴理论	lizikongxuelilun
粒子粒子相关	lizilizixiangguan
粒子聚束器	lizijushuqi
粒子计数器	lizijishuqi
粒子转移反应	lizizhuanyifanying
粒子运动	liziyundong
粒度	lidu
粗化跃迁	cuhuayueqian
粗粒麦粉	culimaifen
粗糙斜面	cucaoxiemian
粗糙程度	cucaochengdu
粗调	cudiao
粘度系数	nianduxishu
粘度计	nianduji
粘弹可塑性	zhandankesuxing
粘弹性	niantanxing
粘弹性固体	niantanxingguti
粘弹性气体	niantanxingqiti
粘弹性铃	niantanxingling
粘性力	nianxingli
粘性固体	nianxingguti
粘性流体	nianxingliuti
粘性消失法	nianxingxiaoshifa
粘滞铃	nianzhiling
粲数	canshu
粲粒子	canlizi
粲素	cansu
粲素模型	cansumoxing
精密度	jingmidu
精密测量	jingmiceliang
精密电阻	jingmidianzu
精细结构	jingxijiegou
精细结构劈裂	jingxijiegoupilie
糜度曲线	miduquxian
糜距离	mijuli
系数	xishu
系统做功	xitongzuogong
系统反射	xitongfanshe
系统抽样	xitongchouyang
系统的分解	xitongdefenjie
系统误差	xitongwucha
系综	xizong
系综平均	xizongpingjun
系综理论	xizonglilun
紊劣热	wenliere
素域	suyu
素端	suduan
索伯列夫引理	suoboliefuyinli
索末菲	suomofei
索莫菲	suomofei
紧元	jinyuan
紧密耦合法	jinmiouhefa
紧密耦合近似	jinmiouhejinsi
紧急停堆	jinjitingdui
紧映射	jinyingshe
紧束缚	jinshufu
紧群的群环	jinqundequnhuan
紧致化	jinzhihua
紧致流形	jinzhiliuxing
紧致群	jinzhiqun
紧阿贝尔群	jinabeierqun
紧黎曼曲面	jinlimanqumian
紫光偏折角	ziguangpianzhejiao
紫光在右侧	ziguangzaiyouce
紫光在左侧	ziguangzaizuoce
紫光波长	ziguangbochang
紫光波长最短	ziguangbochangzuiduan
紫外光谱	ziwaiguangpu
紫外发光	ziwaifaguang
紫外发散	ziwaifasan
紫外星	ziwaixing
紫外灾变	ziwaizaibian
紫外玻璃	ziwaiboli
紫外线辐射	ziwaixianfushe
紫外线鉝	ziwaixianli
累次积分	leicijifen
累积层	leijiceng
累积环	leijihuan
累积瓦特计	leijiwateji
累积误差	leijiwucha
累积酌	leijizhuo
纠多错码	jiuduocuoma
纠缠对	jiuchandui
红光偏折角	hongguangpianzhejiao
红光光子	hongguangguangzi
红光在右侧	hongguangzaiyouce
红光在左侧	hongguangzaizuoce
红光波长	hongguangbochang
红外发散	hongwaifasan
红外星等	hongwaixingdeng
红外激光器	hongwaijiguangqi
红外激活的	hongwaijihuode
红外灾变	hongwaizaibian
红外线	hongwaixian
红外线光电管	hongwaixianguangdianguan
红外线感应器	hongwaixianganyingqi
红外线探测器	hongwaixiantanceqi
红外线鉝	hongwaixianli
红外辐射	hongwaifushe
红宝石激光器	hongbaoshijiguangqi
红巨星	hongjuxing
红矮星	hongaixing
红荧烯	hongyingxi
纤维激光器	xianweijiguangqi
纤维结构	xianweijiegou
纤芯直径	xianxinzhijing
纤锌矿结构	xianxinkuangjiegou
约利弹簧秤	yuelitanhuangcheng
约化中心	yuehuazhongxin
约化同调群	yuehuatongtiaoqun
约化宽度	yuehuakuandu
约化律	yuehualv
约化李代数	yuehualidaishu
约化概形	yuehuagaixing
约化波数带	yuehuaboshudai
约化矩阵元	yuehuajuzhenyuan
约化粘滞度	yuehuanianzhidu
约化纬垂	yuehuaweichui
约化质量	yuehuazhiliang
约化跃迁几率	yuehuayueqianjilv
约斯塔函数	yuesitahanshu
约束力	yueshuli
约束运动	yueshuyundong
约瑟夫森效应	yuesefusenxiaoying
约瑟夫逊常数	yuesefuxunchangshu
约瑟夫逊效应	yuesefuxunxiaoying
约瑟夫逊结	yuesefuxunjie
约瑟夫逊频率	yuesefuxunpinlv
约翰逊噪声	yuehanxunzaosheng
级数解	jishujie
级联变压器	jilianbianyaqi
级联辐射	jilianfushe
级联过程	jilianguocheng
纪尼厄图	jinietu
纪尼厄照相机	jiniezhaoxiangji
纬度站	weiduzhan
纯态	chuntai
纯散射	chunsanshe
纯粹数学	chuncuishuxue
纯虚时间	chunxushijian
纯音	chunyin
纳电子学	nadianzixue
纳米材料科学	namicailiaokexue
纳米科学技术	namikexuejishu
纳维	nawei
纵光子	zongguangzi
纵向场	zongxiangchang
纵向扩散	zongxiangkuosan
纵向放大	zongxiangfangda
纵向放大率	zongxiangfangdalv
纵向极化	zongxiangjihua
纵向磁化	zongxiangcihua
纵场	zongchang
纵弛豫	zongchiyu
纵模	zongmo
纵波	zongbo
纵质量	zongzhiliang
纵轴线	zongzhouxian
纸带图表	zhidaitubiao
纸带记录	zhidaijilu
纸电容器	zhidianrongqi
纸程	zhicheng
纸色谱法	zhisepufa
纸面内	zhimiannei
纸面向外	zhimianxiangwai
纸面向里	zhimianxiangli
纸面平行	zhimianpingxing
纹影图样	wenyingtuyang
纹影照相法	wenyingzhaoxiangfa
纹道	wendao
纽结不稳定性	niujiebuwendingxing
纽结理论	niujielilun
线偏振	xianpianzhen
线偏振光	xianpianzhenguang
线偏振波	xianpianzhenbo
线元	xianyuan
线光栅	xianguangshan
线分辨率	xianfenbianlv
线动量	xiandongliang
线吸收	xianxishou
线图架	xiantujia
线圈	xianquan
线圈做功之差	xianquanzuogongzhicha
线圈平面	xianquanpingmian
线性元件	xianxingyuanjian
线性分子	xianxingfenzi
线性判别函数	xianxingpanbiehanshu
线性加权和法	xianxingjiaquanhefa
线性变换	xianxingbianhuan
线性吸收	xianxingxishou
线性响应	xianxingxiangying
线性响应理论	xianxingxiangyinglilun
线性型	xianxingxing
线性放大器	xianxingfangdaqi
线性无缘	xianxingwuyuan
线性气垫导航	xianxingqidiandaohang
线性电动机	xianxingdiandongji
线性电子学	xianxingdianzixue
线性箍缩	xianxinggusuo
线性胀率	xianxingzhanglv
线性膨胀系数	xianxingpengzhangxishu
线性规划	xianxingguihua
线性近似	xianxingjinsi
线性递归关系	xianxingdiguiguanxi
线振质谱仪	xianzhenzhipuyi
线框平面	xiankuangpingmian
线汇	xianhui
线流	xianliu
线状光谱	xianzhuangguangpu
线状聚合物	xianzhuangjuhewu
线状谱	xianzhuangpu
线电压	xiandianya
线电荷密度	xiandianhemidu
线系极限	xianxijixian
线能量传递	xiannengliangchuandi
线膨胀率	xianpengzhanglv
线速度	xiansudu
线速度的方向	xiansududefangxiang
组件	zujian
组分	zufen
组合关系	zuheguanxi
组合原理	zuheyuanli
组合数	zuheshu
组合概率	zuhegailv
组态	zutai
组态混合	zutaihunhe
组态相互酌	zutaixianghuzhuo
组态空间	zutaikongjian
组间平方和	zujianpingfanghe
组限	zuxian
细探针	xitanzhen
细木棍	ximugun
细竹竿	xizhugan
细管内径	xiguanneijing
细线光源	xixianguangyuan
细胞自动机	xibaozidongji
细致平衡	xizhipingheng
细致平衡原理	xizhipinghengyuanli
细调	xitiao
织构	zhigou
终对象	zhongduixiang
终态	zhongtai
终态相互酌	zhongtaixianghuzhuo
终极速度	zhongjisudu
终端设备	zhongduanshebei
终端速度	zhongduansudu
终端速率	zhongduansulv
终结对象	zhongjieduixiang
经典力学	jingdianlixue
经典吸收	jingdianxishou
经典场论	jingdianchanglun
经典扩散系数	jingdiankuosanxishu
经典物理	jingdianwuli
经典物理学	jingdianwulixue
经典电动力学	jingdiandiandonglixue
经典电子半径	jingdiandianzibanjing
经典统计力学	jingdiantongjilixue
经典统计法	jingdiantongjifa
经典群	jingdianqun
经典量子论	jingdianliangzilun
经验分布函数	jingyanfenbuhanshu
经验温度	jingyanwendu
经验温标	jingyanwenbiao
经验质量公式	jingyanzhilianggongshi
经验过程	jingyanguocheng
结合代数	jiehedaishu
结合性分离	jiehexingfenli
结合性电离	jiehexingdianli
结合能	jieheneng
结型激光器	jiexingjiguangqi
结式	jieshi
结晶温度	jiejingwendu
结晶的	jiejingde
结晶速度	jiejingsudu
结构不变量	jiegoububianliang
结构函数	jiegouhanshu
结构半不变量	jiegoubanbubianliang
结构参数	jiegoucanshu
结构因子	jiegouyinzi
结构场论	jiegouchanglun
结构常数	jiegouchangshu
结构弛豫	jiegouchiyu
结构摄动法	jiegoushedongfa
结构示意图	jiegoushiyitu
结构象	jiegouxiang
绕射	raoshe
绕射光栅	raosheguangshan
绕射线	raoshexian
绕射线鉝	raoshexianli
绕转	raozhuan
绝对不稳定性	jueduibuwendingxing
绝对位势	jueduiweishi
绝对几何	jueduijihe
绝对加速度	jueduijiasudu
绝对参考系	jueduicankaoxi
绝对度标	jueduidubiao
绝对异地	jueduiyidi
绝对形势	jueduixingshi
绝对折射率	jueduizheshelv
绝对时空间	jueduishikongjian
绝对时间	jueduishijian
绝对星等	jueduixingdeng
绝对最优解	jueduizuiyoujie
绝对未来	jueduiweilai
绝对欧姆	jueduioumu
绝对涡度	jueduiwodu
绝对温度	jueduiwendu
绝对温度表	jueduiwendubiao
绝对熵	jueduishang
绝对电容率	jueduidianronglv
绝对磁导率	jueduicidaolv
绝对秩	jueduizhi
绝对稳定	jueduiwending
绝对空间	jueduikongjian
绝对组态	jueduizutai
绝对角动量	jueduijiaodongliang
绝对计数	jueduijishu
绝对误差	jueduiwucha
绝对轨道	jueduiguidao
绝对转动	jueduizhuandong
绝对过去	jueduiguoqu
绝对运动	jueduiyundong
绝对速度	jueduisudu
绝对零度	jueduilingdu
绝对零点能	jueduilingdianneng
绝对静止	jueduijingzhi
绝对静止系	jueduijingzhixi
绝对静电制	jueduijingdianzhi
绝对静电计	jueduijingdianji
绝对黑体	jueduiheiti
绝热不变量	juerebubianliang
绝热位势面	juereweishimian
绝热假说	juerejiashuo
绝热冷却	juerelengque
绝热势能曲线	juereshinengquxian
绝热增温	juerezengwen
绝热大气	jueredaqi
绝热定理	jueredingli
绝热式不变量	juereshibubianliang
绝热式近似	juereshijinsi
绝热式量热器	juereshiliangreqi
绝热指数	juerezhishu
绝热方程	juerefangcheng
绝热核去磁	juerehequci
绝热气缸	juereqigang
绝热温度梯度	juerewendutidu
绝热磁化率	juerecihualv
绝热线	juerexian
绝热脉动	jueremaidong
绝热自由膨胀	juereziyoupengzhang
绝热过程	juereguocheng
绝热近似	juerejinsi
绝缘介质	jueyuanjiezhi
绝缘体	jueyuanti
绝缘变压器	jueyuanbianyaqi
绝缘导体	jueyuandaoti
绝缘导线环	jueyuandaoxianhuan
绝缘球壳上	jueyuanqiukeshang
绝缘电解质	jueyuandianjiezhi
绝缘细杆	jueyuanxigan
绝缘细线上	jueyuanxixianshang
统一场论	tongyichanglun
统计估计	tongjiguji
统计光学	tongjiguangxue
统计分布	tongjifenbu
统计力学	tongjilixue
统计和	tongjihe
统计因数	tongjiyinshu
统计定律	tongjidinglv
统计平均	tongjipingjun
统计平衡	tongjipingheng
统计推断	tongjituiduan
统计权重	tongjiquanzhong
统计模型	tongjimoxing
统计法	tongjifa
统计物理学	tongjiwulixue
统计算符	tongjisuanfu
统计系综	tongjixizong
统计误差	tongjiwucha
统计起伏	tongjiqifu
继电器	jidianqi
继电器触点	jidianqichudian
维克定理	weikedingli
维克转动	weikezhuandong
维剁桥	weiduoqiao
维尔切克	weierqieke
维德曼	weideman
维恩位移律	weienweiyilv
维恩公式	weiengongshi
维拉宿代数	weilasudaishu
维拉索罗	weilasuoluo
维持恒定	weichihengding
维数正规化	weishuzhengguihua
维数正规化法	weishuzhengguihuafa
维格纳分布	weigenafenbu
维格纳晶体	weigenajingti
维格纳晶格	weigenajingge
维格纳的符号	weigenadefuhao
维格纳赛兹法	weigenasaizifa
维特向量	weitexiangliang
维痘移定律	weidouyidinglv
维纳实验	weinashiyan
维纳欣钦关系	weinaxinqinguanxi
维纳测度	weinacedu
维纳霍普夫法	weinahuopufufa
维而射定律	weiershedinglv
维谢尔势	weixieershi
维里	weili
维里定理	weilidingli
维里展开	weilizhankai
维里系数	weilixishu
维量法	weiliangfa
绿光抵消	lvguangdixiao
缓冲器	huanchongqi
缓冲存贮器	huanchongcunzhuqi
缓冲放大器	huanchongfangdaqi
缓冲酌	huanchongzhuo
缓慢转动	huanmanzhuandong
缔合波	dihebo
编时	bianshi
编时乘积	bianshichengji
编时算符	bianshisuanfu
编码	bianma
编码器	bianmaqi
编码器编码机	bianmaqibianmaji
编译程序	bianyichengxu
缝隙宽	fengxikuan
缩微胶片	suoweijiaopian
缩聚酌	suojuzhuo
缩脉	suomai
缺级	queji
缺陷子	quexianzi
缺陷态	quexiantai
缺陷群	quexianqun
网平面	wangpingmian
网座	wangzuo
网状聚合物	wangzhuangjuhewu
罗伯兹压力计	luoboziyaliji
罗兰圆	luolanyuan
罗兰鬼线	luolanguixian
罗宾常数	luobinchangshu
罗宾逊风速计	luobinxunfengsuji
罗森塔尔振动	luosentaerzhendong
罗谢耳盐	luoxieeryan
罚函数法	fahanshufa
置信水平	zhixinshuiping
置信限	zhixinxian
置信集	zhixinji
置换检验	zhihuanjianyan
置换法	zhihuanfa
置换算符	zhihuansuanfu
置换群	zhihuanqun
置换群的次数	zhihuanqundecishu
置换表示	zhihuanbiaoshi
群中心扩张	qunzhongxinkuozhang
群的上同调群	qundeshangtongtiaoqun
群的分裂域	qundefenlieyu
群的自同构	qundezitonggou
群的阶	qundejie
群离子	qunlizi
群行列式	qunhanglieshi
群表示	qunbiaoshi
群速	qunsu
翻转过程	fanzhuanguocheng
翼型阻力	yixingzuli
耀星	yaoxing
考塞耳线	kaosaierxian
考纽旋涡	kaoniuxuanwo
考纽螺线	kaoniuluoxian
耐光性的	naiguangxingde
耐热性的	nairexingde
耐蚀性	naishixing
耗尽层	haojinceng
耗散函数	haosanhanshu
耗散力	haosanli
耗散系统	haosanxitong
耗散结构	haosanjiegou
耗散过程	haosanguocheng
耗电功率	haodiangonglv
耦合	ouhe
耦合壳模型	ouhekemoxing
耦合常数	ouhechangshu
耦合常数跑动	ouhechangshupaodong
耦合度	ouhedu
耦合振荡	ouhezhendang
耦合摆	ouhebai
耦合系	ouhexi
耦合系数	ouhexishu
耦合线圈	ouhexianquan
耶格法	yegefa
聊稳定性理论	liaowendingxinglilun
聋度	longdu
联合原子	lianheyuanzi
联合逼近	lianhebijin
聚乙烯片	juyixipian
聚光器	juguangqi
聚变	jubian
聚变反应	jubianfanying
聚变反应堆	jubianfanyingdui
聚变温度	jubianwendu
聚合效应	juhexiaoying
聚合晶体	juhejingti
聚合络合物	juheluohewu
聚焦	jujiao
